id_match,home_team,away_team,home_result,away_result,result,date,round,city,edition
6673,Central African Republic (Centrafrique),Botswana,2.0,4.0,Botswana,2009-01-01,PRELIMINARY-Europe,Genk,2012
6674,Chile,Argentina,5.0,2.0,Chile,2009-01-01,PRELIMINARY-Europe,Athína,2012
6675,Chile,Colombia,0.0,0.0,draw,2009-01-01,PRELIMINARY-Europe,Chişinău,2012
6676,China (中国),Jordan (الأردن),0.0,0.0,draw,2009-01-01,PRELIMINARY-Asia,Yokohama,2012
6677,Colombia,Paraguay,0.0,1.0,Paraguay,2009-01-01,PRELIMINARY-Europe,Budapest,2012
6678,Colombia,Uruguay,2.0,1.0,Colombia,2009-01-01,PRELIMINARY-Europe,Kyïv,2012
6679,Congo,Niger,2.0,1.0,Congo,2009-01-01,PRELIMINARY-Europe,Glasgow,2012
6680,Costa Rica,El Salvador,1.0,2.0,El Salvador,2009-01-01,PRELIMINARY-Europe,Praha,2012
6681,Costa Rica,Guyana,0.0,1.0,Guyana,2009-01-01,PRELIMINARY-Europe,Moskva,2012
6682,Costa Rica,Mexico (México),2.0,2.0,draw,2009-01-01,PRELIMINARY-S.America,Puerto_Ordaz,2012
6683,Croatia (Hrvatska),Macedonia (Македонија),1.0,0.0,Croatia (Hrvatska),2009-01-01,PRELIMINARY-S.America,Buenos Aires,2012
6684,Croatia (Hrvatska),Wales (Cymru),2.0,1.0,Croatia (Hrvatska),2009-01-01,PRELIMINARY-Europe,Erevan,2012
6685,Cuba,Canada,10.0,0.0,Cuba,2009-01-01,PRELIMINARY-Europe,Kielce,2012
6686,Cuba,Honduras,4.0,0.0,Cuba,2009-01-01,PRELIMINARY-S.America,Santiago,2012
6687,Cuba,Panama (Panamá),1.0,2.0,Panama (Panamá),2009-01-01,PRELIMINARY-Europe,Erevan,2012
6688,Cyprus (Κύπρος),Iceland (Ísland),0.0,2.0,Iceland (Ísland),2009-01-01,PRELIMINARY-Africa,Chililabombwe,2012
6689,Cyprus (Κύπρος),Norway (Norge),0.0,1.0,Norway (Norge),2009-01-01,PRELIMINARY-Europe,Glasgow,2012
6690,Czech Republic (Česká Republika),Bulgaria (България),1.0,3.0,Bulgaria (България),2009-01-01,PRELIMINARY-Europe,Andorra la Vella,2012
6691,Czech Republic (Česká Republika),Malta,2.0,0.0,Czech Republic (Česká Republika),2009-01-01,PRELIMINARY-S.America,Medellín,2012
6692,D.R. Congo (R.D. Congo),Togo,0.0,1.0,Togo,2009-01-01,PRELIMINARY-Europe,Baku,2012
6693,Denmark (Danmark),Czech Republic (Česká Republika),2.0,0.0,Denmark (Danmark),2009-01-01,PRELIMINARY-Asia,Sydney,2012
6694,Ecuador,Bolivia,0.0,3.0,Bolivia,2009-01-01,PRELIMINARY-Europe,Helsinki,2012
6695,Ecuador,Chile,0.0,1.0,Chile,2009-01-01,PRELIMINARY-Europe,TaQali,2012
6696,Ecuador,Colombia,1.0,0.0,Ecuador,2009-01-01,PRELIMINARY-N/C.America,San_José,2012
6697,Egypt (مصر),Mozambique (Moçambique),2.0,0.0,Egypt (مصر),2009-01-01,PRELIMINARY-S.America,Montevideo,2012
6698,El Salvador,Costa Rica,3.0,0.0,El Salvador,2009-01-01,PRELIMINARY-Europe,Maribor,2012
6699,El Salvador,Guyana,2.0,0.0,El Salvador,2009-01-01,PRELIMINARY-S.America,Quito,2012
6700,El Salvador,Mexico (México),2.0,2.0,draw,2009-01-01,PRELIMINARY-Europe,Zagreb,2012
6701,England,San Marino,2.0,2.0,draw,2009-01-01,PRELIMINARY-Africa,Abuja,2012
6702,England,Ukraine (Україна),0.0,1.0,Ukraine (Україна),2009-01-01,PRELIMINARY-Europe,Tórshavn,2012
6703,Equatorial Guinea (Guinea Ecuatorial),Sierra Leone,1.0,0.0,Equatorial Guinea (Guinea Ecuatorial),2009-01-01,PRELIMINARY-Europe,Paris,2012
6704,Estonia (Eesti),Hungary (Magyarország),1.0,3.0,Hungary (Magyarország),2009-01-01,PRELIMINARY-S.America,Rosario,2012
6705,Estonia (Eesti),Romania (România),0.0,0.0,draw,2009-01-01,PRELIMINARY-Asia,Doha,2012
6706,Ethiopia (ኢትዮጵያ),Central African Republic (Centrafrique),1.0,0.0,Ethiopia (ኢትዮጵያ),2009-01-01,PRELIMINARY-Asia,Manama,2012
6707,Faroe Islands (Føroyar),Ireland (Éire),2.0,1.0,Faroe Islands (Føroyar),2009-01-01,PRELIMINARY-Europe,Toftír,2012
6708,Faroe Islands (Føroyar),Sweden (Sverige),1.0,0.0,Faroe Islands (Føroyar),2009-01-01,PRELIMINARY-S.America,Asunción,2012
6709,Fiji,New Zealand (Aotearoa),0.0,2.0,New Zealand (Aotearoa),2009-01-01,PRELIMINARY-Europe,Cardiff,2012
6710,Fiji,Solomon Islands,1.0,1.0,draw,2009-01-01,PRELIMINARY-Africa,Cairo,2012
6711,Finland (Suomi),France,4.0,0.0,Finland (Suomi),2009-01-01,PRELIMINARY-Europe,Göteborg,2012
6712,Finland (Suomi),Georgia (საქართველო),2.0,0.0,Finland (Suomi),2009-01-01,PRELIMINARY-Africa,Accra,2012
6713,France,Belarus (Беларусь),1.0,0.0,France,2009-01-01,PRELIMINARY-N/C.America,Port_of_Spain,2012
6714,Gabon,Burkina Faso,4.0,0.0,Gabon,2009-01-01,PRELIMINARY-Europe,Amsterdam,2012
6715,Gambia,Morocco (المغرب),0.0,1.0,Morocco (المغرب),2009-01-01,PRELIMINARY-Europe,Kaunas,2012
6716,Georgia (საქართველო),Belarus (Беларусь),1.0,2.0,Belarus (Беларусь),2009-01-01,PRELIMINARY-Africa,Conakry,2012
6717,Georgia (საქართველო),Spain (España),2.0,1.0,Georgia (საქართველო),2009-01-01,PRELIMINARY-N/C.America,México D.F,2012
6718,Germany (Deutschland),Faroe Islands (Føroyar),2.0,1.0,Germany (Deutschland),2009-01-01,PRELIMINARY-N/C.America,San_Salvador,2012
6719,Germany (Deutschland),Sweden (Sverige),1.0,1.0,draw,2009-01-01,PRELIMINARY-Europe,Bucureşti,2012
6720,Ghana,Lesotho,1.0,1.0,draw,2009-01-01,PRELIMINARY-Europe,Dublin,2012
6721,Greece (Ελλάδα),Bosnia-Herzegovina (Bosna i Hercegovina),5.0,0.0,Greece (Ελλάδα),2009-01-01,PRELIMINARY-Africa,Abidjan,2012
6722,Greece (Ελλάδα),Lithuania (Lietuva),5.0,0.0,Greece (Ελλάδα),2009-01-01,PRELIMINARY-Europe,Maribor,2012
6723,Guatemala,Antigua and Barbuda,2.0,0.0,Guatemala,2009-01-01,PRELIMINARY-Europe,Rotterdam,2012
6724,Guatemala,Jamaica,7.0,0.0,Guatemala,2009-01-01,PRELIMINARY-Europe,Tel Aviv,2012
6725,Guatemala,USA,0.0,4.0,USA,2009-01-01,PRELIMINARY-Europe,Almaty,2012
6726,Guinea (Guinée),Egypt (مصر),1.0,0.0,Guinea (Guinée),2009-01-01,PRELIMINARY-Asia,Seoul,2012
6727,Guyana,Costa Rica,1.0,0.0,Guyana,2009-01-01,PRELIMINARY-Europe,Beograd,2012
6728,Guyana,El Salvador,1.0,2.0,El Salvador,2009-01-01,PRELIMINARY-Europe,Lankaran,2012
6729,Guyana,Mexico (México),0.0,2.0,Mexico (México),2009-01-01,PRELIMINARY-Europe,Belfast,2012
6730,Honduras,Canada,0.0,2.0,Canada,2009-01-01,PRELIMINARY-Europe,Vaduz,2012
6731,Honduras,Cuba,3.0,0.0,Honduras,2009-01-01,PRELIMINARY-Europe,St._Peterburg,2012
6732,Honduras,Panama (Panamá),1.0,0.0,Honduras,2009-01-01,PRELIMINARY-Europe,Belfast,2012
6733,Hungary (Magyarország),Netherlands (Nederland),0.0,0.0,draw,2009-01-01,PRELIMINARY-Africa,Rabat,2012
6734,Hungary (Magyarország),Turkey (Türkiye),2.0,0.0,Hungary (Magyarország),2009-01-01,PRELIMINARY-Europe,Torino,2012
6735,Iceland (Ísland),Norway (Norge),0.0,2.0,Norway (Norge),2009-01-01,PRELIMINARY-Asia,Dubai,2012
6736,Iceland (Ísland),Switzerland (Schweiz / Suisse),3.0,1.0,Iceland (Ísland),2009-01-01,PRELIMINARY-S.America,Montevideo,2012
6737,Iran (ایران),Qatar (قطر),0.0,4.0,Qatar (قطر),2009-01-01,PRELIMINARY-Europe,Luxembourg,2012
6738,Iran (ایران),Qatar (قطر),1.0,2.0,Qatar (قطر),2009-01-01,PRELIMINARY-Europe,Reykjavík,2012
6739,Iran (ایران),South Korea (한국),2.0,0.0,Iran (ایران),2009-01-01,PRELIMINARY-Europe,Bruxelles,2012
6740,Iran (ایران),Uzbekistan (Ўзбекистон),1.0,2.0,Uzbekistan (Ўзбекистон),2009-01-01,PRELIMINARY-S.America,Puerto_Ordaz,2012
6741,Iraq (العراق),Australia,4.0,0.0,Iraq (العراق),2009-01-01,PRELIMINARY-Europe,Brest,2012
6742,Iraq (العراق),Jordan (الأردن),2.0,4.0,Jordan (الأردن),2009-01-01,PRELIMINARY-S.America,Medellín,2012
6743,Iraq (العراق),Oman (عمان),0.0,0.0,draw,2009-01-01,PRELIMINARY-Europe,Skopje,2012
6744,Iraq (العراق),Singapore (新加坡),2.0,0.0,Iraq (العراق),2009-01-01,PRELIMINARY-N/C.America,Columbus,2012
6745,Ireland (Éire),Germany (Deutschland),1.0,0.0,Ireland (Éire),2009-01-01,PRELIMINARY-S.America,Lima,2012
6746,Israel (ישראל),Luxembourg (Lëtzebuerg),4.0,2.0,Israel (ישראל),2009-01-01,PRELIMINARY-S.America,Salvador,2012
6747,Israel (ישראל),Russia (Россия),3.0,0.0,Israel (ישראל),2009-01-01,PRELIMINARY-Africa,Cairo,2012
6748,Italy (Italia),Denmark (Danmark),0.0,0.0,draw,2009-01-01,PRELIMINARY-Europe,Minsk,2012
6749,Italy (Italia),Malta,1.0,0.0,Italy (Italia),2009-01-01,PRELIMINARY-Asia,Manama,2012
6750,Ivory Coast (Côte d’Ivoire),Tanzania,2.0,1.0,Ivory Coast (Côte d’Ivoire),2009-01-01,PRELIMINARY-Europe,Lárnax,2012
6751,Jamaica,Antigua and Barbuda,0.0,2.0,Antigua and Barbuda,2009-01-01,PRELIMINARY-Europe,Bratislava,2012
6752,Jamaica,Guatemala,2.0,0.0,Jamaica,2009-01-01,PRELIMINARY-Europe,Genève,2012
6753,Jamaica,USA,2.0,0.0,Jamaica,2009-01-01,PRELIMINARY-Europe,Skopje,2012
6754,Japan (日本),Iraq (العراق),1.0,0.0,Japan (日本),2009-01-01,PRELIMINARY-Europe,Zagreb,2012
6755,Japan (日本),Jordan (الأردن),1.0,2.0,Jordan (الأردن),2009-01-01,PRELIMINARY-Europe,İstanbul,2012
6756,Japan (日本),Oman (عمان),1.0,2.0,Oman (عمان),2009-01-01,PRELIMINARY-Asia,Tehran,2012
6757,Japan (日本),Uzbekistan (Ўзбекистон),0.0,3.0,Uzbekistan (Ўзбекистон),2009-01-01,PRELIMINARY-Europe,TaQali,2012
6758,Jordan (الأردن),Australia,5.0,0.0,Jordan (الأردن),2009-01-01,PRELIMINARY-Europe,Kyïv,2012
6759,Jordan (الأردن),Iraq (العراق),2.0,0.0,Jordan (الأردن),2009-01-01,PRELIMINARY-Asia,Pyongyang,2012
6760,Kazakhstan (Қазақстан),Austria (Österreich),2.0,2.0,draw,2009-01-01,PRELIMINARY-S.America,Santiago,2012
6761,Kazakhstan (Қазақстан),Ireland (Éire),2.0,3.0,Ireland (Éire),2009-01-01,PRELIMINARY-N/C.America,Bacolet,2012
6762,Kenya,Malawi (Malaŵi),2.0,0.0,Kenya,2009-01-01,PRELIMINARY-S.America,Bogotá,2012
6763,Latvia (Latvija),Greece (Ελλάδα),1.0,0.0,Latvia (Latvija),2009-01-01,PRELIMINARY-Africa,Chililabombwe,2012
6764,Latvia (Latvija),Liechtenstein,0.0,1.0,Liechtenstein,2009-01-01,PRELIMINARY-N/C.America,Port_of_Spain,2012
6765,Lebanon (لبنان),Iran (ایران),5.0,0.0,Lebanon (لبنان),2009-01-01,PRELIMINARY-Europe,A_Coruña,2012
6766,Lebanon (لبنان),Qatar (قطر),1.0,0.0,Lebanon (لبنان),2009-01-01,PRELIMINARY-Asia,Saitama,2012
6767,Lebanon (لبنان),Uzbekistan (Ўзбекистон),0.0,1.0,Uzbekistan (Ўзбекистон),2009-01-01,PRELIMINARY-Europe,Vaduz,2012
6768,Lesotho,Sudan (السودان),3.0,2.0,Lesotho,2009-01-01,PRELIMINARY-Asia,Riyadh,2012
6769,Liberia,Angola,2.0,1.0,Liberia,2009-01-01,PRELIMINARY-Europe,Helsinki,2012
6770,Libya (ليبيا),Cameroon (Cameroun),7.0,0.0,Libya (ليبيا),2009-01-01,PRELIMINARY-Europe,Bratislava,2012
6771,Liechtenstein,Bosnia-Herzegovina (Bosna i Hercegovina),3.0,1.0,Liechtenstein,2009-01-01,PRELIMINARY-Africa,Blida,2012
6772,Liechtenstein,Lithuania (Lietuva),1.0,0.0,Liechtenstein,2009-01-01,PRELIMINARY-Africa,Maputo,2012
6773,Lithuania (Lietuva),Slovakia (Slovensko),0.0,2.0,Slovakia (Slovensko),2009-01-01,PRELIMINARY-Africa,Bamako,2012
6774,Luxembourg (Lëtzebuerg),Israel (ישראל),0.0,1.0,Israel (ישראל),2009-01-01,PRELIMINARY-Africa,Kigali,2012
6775,Luxembourg (Lëtzebuerg),Portugal,3.0,0.0,Luxembourg (Lëtzebuerg),2009-01-01,PRELIMINARY-Africa,Abuja,2012
6776,Macedonia (Македонија),Croatia (Hrvatska),4.0,1.0,Macedonia (Македонија),2009-01-01,PRELIMINARY-Europe,Sofija,2012
6777,Macedonia (Македонија),Serbia (Србија),1.0,1.0,draw,2009-01-01,PRELIMINARY-Europe,Zenica,2012
6778,Malawi (Malaŵi),Nigeria,6.0,1.0,Malawi (Malaŵi),2009-01-01,PRELIMINARY-S.America,La_Paz,2012
6779,Mali,Algeria (الجزائر),1.0,2.0,Algeria (الجزائر),2009-01-01,PRELIMINARY-Europe,Tiranë,2012
6780,Malta,Armenia (Հայաստան),0.0,1.0,Armenia (Հայաստան),2009-01-01,PRELIMINARY-S.America,La_Paz,2012
6781,Mexico (México),Costa Rica,2.0,2.0,draw,2009-01-01,PRELIMINARY-Europe,Bratislava,2012
6782,Mexico (México),El Salvador,2.0,1.0,Mexico (México),2009-01-01,PRELIMINARY-Europe,Helsinki,2012
6783,Mexico (México),Guyana,2.0,1.0,Mexico (México),2009-01-01,PRELIMINARY-Europe,Êrákleion,2012
6784,Moldova,England,1.0,0.0,Moldova,2009-01-01,PRELIMINARY-Africa,Cotonou,2012
6785,Moldova,Ukraine (Україна),1.0,0.0,Moldova,2009-01-01,PRELIMINARY-Africa,Blida,2012
6786,Montenegro (Црна Гора),Poland (Polska),0.0,1.0,Poland (Polska),2009-01-01,PRELIMINARY-Africa,Blantyre,2012
6787,Montenegro (Црна Гора),San Marino,4.0,1.0,Montenegro (Црна Гора),2009-01-01,PRELIMINARY-Europe,Lárnax,2012
6788,Morocco (المغرب),Ivory Coast (Côte d’Ivoire),1.0,1.0,draw,2009-01-01,PRELIMINARY-Europe,Bari,2012
6789,Mozambique (Moçambique),Zimbabwe,3.0,1.0,Mozambique (Moçambique),2009-01-01,PRELIMINARY-N/C.America,San_José,2012
6790,Namibia,Kenya,1.0,1.0,draw,2009-01-01,PRELIMINARY-S.America,Quito,2012
6791,Netherlands (Nederland),Andorra,0.0,3.0,Andorra,2009-01-01,PRELIMINARY-N/C.America,San_José,2012
6792,Netherlands (Nederland),Turkey (Türkiye),0.0,1.0,Turkey (Türkiye),2009-01-01,PRELIMINARY-Asia,Tashkent,2012
6793,New Caledonia (Nouvelle-Calédonie),New Zealand (Aotearoa),2.0,1.0,New Caledonia (Nouvelle-Calédonie),2009-01-01,PRELIMINARY-Europe,London,2012
6794,New Caledonia (Nouvelle-Calédonie),New Zealand (Aotearoa),1.0,0.0,New Caledonia (Nouvelle-Calédonie),2009-01-01,PRELIMINARY-S.America,Medellín,2012
6795,New Caledonia (Nouvelle-Calédonie),Samoa,2.0,0.0,New Caledonia (Nouvelle-Calédonie),2009-01-01,PRELIMINARY-S.America,Puerto_Ordaz,2012
6796,New Caledonia (Nouvelle-Calédonie),Solomon Islands,5.0,0.0,New Caledonia (Nouvelle-Calédonie),2009-01-01,PRELIMINARY-Europe,Beograd,2012
6797,New Zealand (Aotearoa),Solomon Islands,3.0,0.0,New Zealand (Aotearoa),2009-01-01,PRELIMINARY-Europe,Budapest,2012
6798,New Zealand (Aotearoa),Solomon Islands,3.0,1.0,New Zealand (Aotearoa),2009-01-01,PRELIMINARY-Europe,Graz,2012
6799,New Zealand (Aotearoa),Tahiti,2.0,1.0,New Zealand (Aotearoa),2009-01-01,PRELIMINARY-Europe,Innsbruck,2012
6800,Niger,Gabon,0.0,0.0,draw,2009-01-01,PRELIMINARY-Africa,Kigali,2012
6801,Nigeria,Namibia,1.0,1.0,draw,2009-01-01,PRELIMINARY-Africa,Omdurman,2012
6802,Northern Ireland (Ulster),Azerbaijan (Azərbaycan),2.0,1.0,Northern Ireland (Ulster),2009-01-01,PRELIMINARY-Europe,Podgorica,2012
6803,Northern Ireland (Ulster),Luxembourg (Lëtzebuerg),2.0,1.0,Northern Ireland (Ulster),2009-01-01,PRELIMINARY-Africa,Conakry,2012
6804,Norway (Norge),Slovenia (Slovenija),0.0,2.0,Slovenia (Slovenija),2009-01-01,PRELIMINARY-Africa,Omdurman,2012
6805,Oman (عمان),Australia,1.0,0.0,Oman (عمان),2009-01-01,PRELIMINARY-Europe,Tallinn,2012
6806,Oman (عمان),Japan (日本),2.0,1.0,Oman (عمان),2009-01-01,PRELIMINARY-S.America,Buenos Aires,2012
6807,Oman (عمان),Jordan (الأردن),1.0,0.0,Oman (عمان),2009-01-01,PRELIMINARY-Europe,Dnepropetrovsk,2012
6808,Oman (عمان),Thailand (ประเทศไทย),0.0,0.0,draw,2009-01-01,PRELIMINARY-Europe,Porto,2012
6809,Panama (Panamá),Canada,0.0,2.0,Canada,2009-01-01,PRELIMINARY-Europe,Erevan,2012
6810,Panama (Panamá),Cuba,1.0,1.0,draw,2009-01-01,PRELIMINARY-Europe,Sofija,2012
6811,Panama (Panamá),Honduras,4.0,0.0,Panama (Panamá),2009-01-01,PRELIMINARY-Europe,Hannover,2012
6812,Papua New Guinea (Papua Niugini),Fiji,3.0,0.0,Papua New Guinea (Papua Niugini),2009-01-01,PRELIMINARY-Europe,København,2012
6813,Papua New Guinea (Papua Niugini),New Zealand (Aotearoa),1.0,0.0,Papua New Guinea (Papua Niugini),2009-01-01,PRELIMINARY-Africa,Kumasi,2012
6814,Paraguay,Peru (Perú),0.0,3.0,Peru (Perú),2009-01-01,PRELIMINARY-Europe,Luxembourg,2012
6815,Paraguay,Venezuela,1.0,2.0,Venezuela,2009-01-01,PRELIMINARY-Europe,Budapest,2012
6816,Peru (Perú),Argentina,1.0,1.0,draw,2009-01-01,PRELIMINARY-Europe,København,2012
6817,Peru (Perú),Colombia,2.0,2.0,draw,2009-01-01,PRELIMINARY-N/C.America,San_Salvador,2012
6818,Peru (Perú),Venezuela,0.0,2.0,Venezuela,2009-01-01,PRELIMINARY-Europe,Tórshavn,2012
6819,Poland (Polska),England,5.0,0.0,Poland (Polska),2009-01-01,PRELIMINARY-Europe,Guingamp,2012
6820,Poland (Polska),Moldova,4.0,0.0,Poland (Polska),2009-01-01,PRELIMINARY-Europe,Oslo,2012
6821,Portugal,Azerbaijan (Azərbaycan),3.0,1.0,Portugal,2009-01-01,PRELIMINARY-Africa,Bamako,2012
6822,Portugal,Northern Ireland (Ulster),3.0,1.0,Portugal,2009-01-01,PRELIMINARY-S.America,Puerto_la_Cruz,2012
6823,Qatar (قطر),Lebanon (لبنان),2.0,2.0,draw,2009-01-01,PRELIMINARY-Europe,Dublin,2012
6824,Qatar (قطر),South Korea (한국),0.0,2.0,South Korea (한국),2009-01-01,PRELIMINARY-Europe,Cardiff,2012
6825,Qatar (قطر),Uzbekistan (Ўзбекистон),0.0,2.0,Uzbekistan (Ўзбекистон),2009-01-01,PRELIMINARY-Europe,Tallinn,2012
6826,Romania (România),Andorra,0.0,0.0,draw,2009-01-01,PRELIMINARY-Africa,Radès,2012
6827,Romania (România),Netherlands (Nederland),1.0,1.0,draw,2009-01-01,PRELIMINARY-Europe,Podgorica,2012
6828,Russia (Россия),Azerbaijan (Azərbaycan),1.0,0.0,Russia (Россия),2009-01-01,PRELIMINARY-S.America,Asunción,2012
6829,Russia (Россия),Northern Ireland (Ulster),2.0,0.0,Russia (Россия),2009-01-01,PRELIMINARY-Africa,Radès,2012
6830,Russia (Россия),Portugal,2.0,1.0,Russia (Россия),2009-01-01,PRELIMINARY-Africa,Blantyre,2012
6831,Rwanda,Benin (Bénin),0.0,1.0,Benin (Bénin),2009-01-01,PRELIMINARY-Europe,Stockholm,2012
6832,Samoa,Tahiti,3.0,2.0,Samoa,2009-01-01,PRELIMINARY-Europe,Belfast,2012
6833,San Marino,Moldova,2.0,2.0,draw,2009-01-01,PRELIMINARY-Asia,Riyadh,2012
6834,San Marino,Montenegro (Црна Гора),4.0,0.0,San Marino,2009-01-01,PRELIMINARY-N/C.America,San_Pedro_Sula,2012
6835,Scotland,Macedonia (Македонија),0.0,0.0,draw,2009-01-01,PRELIMINARY-Asia,Seoul,2012
6836,Scotland,Serbia (Србија),1.0,0.0,Scotland,2009-01-01,PRELIMINARY-N/C.America,San_Pedro_Sula,2012
6837,Senegal (Sénégal),Liberia,1.0,1.0,draw,2009-01-01,PRELIMINARY-N/C.America,Port_of_Spain,2012
6838,Serbia (Србија),Belgium (België),0.0,2.0,Belgium (België),2009-01-01,PRELIMINARY-Europe,Tbilisi,2012
6839,Serbia (Србија),Wales (Cymru),1.0,0.0,Serbia (Србија),2009-01-01,PRELIMINARY-Asia,Tehran,2012
6840,Sierra Leone,Cape Verde (Cabo Verde),1.0,0.0,Sierra Leone,2009-01-01,PRELIMINARY-Europe,Madrid,2012
6841,Slovakia (Slovensko),Greece (Ελλάδα),1.0,3.0,Greece (Ελλάδα),2009-01-01,PRELIMINARY-S.America,La_Paz,2012
6842,Slovakia (Slovensko),Latvia (Latvija),1.0,1.0,draw,2009-01-01,PRELIMINARY-Africa,Lomé,2012
6843,Slovakia (Slovensko),Liechtenstein,1.0,3.0,Liechtenstein,2009-01-01,PRELIMINARY-Europe,Minsk,2012
6844,Slovenia (Slovenija),Cyprus (Κύπρος),0.0,0.0,draw,2009-01-01,PRELIMINARY-Asia,Manama,2012
6845,Slovenia (Slovenija),Switzerland (Schweiz / Suisse),0.0,0.0,draw,2009-01-01,PRELIMINARY-Africa,Yaoundé,2012
6846,Solomon Islands,New Caledonia (Nouvelle-Calédonie),1.0,1.0,draw,2009-01-01,PRELIMINARY-Europe,Vaduz,2012
6847,Solomon Islands,New Zealand (Aotearoa),3.0,0.0,Solomon Islands,2009-01-01,PRELIMINARY-N/C.America,Nashville,2012
6848,Solomon Islands,Papua New Guinea (Papua Niugini),2.0,2.0,draw,2009-01-01,PRELIMINARY-Europe,Erevan,2012
6849,Solomon Islands,Tahiti,2.0,1.0,Solomon Islands,2009-01-01,PRELIMINARY-N/C.America,México D.F,2012
6850,South Africa (Suid-Afrika),Ethiopia (ኢትዮጵያ),1.0,2.0,Ethiopia (ኢትዮጵያ),2009-01-01,PRELIMINARY-Africa,Nairobi,2012
6851,South Korea (한국),Kuwait (الكويت),0.0,1.0,Kuwait (الكويت),2009-01-01,PRELIMINARY-Asia,Tashkent,2012
6852,South Korea (한국),Lebanon (لبنان),2.0,2.0,draw,2009-01-01,PRELIMINARY-Europe,Lárnax,2012
6853,Spain (España),France,2.0,1.0,Spain (España),2009-01-01,PRELIMINARY-Africa,Yaoundé,2012
6854,Sudan (السودان),Zambia,0.0,2.0,Zambia,2009-01-01,PRELIMINARY-Europe,Podgorica,2012
6855,Sweden (Sverige),Kazakhstan (Қазақстан),0.0,0.0,draw,2009-01-01,PRELIMINARY-Asia,Riyadh,2012
6856,Switzerland (Schweiz / Suisse),Albania (Shqipëri),2.0,3.0,Albania (Shqipëri),2009-01-01,PRELIMINARY-Africa,Ouagadougou,2012
6857,Switzerland (Schweiz / Suisse),Norway (Norge),0.0,2.0,Norway (Norge),2009-01-01,PRELIMINARY-Africa,Libreville,2012
6858,Tahiti,New Caledonia (Nouvelle-Calédonie),1.0,0.0,Tahiti,2009-01-01,PRELIMINARY-Africa,Accra,2012
6859,Tahiti,New Caledonia (Nouvelle-Calédonie),3.0,1.0,Tahiti,2009-01-01,PRELIMINARY-N/C.America,San_Pedro_Sula,2012
6860,Tahiti,New Caledonia (Nouvelle-Calédonie),1.0,1.0,draw,2009-01-01,PRELIMINARY-Europe,Paris,2012
6861,Tahiti,New Zealand (Aotearoa),1.0,3.0,New Zealand (Aotearoa),2009-01-01,PRELIMINARY-Europe,Cardiff,2012
6862,Tahiti,Solomon Islands,2.0,1.0,Tahiti,2009-01-01,PRELIMINARY-Europe,Zenica,2012
6863,Tahiti,Vanuatu,5.0,0.0,Tahiti,2009-01-01,PRELIMINARY-Africa,Abidjan,2012
6864,Tajikistan (Точикистон),North Korea (조선),1.0,1.0,draw,2009-01-01,PRELIMINARY-Asia,Tehran,2012
6865,Tanzania,Gambia,2.0,0.0,Tanzania,2009-01-01,PRELIMINARY-Asia,Sydney,2012
6866,Togo,Libya (ليبيا),1.0,1.0,draw,2009-01-01,PRELIMINARY-S.America,Quito,2012
6867,Tunisia (تونس),Equatorial Guinea (Guinea Ecuatorial),2.0,3.0,Equatorial Guinea (Guinea Ecuatorial),2009-01-01,PRELIMINARY-Europe,Constanţa,2012
6868,Turkey (Türkiye),Estonia (Eesti),2.0,1.0,Turkey (Türkiye),2009-01-01,PRELIMINARY-Africa,Nairobi,2012
6869,Turkey (Türkiye),Romania (România),4.0,1.0,Turkey (Türkiye),2009-01-01,PRELIMINARY-N/C.America,San_Pedro_Sula,2012
6870,USA,Antigua and Barbuda,2.0,0.0,USA,2009-01-01,PRELIMINARY-Europe,Rīga,2012
6871,USA,Guatemala,2.0,0.0,USA,2009-01-01,PRELIMINARY-Europe,Praha,2012
6872,USA,Jamaica,2.0,0.0,USA,2009-01-01,PRELIMINARY-Europe,Basel,2012
6873,Uganda,Senegal (Sénégal),0.0,0.0,draw,2009-01-01,PRELIMINARY-S.America,Santiago,2012
6874,Ukraine (Україна),Montenegro (Црна Гора),1.0,0.0,Ukraine (Україна),2009-01-01,PRELIMINARY-N/C.America,México D.F,2012
6875,United Arab Emirates (الإمارات العربية المتحدة),Lebanon (لبنان),1.0,0.0,United Arab Emirates (الإمارات العربية المتحدة),2009-01-01,PRELIMINARY-Asia,Pyongyang,2012
6876,Uruguay,Ecuador,0.0,1.0,Ecuador,2009-01-01,PRELIMINARY-Europe,Tel Aviv,2012
6877,Uruguay,Peru (Perú),3.0,0.0,Uruguay,2009-01-01,PRELIMINARY-S.America,Porto_Alegre,2012
6878,Uruguay,Venezuela,4.0,0.0,Uruguay,2009-01-01,PRELIMINARY-Europe,Leipzig,2012
6879,Uzbekistan (Ўзбекистон),Iran (ایران),4.0,0.0,Uzbekistan (Ўзбекистон),2009-01-01,PRELIMINARY-Asia,Tashkent,2012
6880,Uzbekistan (Ўзбекистон),South Korea (한국),4.0,2.0,Uzbekistan (Ўзбекистон),2009-01-01,PRELIMINARY-Europe,Kayseri,2012
6881,Vanuatu,New Caledonia (Nouvelle-Calédonie),1.0,1.0,draw,2009-01-01,PRELIMINARY-Europe,Tel Aviv,2012
6882,Vanuatu,Samoa,1.0,2.0,Samoa,2009-01-01,PRELIMINARY-Africa,Casablanca,2012
6883,Venezuela,Chile,1.0,5.0,Chile,2009-01-01,PRELIMINARY-Europe,Almaty,2012
