id_match,home_team,away_team,home_result,away_result,result,date,round,city,edition
760,Germany (Deutschland),England,4.0,1.0,Germany (Deutschland),2010-01-01,1/8_FINAL,Bloemfontein,2010
761,Netherlands (Nederland),Slovakia (Slovensko),2.0,1.0,Netherlands (Nederland),2010-01-01,1/8_FINAL,Durban,2010
762,Brazil (Brasil),Chile,3.0,0.0,Brazil (Brasil),2010-01-01,1/8_FINAL,Johannesburg,2010
763,Paraguay,Japan (日本),0.0,0.0,draw,2010-01-01,1/8_FINAL,Pretoria,2010
764,Spain (España),Portugal,1.0,0.0,Spain (España),2010-01-01,1/8_FINAL,Cape Town,2010
765,Netherlands (Nederland),Brazil (Brasil),2.0,1.0,Netherlands (Nederland),2010-01-01,1/4_FINAL,Port_Elizabeth,2010
766,Uruguay,Ghana,1.0,1.0,draw,2010-01-01,1/4_FINAL,Johannesburg,2010
767,Argentina,Germany (Deutschland),0.0,4.0,Germany (Deutschland),2010-01-01,1/4_FINAL,Cape Town,2010
768,Paraguay,Spain (España),0.0,1.0,Spain (España),2010-01-01,1/4_FINAL,Johannesburg,2010
769,Uruguay,Netherlands (Nederland),2.0,3.0,Netherlands (Nederland),2010-01-01,1/2_FINAL,Cape Town,2010
770,Germany (Deutschland),Spain (España),0.0,1.0,Spain (España),2010-01-01,1/2_FINAL,Durban,2010
771,Uruguay,Germany (Deutschland),2.0,3.0,Germany (Deutschland),2010-01-01,PLACES_3&4,Port_Elizabeth,2010
772,Netherlands (Nederland),Spain (España),0.0,1.0,Spain (España),2010-01-01,_FINAL,Johannesburg,2010
773,Brazil (Brasil),Croatia (Hrvatska),,,draw,2014-01-01,Group,São_Paulo,2014
774,Mexico (México),Cameroon (Cameroun),,,draw,2014-01-01,Group,Natal,2014
775,Spain (España),Netherlands (Nederland),,,draw,2014-01-01,Group,Salvador,2014
776,Chile,Australia,,,draw,2014-01-01,Group,Cuiabá,2014
777,Colombia,Greece (Ελλάδα),,,draw,2014-01-01,Group,Belo Horizonte,2014
778,Uruguay,Costa Rica,,,draw,2014-01-01,Group,Fortaleza,2014
779,England,Italy (Italia),,,draw,2014-01-01,Group,Manaus,2014
780,Ivory Coast (Côte d’Ivoire),Japan (日本),,,draw,2014-01-01,Group,Recife,2014
781,Switzerland (Schweiz / Suisse),Ecuador,,,draw,2014-01-01,Group,Brasília,2014
782,France,Honduras,,,draw,2014-01-01,Group,Porto_Alegre,2014
783,Argentina,Bosnia-Herzegovina (Bosna i Hercegovina),,,draw,2014-01-01,Group,Rio de Janeiro,2014
784,Germany (Deutschland),Portugal,,,draw,2014-01-01,Group,Salvador,2014
785,Iran (ایران),Nigeria,,,draw,2014-01-01,Group,Curitiba,2014
786,Ghana,USA,,,draw,2014-01-01,Group,Natal,2014
787,Belgium (België),Algeria (الجزائر),,,draw,2014-01-01,Group,Belo Horizonte,2014
788,Brazil (Brasil),Mexico (México),,,draw,2014-01-01,Group,Fortaleza,2014
789,Russia (Россия),South Korea (한국),,,draw,2014-01-01,Group,Cuiabá,2014
790,Australia,Netherlands (Nederland),,,draw,2014-01-01,Group,Porto_Alegre,2014
791,Spain (España),Chile,,,draw,2014-01-01,Group,Rio de Janeiro,2014
792,Cameroon (Cameroun),Croatia (Hrvatska),,,draw,2014-01-01,Group,Manaus,2014
793,Colombia,Ivory Coast (Côte d’Ivoire),,,draw,2014-01-01,Group,Brasília,2014
794,Uruguay,England,,,draw,2014-01-01,Group,São_Paulo,2014
795,Japan (日本),Greece (Ελλάδα),,,draw,2014-01-01,Group,Natal,2014
796,Italy (Italia),Costa Rica,,,draw,2014-01-01,Group,Recife,2014
797,Switzerland (Schweiz / Suisse),France,,,draw,2014-01-01,Group,Salvador,2014
798,Honduras,Ecuador,,,draw,2014-01-01,Group,Curitiba,2014
799,Argentina,Iran (ایران),,,draw,2014-01-01,Group,Belo Horizonte,2014
800,Germany (Deutschland),Ghana,,,draw,2014-01-01,Group,Fortaleza,2014
801,Nigeria,Bosnia-Herzegovina (Bosna i Hercegovina),,,draw,2014-01-01,Group,Cuiabá,2014
802,Belgium (België),Russia (Россия),,,draw,2014-01-01,Group,Rio de Janeiro,2014
803,South Korea (한국),Algeria (الجزائر),,,draw,2014-01-01,Group,Porto_Alegre,2014
804,USA,Portugal,,,draw,2014-01-01,Group,Manaus,2014
805,Australia,Spain (España),,,draw,2014-01-01,Group,Curitiba,2014
806,Netherlands (Nederland),Chile,,,draw,2014-01-01,Group,São_Paulo,2014
807,Cameroon (Cameroun),Brazil (Brasil),,,draw,2014-01-01,Group,Brasília,2014
808,Croatia (Hrvatska),Mexico (México),,,draw,2014-01-01,Group,Recife,2014
809,Italy (Italia),Uruguay,,,draw,2014-01-01,Group,Natal,2014
810,Costa Rica,England,,,draw,2014-01-01,Group,Belo Horizonte,2014
811,Japan (日本),Colombia,,,draw,2014-01-01,Group,Cuiabá,2014
812,Greece (Ελλάδα),Ivory Coast (Côte d’Ivoire),,,draw,2014-01-01,Group,Fortaleza,2014
813,Nigeria,Argentina,,,draw,2014-01-01,Group,Porto_Alegre,2014
814,Bosnia-Herzegovina (Bosna i Hercegovina),Iran (ایران),,,draw,2014-01-01,Group,Salvador,2014
815,Honduras,Switzerland (Schweiz / Suisse),,,draw,2014-01-01,Group,Manaus,2014
816,Ecuador,France,,,draw,2014-01-01,Group,Rio de Janeiro,2014
817,USA,Germany (Deutschland),,,draw,2014-01-01,Group,Recife,2014
818,Portugal,Ghana,,,draw,2014-01-01,Group,Brasília,2014
819,South Korea (한국),Belgium (België),,,draw,2014-01-01,Group,São_Paulo,2014
820,Algeria (الجزائر),Russia (Россия),,,draw,2014-01-01,Group,Curitiba,2014
821,A1,B2,,,draw,2014-01-01,1/8_FINAL,Belo Horizonte,2014
822,C1,D2,,,draw,2014-01-01,1/8_FINAL,Rio de Janeiro,2014
823,B1,A2,,,draw,2014-01-01,1/8_FINAL,Fortaleza,2014
824,D1,C2,,,draw,2014-01-01,1/8_FINAL,Recife,2014
825,E1,F2,,,draw,2014-01-01,1/8_FINAL,Brasília,2014
826,G1,H2,,,draw,2014-01-01,1/8_FINAL,Porto_Alegre,2014
827,F1,E2,,,draw,2014-01-01,1/8_FINAL,São_Paulo,2014
828,H1,G2,,,draw,2014-01-01,1/8_FINAL,Salvador,2014
829,5,6,,,draw,2014-01-01,1/4_FINAL,Rio de Janeiro,2014
830,1,2,,,draw,2014-01-01,1/4_FINAL,Fortaleza,2014
831,7,8,,,draw,2014-01-01,1/4_FINAL,Brasília,2014
832,3,4,,,draw,2014-01-01,1/4_FINAL,Salvador,2014
833,A,B,,,draw,2014-01-01,1/2_FINAL,Belo Horizonte,2014
834,C,D,,,draw,2014-01-01,1/2_FINAL,São_Paulo,2014
835,LOSER X,LOSER Y,,,draw,2014-01-01,PLACES_3&4,Brasília,2014
836,WINNER X,WINNER Y,,,draw,2014-01-01,_FINAL,Rio de Janeiro,2014
837,Brazil,Croatia,3.0,1.0,Brazil,2014-06-12,Group A,Sao Paulo,2014
838,Chile,Australia,3.0,1.0,Chile,2014-06-13,Group B,Cuiaba,2014
839,Mexico,Cameroon,1.0,0.0,Mexico,2014-06-13,Group A,Natal,2014
840,Spain,Netherlands,1.0,5.0,Netherlands,2014-06-13,Group B,Salvador,2014
841,Colombia,Greece,3.0,0.0,Colombia,2014-06-14,Group C,Belo Horizonte,2014
842,C�te d'Ivoire,Japan,2.0,1.0,C�te d'Ivoire,2014-06-14,Group C,Recife,2014
843,England,Italy,1.0,2.0,Italy,2014-06-14,Group D,Manaus,2014
844,Uruguay,Costa Rica,1.0,3.0,Costa Rica,2014-06-14,Group D,Fortaleza,2014
845,Argentina,"rn"">Bosnia and Herzegovina",2.0,1.0,Argentina,2014-06-15,Group F,Rio De Janeiro,2014
846,France,Honduras,3.0,0.0,France,2014-06-15,Group E,Porto Alegre,2014
847,Switzerland,Ecuador,2.0,1.0,Switzerland,2014-06-15,Group E,Brasilia,2014
848,Germany,Portugal,4.0,0.0,Germany,2014-06-16,Group G,Salvador,2014
849,Ghana,USA,1.0,2.0,USA,2014-06-16,Group G,Natal,2014
850,IR Iran,Nigeria,0.0,0.0,draw,2014-06-16,Group F,Curitiba,2014
851,Belgium,Algeria,2.0,1.0,Belgium,2014-06-17,Group H,Belo Horizonte,2014
852,Brazil,Mexico,0.0,0.0,draw,2014-06-17,Group A,Fortaleza,2014
853,Russia,Korea Republic,1.0,1.0,draw,2014-06-17,Group H,Cuiaba,2014
854,Australia,Netherlands,2.0,3.0,Netherlands,2014-06-18,Group B,Porto Alegre,2014
855,Cameroon,Croatia,0.0,4.0,Croatia,2014-06-18,Group A,Manaus,2014
856,Spain,Chile,0.0,2.0,Chile,2014-06-18,Group B,Rio De Janeiro,2014
857,Colombia,C�te d'Ivoire,2.0,1.0,Colombia,2014-06-19,Group C,Brasilia,2014
858,Japan,Greece,0.0,0.0,draw,2014-06-19,Group C,Natal,2014
859,Uruguay,England,2.0,1.0,Uruguay,2014-06-19,Group D,Sao Paulo,2014
860,Honduras,Ecuador,1.0,2.0,Ecuador,2014-06-20,Group E,Curitiba,2014
861,Italy,Costa Rica,0.0,1.0,Costa Rica,2014-06-20,Group D,Recife,2014
862,Switzerland,France,2.0,5.0,France,2014-06-20,Group E,Salvador,2014
863,Argentina,IR Iran,1.0,0.0,Argentina,2014-06-21,Group F,Belo Horizonte,2014
864,Germany,Ghana,2.0,2.0,draw,2014-06-21,Group G,Fortaleza,2014
865,Nigeria,"rn"">Bosnia and Herzegovina",1.0,0.0,Nigeria,2014-06-21,Group F,Cuiaba,2014
866,Belgium,Russia,1.0,0.0,Belgium,2014-06-22,Group H,Rio De Janeiro,2014
867,Korea Republic,Algeria,2.0,4.0,Algeria,2014-06-22,Group H,Porto Alegre,2014
868,USA,Portugal,2.0,2.0,draw,2014-06-22,Group G,Manaus,2014
869,Australia,Spain,0.0,3.0,Spain,2014-06-23,Group B,Curitiba,2014
870,Cameroon,Brazil,1.0,4.0,Brazil,2014-06-23,Group A,Brasilia,2014
871,Croatia,Mexico,1.0,3.0,Mexico,2014-06-23,Group A,Recife,2014
872,Netherlands,Chile,2.0,0.0,Netherlands,2014-06-23,Group B,Sao Paulo,2014
873,Costa Rica,England,0.0,0.0,draw,2014-06-24,Group D,Belo Horizonte,2014
874,Greece,C�te d'Ivoire,2.0,1.0,Greece,2014-06-24,Group C,Fortaleza,2014
875,Italy,Uruguay,0.0,1.0,Uruguay,2014-06-24,Group D,Natal,2014
876,Japan,Colombia,1.0,4.0,Colombia,2014-06-24,Group C,Cuiaba,2014
877,Ecuador,France,0.0,0.0,draw,2014-06-25,Group E,Rio De Janeiro,2014
878,Honduras,Switzerland,0.0,3.0,Switzerland,2014-06-25,Group E,Manaus,2014
879,Nigeria,Argentina,2.0,3.0,Argentina,2014-06-25,Group F,Porto Alegre,2014
880,"rn"">Bosnia and Herzegovina",IR Iran,3.0,1.0,"rn"">Bosnia and Herzegovina",2014-06-25,Group F,Salvador,2014
881,Algeria,Russia,1.0,1.0,draw,2014-06-26,Group H,Curitiba,2014
882,Korea Republic,Belgium,0.0,1.0,Belgium,2014-06-26,Group H,Sao Paulo,2014
883,Portugal,Ghana,2.0,1.0,Portugal,2014-06-26,Group G,Brasilia,2014
884,USA,Germany,0.0,1.0,Germany,2014-06-26,Group G,Recife,2014
885,Brazil,Chile,1.0,1.0,draw,2014-06-28,Round of 16,Belo Horizonte,2014
886,Colombia,Uruguay,2.0,0.0,Colombia,2014-06-28,Round of 16,Rio De Janeiro,2014
887,Costa Rica,Greece,1.0,1.0,draw,2014-06-29,Round of 16,Recife,2014
888,Netherlands,Mexico,2.0,1.0,Netherlands,2014-06-29,Round of 16,Fortaleza,2014
889,France,Nigeria,2.0,0.0,France,2014-06-30,Round of 16,Brasilia,2014
890,Germany,Algeria,2.0,1.0,Germany,2014-06-30,Round of 16,Porto Alegre,2014
891,Argentina,Switzerland,1.0,0.0,Argentina,2014-07-01,Round of 16,Sao Paulo,2014
892,Belgium,USA,2.0,1.0,Belgium,2014-07-01,Round of 16,Salvador,2014
893,Brazil,Colombia,2.0,1.0,Brazil,2014-07-04,Quarter-finals,Fortaleza,2014
894,France,Germany,0.0,1.0,Germany,2014-07-04,Quarter-finals,Rio De Janeiro,2014
895,Argentina,Belgium,1.0,0.0,Argentina,2014-07-05,Quarter-finals,Brasilia,2014
896,Netherlands,Costa Rica,0.0,0.0,draw,2014-07-05,Quarter-finals,Salvador,2014
897,Brazil,Germany,1.0,7.0,Germany,2014-07-08,Semi-finals,Belo Horizonte,2014
898,Netherlands,Argentina,0.0,0.0,draw,2014-07-09,Semi-finals,Sao Paulo,2014
899,Brazil,Netherlands,0.0,3.0,Netherlands,2014-07-12,Play-off for third place,Brasilia,2014
900,Germany,Argentina,1.0,0.0,Germany,2014-07-13,Final,Rio De Janeiro,2014
901,Russia,Saudi Arabia,5.0,0.0,Russia,2018-06-14,Group,Moscow,2018
902,Egypt,Uruguay,0.0,1.0,Uruguay,2018-06-15,Group,Yekaterinburg,2018
903,Morocco,Iran,0.0,1.0,Iran,2018-06-15,Group,Saint Petersburg,2018
904,Portugal,Spain,3.0,3.0,draw,2018-06-15,Group,Sochi,2018
905,Argentina,Iceland,1.0,1.0,draw,2018-06-16,Group,Moscow,2018
906,Croatia,Nigeria,2.0,0.0,Croatia,2018-06-16,Group,Kaliningrad,2018
907,France,Australia,2.0,1.0,France,2018-06-16,Group,Kazan,2018
908,Peru,Denmark,0.0,1.0,Denmark,2018-06-16,Group,Saransk,2018
909,Brazil,Switzerland,1.0,1.0,draw,2018-06-17,Group,Rostov-on-Don,2018
910,Costa Rica,Serbia,0.0,1.0,Serbia,2018-06-17,Group,Samara,2018
911,Germany,Mexico,0.0,1.0,Mexico,2018-06-17,Group,Moscow,2018
912,Belgium,Panama,3.0,0.0,Belgium,2018-06-18,Group,Sochi,2018
913,Sweden,South Korea,1.0,0.0,Sweden,2018-06-18,Group,Nizhny Novgorod,2018
914,Tunisia,England,1.0,2.0,England,2018-06-18,Group,Volgograd,2018
915,Colombia,Japan,1.0,2.0,Japan,2018-06-19,Group,Saransk,2018
916,Poland,Senegal,1.0,2.0,Senegal,2018-06-19,Group,Moscow,2018
917,Russia,Egypt,3.0,1.0,Russia,2018-06-19,Group,Saint Petersburg,2018
918,Iran,Spain,0.0,1.0,Spain,2018-06-20,Group,Kazan,2018
919,Portugal,Morocco,1.0,0.0,Portugal,2018-06-20,Group,Moscow,2018
920,Uruguay,Saudi Arabia,1.0,0.0,Uruguay,2018-06-20,Group,Rostov-on-Don,2018
921,Argentina,Croatia,0.0,3.0,Croatia,2018-06-21,Group,Nizhny Novgorod,2018
922,Denmark,Australia,1.0,1.0,draw,2018-06-21,Group,Samara,2018
923,France,Peru,1.0,0.0,France,2018-06-21,Group,Yekaterinburg,2018
924,Brazil,Costa Rica,2.0,0.0,Brazil,2018-06-22,Group,Saint Petersburg,2018
925,Nigeria,Iceland,2.0,0.0,Nigeria,2018-06-22,Group,Volgograd,2018
926,Serbia,Switzerland,1.0,2.0,Switzerland,2018-06-22,Group,Kaliningrad,2018
927,Belgium,Tunisia,5.0,2.0,Belgium,2018-06-23,Group,Moscow,2018
928,Germany,Sweden,2.0,1.0,Germany,2018-06-23,Group,Sochi,2018
929,South Korea,Mexico,1.0,2.0,Mexico,2018-06-23,Group,Rostov-on-Don,2018
930,England,Panama,6.0,1.0,England,2018-06-24,Group,Nizhny Novgorod,2018
931,Japan,Senegal,2.0,2.0,draw,2018-06-24,Group,Yekaterinburg,2018
932,Poland,Colombia,0.0,3.0,Colombia,2018-06-24,Group,Kazan,2018
933,Iran,Portugal,1.0,1.0,draw,2018-06-25,Group,Saransk,2018
934,Saudi Arabia,Egypt,2.0,1.0,Saudi Arabia,2018-06-25,Group,Volgograd,2018
935,Spain,Morocco,2.0,2.0,draw,2018-06-25,Group,Kaliningrad,2018
936,Uruguay,Russia,3.0,0.0,Uruguay,2018-06-25,Group,Samara,2018
937,Australia,Peru,0.0,2.0,Peru,2018-06-26,Group,Sochi,2018
938,Denmark,France,0.0,0.0,draw,2018-06-26,Group,Moscow,2018
939,Iceland,Croatia,1.0,2.0,Croatia,2018-06-26,Group,Rostov-on-Don,2018
940,Nigeria,Argentina,1.0,2.0,Argentina,2018-06-26,Group,Saint Petersburg,2018
941,Mexico,Sweden,0.0,3.0,Sweden,2018-06-27,Group,Yekaterinburg,2018
942,Serbia,Brazil,0.0,2.0,Brazil,2018-06-27,Group,Moscow,2018
943,South Korea,Germany,2.0,0.0,South Korea,2018-06-27,Group,Kazan,2018
944,Switzerland,Costa Rica,2.0,2.0,draw,2018-06-27,Group,Nizhny Novgorod,2018
945,England,Belgium,0.0,1.0,Belgium,2018-06-28,Group,Kaliningrad,2018
946,Japan,Poland,0.0,1.0,Poland,2018-06-28,Group,Volgograd,2018
947,Panama,Tunisia,1.0,2.0,Tunisia,2018-06-28,Group,Saransk,2018
948,Senegal,Colombia,0.0,1.0,Colombia,2018-06-28,Group,Samara,2018
949,France,Argentina,4.0,3.0,France,2018-06-30,Round of 16,Kazan,2018
950,Uruguay,Portugal,2.0,1.0,Uruguay,2018-06-30,Round of 16,Sochi,2018
951,Croatia,Denmark,1.0,1.0,draw,2018-07-01,Round of 16,Nizhny Novgorod,2018
952,Spain,Russia,1.0,1.0,draw,2018-07-01,Round of 16,Moscow,2018
953,Belgium,Japan,3.0,2.0,Belgium,2018-07-02,Round of 16,Rostov-on-Don,2018
954,Brazil,Mexico,2.0,0.0,Brazil,2018-07-02,Round of 16,Samara,2018
955,Colombia,England,1.0,1.0,draw,2018-07-03,Round of 16,Moscow,2018
956,Sweden,Switzerland,1.0,0.0,Sweden,2018-07-03,Round of 16,Saint Petersburg,2018
957,Brazil,Belgium,1.0,2.0,Belgium,2018-07-06,Quarter-finals,Kazan,2018
958,Uruguay,France,0.0,2.0,France,2018-07-06,Quarter-finals,Nizhny Novgorod,2018
959,Russia,Croatia,2.0,2.0,draw,2018-07-07,Quarter-finals,Sochi,2018
960,Sweden,England,0.0,2.0,England,2018-07-07,Quarter-finals,Samara,2018
961,France,Belgium,1.0,0.0,France,2018-07-10,Semi-finals,Saint Petersburg,2018
962,Croatia,England,2.0,1.0,Croatia,2018-07-11,Semi-finals,Moscow,2018
963,Belgium,England,2.0,0.0,Belgium,2018-07-14,Third place play-off,Saint Petersburg,2018
964,France,Croatia,4.0,2.0,France,2018-07-15,Final,Moscow,2018
965,Qatar,Ecuador,0.0,2.0,Ecuador,2022-11-20,Group,Al Khor,2022
966,England,Iran,6.0,2.0,England,2022-11-21,Group,Al Rayyan,2022
967,Senegal,Netherlands,0.0,2.0,Netherlands,2022-11-21,Group,Doha,2022
968,United States,Wales,1.0,1.0,draw,2022-11-21,Group,Al Rayyan,2022
969,Argentina,Saudi Arabia,1.0,2.0,Saudi Arabia,2022-11-22,Group,Lusail,2022
970,Denmark,Tunisia,0.0,0.0,draw,2022-11-22,Group,Al Rayyan,2022
971,France,Australia,4.0,1.0,France,2022-11-22,Group,Al Wakrah,2022
972,Mexico,Poland,0.0,0.0,draw,2022-11-22,Group,Doha,2022
973,Belgium,Canada,1.0,0.0,Belgium,2022-11-23,Group,Al Rayyan,2022
974,Germany,Japan,1.0,2.0,Japan,2022-11-23,Group,Al Rayyan,2022
975,Morocco,Croatia,0.0,0.0,draw,2022-11-23,Group,Al Khor,2022
976,Spain,Costa Rica,7.0,0.0,Spain,2022-11-23,Group,Doha,2022
977,Brazil,Serbia,2.0,0.0,Brazil,2022-11-24,Group,Lusail,2022
978,Portugal,Ghana,3.0,2.0,Portugal,2022-11-24,Group,Doha,2022
979,Switzerland,Cameroon,1.0,0.0,Switzerland,2022-11-24,Group,Al Wakrah,2022
980,Uruguay,South Korea,0.0,0.0,draw,2022-11-24,Group,Al Rayyan,2022
981,England,United States,0.0,0.0,draw,2022-11-25,Group,Al Khor,2022
982,Netherlands,Ecuador,1.0,1.0,draw,2022-11-25,Group,Al Rayyan,2022
983,Qatar,Senegal,1.0,3.0,Senegal,2022-11-25,Group,Doha,2022
984,Wales,Iran,0.0,2.0,Iran,2022-11-25,Group,Al Rayyan,2022
985,Argentina,Mexico,2.0,0.0,Argentina,2022-11-26,Group,Lusail,2022
986,France,Denmark,2.0,1.0,France,2022-11-26,Group,Doha,2022
987,Poland,Saudi Arabia,2.0,0.0,Poland,2022-11-26,Group,Al Rayyan,2022
988,Tunisia,Australia,0.0,1.0,Australia,2022-11-26,Group,Al Wakrah,2022
989,Belgium,Morocco,0.0,2.0,Morocco,2022-11-27,Group,Doha,2022
990,Croatia,Canada,4.0,1.0,Croatia,2022-11-27,Group,Al Rayyan,2022
991,Japan,Costa Rica,0.0,1.0,Costa Rica,2022-11-27,Group,Al Rayyan,2022
992,Spain,Germany,1.0,1.0,draw,2022-11-27,Group,Al Khor,2022
993,Brazil,Switzerland,1.0,0.0,Brazil,2022-11-28,Group,Doha,2022
994,Cameroon,Serbia,3.0,3.0,draw,2022-11-28,Group,Al Wakrah,2022
995,Portugal,Uruguay,2.0,0.0,Portugal,2022-11-28,Group,Lusail,2022
996,South Korea,Ghana,2.0,3.0,Ghana,2022-11-28,Group,Al Rayyan,2022
997,Ecuador,Senegal,1.0,2.0,Senegal,2022-11-29,Group,Al Rayyan,2022
998,Iran,United States,0.0,1.0,United States,2022-11-29,Group,Doha,2022
999,Netherlands,Qatar,2.0,0.0,Netherlands,2022-11-29,Group,Al Khor,2022
1000,Wales,England,0.0,3.0,England,2022-11-29,Group,Al Rayyan,2022
1001,Australia,Denmark,1.0,0.0,Australia,2022-11-30,Group,Al Wakrah,2022
1002,Poland,Argentina,0.0,2.0,Argentina,2022-11-30,Group,Doha,2022
1003,Saudi Arabia,Mexico,1.0,2.0,Mexico,2022-11-30,Group,Lusail,2022
1004,Tunisia,France,1.0,0.0,Tunisia,2022-11-30,Group,Al Rayyan,2022
1005,Canada,Morocco,1.0,2.0,Morocco,2022-12-01,Group,Doha,2022
1006,Costa Rica,Germany,2.0,4.0,Germany,2022-12-01,Group,Al Khor,2022
1007,Croatia,Belgium,0.0,0.0,draw,2022-12-01,Group,Al Rayyan,2022
1008,Japan,Spain,2.0,1.0,Japan,2022-12-01,Group,Al Rayyan,2022
1009,Cameroon,Brazil,1.0,0.0,Cameroon,2022-12-02,Group,Lusail,2022
1010,Ghana,Uruguay,0.0,2.0,Uruguay,2022-12-02,Group,Al Wakrah,2022
1011,Serbia,Switzerland,2.0,3.0,Switzerland,2022-12-02,Group,Doha,2022
1012,South Korea,Portugal,2.0,1.0,South Korea,2022-12-02,Group,Lusail,2022
1013,Argentina,Australia,2.0,1.0,Argentina,2022-12-03,Round of 16,Al Rayyan,2022
1014,Netherlands,United States,3.0,1.0,Netherlands,2022-12-03,Round of 16,Al Rayyan,2022
1015,England,Senegal,3.0,0.0,England,2022-12-04,Round of 16,Al Khor,2022
1016,France,Poland,3.0,1.0,France,2022-12-04,Round of 16,Doha,2022
1017,Brazil,South Korea,4.0,1.0,Brazil,2022-12-05,Round of 16,Doha,2022
1018,Japan,"(1-1, 1-0) Croatia",1.0,1.0,draw,2022-12-05,Round of 16,Al Wakrah,2022
1019,Morocco,"(0-0, 0-0) Spain",0.0,0.0,draw,2022-12-06,Round of 16,Al Rayyan,2022
1020,Portugal,Switzerland,6.0,1.0,Portugal,2022-12-06,Round of 16,Lusail,2022
1021,Croatia,"(0-0, 0-0) Brazil",1.0,1.0,draw,2022-12-09,Quarter-finals,Al Rayyan,2022
1022,Netherlands,"(2-2, 1-0) Argentina",2.0,2.0,draw,2022-12-09,Quarter-finals,Lusail,2022
1023,England,France,1.0,2.0,France,2022-12-10,Quarter-finals,Al Khor,2022
1024,Morocco,Portugal,1.0,0.0,Morocco,2022-12-10,Quarter-finals,Doha,2022
1025,Argentina,Croatia,3.0,0.0,Argentina,2022-12-13,Semi-finals,Lusail,2022
1026,France,Morocco,2.0,0.0,France,2022-12-14,Semi-finals,Al Khor,2022
1027,Croatia,Morocco,2.0,1.0,Croatia,2022-12-17,Match for third place,Al Rayyan,2022
1028,Argentina,"(2-2, 2-0) France",3.0,3.0,draw,2022-12-18,Final,Lusail,2022
