id_match,edition,edition_year,date,round,city,home_team_id,away_team_id,home_team_canonical,away_team_canonical,home_result,away_result,result,is_placeholder_date
5298,2010-SOUTH AFRICA,2010,2005-01-01,Preliminary round,Almaty,115,175,Lebanon,Saudi Arabia,1.0,2.0,Saudi Arabia,True
5299,2010-SOUTH AFRICA,2010,2005-01-01,Preliminary round,Almaty,115,182,Lebanon,Singapore,1.0,2.0,Singapore,True
5300,2010-SOUTH AFRICA,2010,2005-01-01,Preliminary round,Almaty,115,220,Lebanon,Uzbekistan,0.0,6.0,Uzbekistan,True
5301,2010-SOUTH AFRICA,2010,2005-01-01,Preliminary round,Nairobi,116,80,Lesotho,Gabon,1.0,0.0,Lesotho,True
5302,2010-SOUTH AFRICA,2010,2005-01-01,Preliminary round,Nairobi,116,84,Lesotho,Ghana,0.0,0.0,draw,True
5303,2010-SOUTH AFRICA,2010,2005-01-01,Preliminary round,Nairobi,116,118,Lesotho,Libya,0.0,2.0,Libya,True
5304,2010-SOUTH AFRICA,2010,2005-01-01,Preliminary round,Kuwait,117,3,Liberia,Algeria,0.0,0.0,draw,True
5305,2010-SOUTH AFRICA,2010,2005-01-01,Preliminary round,Kuwait,117,81,Liberia,Gambia,0.0,4.0,Gambia,True
5306,2010-SOUTH AFRICA,2010,2005-01-01,Preliminary round,Kuwait,117,177,Liberia,Senegal,2.0,1.0,Liberia,True
5307,2010-SOUTH AFRICA,2010,2005-01-01,Preliminary round,Riga,118,80,Libya,Gabon,1.0,0.0,Libya,True
5308,2010-SOUTH AFRICA,2010,2005-01-01,Preliminary round,Riga,118,84,Libya,Ghana,4.0,0.0,Libya,True
5309,2010-SOUTH AFRICA,2010,2005-01-01,Preliminary round,Riga,118,116,Libya,Lesotho,1.0,1.0,draw,True
5310,2010-SOUTH AFRICA,2010,2005-01-01,Preliminary round,Riga,119,83,Liechtenstein,Germany,1.0,1.0,draw,True
5311,2010-SOUTH AFRICA,2010,2005-01-01,Preliminary round,Paynesville,120,14,Lithuania,Austria,0.0,2.0,Austria,True
5312,2010-SOUTH AFRICA,2010,2005-01-01,Preliminary round,Monrovia,120,75,Lithuania,Faroe Islands,0.0,5.0,Faroe Islands,True
5313,2010-SOUTH AFRICA,2010,2005-01-01,Preliminary round,Tripoli,121,85,Luxembourg,Greece,0.0,0.0,draw,True
5314,2010-SOUTH AFRICA,2010,2005-01-01,Preliminary round,Tripoli,121,104,Luxembourg,Israel,0.0,0.0,draw,True
5315,2010-SOUTH AFRICA,2010,2005-01-01,Preliminary round,Vaduz,121,133,Luxembourg,Moldova,3.0,0.0,Luxembourg,True
5316,2010-SOUTH AFRICA,2010,2005-01-01,Preliminary round,Vaduz,123,142,Macedonia,Netherlands,1.0,2.0,Netherlands,True
5317,2010-SOUTH AFRICA,2010,2005-01-01,Preliminary round,Vaduz,123,176,Macedonia,Scotland,0.0,0.0,draw,True
5318,2010-SOUTH AFRICA,2010,2005-01-01,Preliminary round,Vilnius,124,27,Madagascar,Botswana,1.0,1.0,draw,True
5319,2010-SOUTH AFRICA,2010,2005-01-01,Preliminary round,Vilnius,124,48,Madagascar,Cote d Ivoire,0.0,1.0,Cote d Ivoire,True
5320,2010-SOUTH AFRICA,2010,2005-01-01,Preliminary round,Vilnius,124,138,Madagascar,Mozambique,0.0,2.0,Mozambique,True
5321,2010-SOUTH AFRICA,2010,2005-01-01,Preliminary round,Luxembourg,125,57,Malawi,Democratic Republic of the Congo,0.0,2.0,Democratic Republic of the Congo,True
5322,2010-SOUTH AFRICA,2010,2005-01-01,Preliminary round,Luxembourg,125,59,Malawi,Djibouti,0.0,4.0,Djibouti,True
5323,2010-SOUTH AFRICA,2010,2005-01-01,Preliminary round,Skopje,125,67,Malawi,Egypt,0.0,0.0,draw,True
5324,2010-SOUTH AFRICA,2010,2005-01-01,Preliminary round,Skopje,128,40,Mali,Chad,0.0,3.0,Chad,True
5325,2010-SOUTH AFRICA,2010,2005-01-01,Preliminary round,Skopje,128,45,Mali,Congo,1.0,2.0,Congo,True
5326,2010-SOUTH AFRICA,2010,2005-01-01,Preliminary round,Blantyre,128,193,Mali,Sudan,1.0,3.0,Sudan,True
5327,2010-SOUTH AFRICA,2010,2005-01-01,Preliminary round,Blantyre,129,96,Malta,Hungary,3.0,0.0,Malta,True
5328,2010-SOUTH AFRICA,2010,2005-01-01,Preliminary round,Bamako,129,161,Malta,Portugal,2.0,0.0,Malta,True
5329,2010-SOUTH AFRICA,2010,2005-01-01,Preliminary round,Segou,130,73,Mauritania,Ethiopia,4.0,1.0,Mauritania,True
5330,2010-SOUTH AFRICA,2010,2005-01-01,Preliminary round,Bamako,130,137,Mauritania,Morocco,1.0,2.0,Morocco,True
5331,2010-SOUTH AFRICA,2010,2005-01-01,Preliminary round,TaQali,130,167,Mauritania,Rwanda,1.0,1.0,draw,True
5332,2010-SOUTH AFRICA,2010,2005-01-01,Preliminary round,TaQali,131,35,Mauritius,Cameroon,1.0,1.0,draw,True
5333,2010-SOUTH AFRICA,2010,2005-01-01,Preliminary round,Mexico D.F,131,37,Mauritius,Cape Verde,2.0,0.0,Mauritius,True
5334,2010-SOUTH AFRICA,2010,2005-01-01,Preliminary round,San_Luis_Potosi,131,202,Mauritius,Tanzania,5.0,2.0,Mauritius,True
5335,2010-SOUTH AFRICA,2010,2005-01-01,Preliminary round,Mexico D.F,132,22,Mexico,Belize,5.0,0.0,Mexico,True
5336,2010-SOUTH AFRICA,2010,2005-01-01,Preliminary round,Monterrey,132,36,Mexico,Canada,2.0,0.0,Mexico,True
5337,2010-SOUTH AFRICA,2010,2005-01-01,Preliminary round,Mexico D.F,132,94,Mexico,Honduras,2.0,1.0,Mexico,True
5338,2010-SOUTH AFRICA,2010,2005-01-01,Preliminary round,Chisinau,132,106,Mexico,Jamaica,2.0,0.0,Mexico,True
5339,2010-SOUTH AFRICA,2010,2005-01-01,Preliminary round,Chisinau,133,104,Moldova,Israel,0.0,0.0,draw,True
5340,2010-SOUTH AFRICA,2010,2005-01-01,Preliminary round,Chisinau,133,114,Moldova,Latvia,1.0,2.0,Latvia,True
5341,2010-SOUTH AFRICA,2010,2005-01-01,Preliminary round,Rabat,135,31,Montenegro,Bulgaria,1.0,0.0,Montenegro,True
5342,2010-SOUTH AFRICA,2010,2005-01-01,Preliminary round,Rabat,135,102,Montenegro,Ireland,1.0,0.0,Montenegro,True
5343,2010-SOUTH AFRICA,2010,2005-01-01,Preliminary round,Rabat,136,194,Montserrat,Surinam,5.0,1.0,Montserrat,True
5344,2010-SOUTH AFRICA,2010,2005-01-01,Preliminary round,Rabat,137,73,Morocco,Ethiopia,4.0,1.0,Morocco,True
5345,2010-SOUTH AFRICA,2010,2005-01-01,Preliminary round,Eindhoven,137,130,Morocco,Mauritania,4.0,0.0,Morocco,True
5346,2010-SOUTH AFRICA,2010,2005-01-01,Preliminary round,Eindhoven,137,167,Morocco,Rwanda,2.0,0.0,Morocco,True
5347,2010-SOUTH AFRICA,2010,2005-01-01,Preliminary round,Amsterdam,138,27,Mozambique,Botswana,0.0,0.0,draw,True
5348,2010-SOUTH AFRICA,2010,2005-01-01,Preliminary round,Rotterdam,138,48,Mozambique,Cote d Ivoire,2.0,0.0,Mozambique,True
5349,2010-SOUTH AFRICA,2010,2005-01-01,Preliminary round,Kano,138,124,Mozambique,Madagascar,1.0,1.0,draw,True
5350,2010-SOUTH AFRICA,2010,2005-01-01,Preliminary round,Port_Harcourt,140,90,Namibia,Guinea,2.0,0.0,Namibia,True
5351,2010-SOUTH AFRICA,2010,2005-01-01,Preliminary round,Abuja,140,110,Namibia,Kenya,5.0,1.0,Namibia,True
5352,2010-SOUTH AFRICA,2010,2005-01-01,Preliminary round,Pyongyang,140,229,Namibia,Zimbabwe,1.0,2.0,Zimbabwe,True
5353,2010-SOUTH AFRICA,2010,2005-01-01,Preliminary round,Pyongyang,142,97,Netherlands,Iceland,0.0,2.0,Iceland,True
5354,2010-SOUTH AFRICA,2010,2005-01-01,Preliminary round,Bangkok,143,144,New Caledonia,New Zealand,0.0,2.0,New Zealand,True
5355,2010-SOUTH AFRICA,2010,2005-01-01,Preliminary round,Belfast,143,221,New Caledonia,Vanuatu,2.0,0.0,New Caledonia,True
5356,2010-SOUTH AFRICA,2010,2005-01-01,Preliminary round,Belfast,144,76,New Zealand,Fiji,1.0,0.0,New Zealand,True
5357,2010-SOUTH AFRICA,2010,2005-01-01,Preliminary round,Belfast,144,143,New Zealand,New Caledonia,2.0,3.0,New Caledonia,True
5358,2010-SOUTH AFRICA,2010,2005-01-01,Preliminary round,Oslo,145,62,Nicaragua,Dutch Antilles,0.0,1.0,Dutch Antilles,True
5359,2010-SOUTH AFRICA,2010,2005-01-01,Preliminary round,Oslo,146,6,Niger,Angola,0.0,0.0,draw,True
5360,2010-SOUTH AFRICA,2010,2005-01-01,Preliminary round,Oslo,146,23,Niger,Benin,1.0,0.0,Niger,True
5361,2010-SOUTH AFRICA,2010,2005-01-01,Preliminary round,Oslo,146,214,Niger,Uganda,1.0,2.0,Uganda,True
5362,2010-SOUTH AFRICA,2010,2005-01-01,Preliminary round,Panama,147,70,Nigeria,Equatorial Guinea,1.0,3.0,Equatorial Guinea,True
5363,2010-SOUTH AFRICA,2010,2005-01-01,Preliminary round,Panama,147,181,Nigeria,Sierra Leone,0.0,0.0,draw,True
5364,2010-SOUTH AFRICA,2010,2005-01-01,Preliminary round,Panama,147,187,Nigeria,South Africa,1.0,1.0,draw,True
5365,2010-SOUTH AFRICA,2010,2005-01-01,Preliminary round,Panama,148,108,North Korea,Jordan,0.0,1.0,Jordan,True
5366,2010-SOUTH AFRICA,2010,2005-01-01,Preliminary round,Panama,148,188,North Korea,South Korea,0.0,3.0,South Korea,True
5367,2010-SOUTH AFRICA,2010,2005-01-01,Preliminary round,Asuncion,148,188,North Korea,South Korea,1.0,0.0,North Korea,True
5368,2010-SOUTH AFRICA,2010,2005-01-01,Preliminary round,Asuncion,148,209,North Korea,Turkmenistan,4.0,1.0,North Korea,True
5369,2010-SOUTH AFRICA,2010,2005-01-01,Preliminary round,Asuncion,150,53,Northern Ireland,Czech Republic,2.0,1.0,Northern Ireland,True
5370,2010-SOUTH AFRICA,2010,2005-01-01,Preliminary round,Asuncion,150,173,Northern Ireland,San Marino,0.0,1.0,San Marino,True
5371,2010-SOUTH AFRICA,2010,2005-01-01,Preliminary round,Tacna,151,97,Norway,Iceland,4.0,1.0,Norway,True
5372,2010-SOUTH AFRICA,2010,2005-01-01,Preliminary round,Lima,151,142,Norway,Netherlands,2.0,2.0,draw,True
5373,2010-SOUTH AFRICA,2010,2005-01-01,Preliminary round,Lima,152,17,Oman,Bahrain,0.0,0.0,draw,True
5374,2010-SOUTH AFRICA,2010,2005-01-01,Preliminary round,Chorzow,152,107,Oman,Japan,3.0,2.0,Oman,True
5375,2010-SOUTH AFRICA,2010,2005-01-01,Preliminary round,Warszawa,152,203,Oman,Thailand,8.0,0.0,Oman,True
5376,2010-SOUTH AFRICA,2010,2005-01-01,Preliminary round,Warszawa,155,68,Panama,El Salvador,1.0,0.0,Panama,True
5377,2010-SOUTH AFRICA,2010,2005-01-01,Preliminary round,Warszawa,157,28,Paraguay,Brazil,1.0,0.0,Paraguay,True
5378,2010-SOUTH AFRICA,2010,2005-01-01,Preliminary round,Porto,157,158,Paraguay,Peru,3.0,0.0,Paraguay,True
5379,2010-SOUTH AFRICA,2010,2005-01-01,Preliminary round,Aveiro,157,222,Paraguay,Venezuela,2.0,1.0,Paraguay,True
5380,2010-SOUTH AFRICA,2010,2005-01-01,Preliminary round,Faro/Loule,158,10,Peru,Argentina,6.0,0.0,Peru,True
5381,2010-SOUTH AFRICA,2010,2005-01-01,Preliminary round,Lisboa,158,43,Peru,Colombia,2.0,0.0,Peru,True
5382,2010-SOUTH AFRICA,2010,2005-01-01,Preliminary round,Constanta,158,222,Peru,Venezuela,2.0,0.0,Peru,True
5383,2010-SOUTH AFRICA,2010,2005-01-01,Preliminary round,Constanta,160,53,Poland,Czech Republic,3.0,0.0,Poland,True
5384,2010-SOUTH AFRICA,2010,2005-01-01,Preliminary round,Constanta,160,184,Poland,Slovenia,2.0,0.0,Poland,True
5385,2010-SOUTH AFRICA,2010,2005-01-01,Preliminary round,Bucuresti,161,2,Portugal,Albania,0.0,2.0,Albania,True
5386,2010-SOUTH AFRICA,2010,2005-01-01,Preliminary round,St._Peterburg,161,58,Portugal,Denmark,2.0,0.0,Portugal,True
5387,2010-SOUTH AFRICA,2010,2005-01-01,Preliminary round,Moskva,162,61,Puerto Rico,Dominican Republic,2.0,0.0,Puerto Rico,True
5388,2010-SOUTH AFRICA,2010,2005-01-01,Preliminary round,Moskva,162,94,Puerto Rico,Honduras,5.0,1.0,Puerto Rico,True
5389,2010-SOUTH AFRICA,2010,2005-01-01,Preliminary round,Moskva,163,13,Qatar,Australia,0.0,0.0,draw,True
5390,2010-SOUTH AFRICA,2010,2005-01-01,Preliminary round,Kigali,163,17,Qatar,Bahrain,0.0,1.0,Bahrain,True
5391,2010-SOUTH AFRICA,2010,2005-01-01,Preliminary round,Kigali,163,42,Qatar,China,1.0,1.0,draw,True
5392,2010-SOUTH AFRICA,2010,2005-01-01,Preliminary round,Serravalle,163,101,Qatar,Iraq,1.0,2.0,Iraq,True
5393,2010-SOUTH AFRICA,2010,2005-01-01,Preliminary round,Serravalle,163,107,Qatar,Japan,1.0,3.0,Japan,True
5394,2010-SOUTH AFRICA,2010,2005-01-01,Preliminary round,Serravalle,163,220,Qatar,Uzbekistan,0.0,6.0,Uzbekistan,True
5395,2010-SOUTH AFRICA,2010,2005-01-01,Preliminary round,Riyadh,165,78,Romania,France,3.0,0.0,Romania,True
5396,2010-SOUTH AFRICA,2010,2005-01-01,Preliminary round,Dammam,165,120,Romania,Lithuania,2.0,0.0,Romania,True
5397,2010-SOUTH AFRICA,2010,2005-01-01,Preliminary round,Riyadh,166,77,Russia,Finland,3.0,0.0,Russia,True
5398,2010-SOUTH AFRICA,2010,2005-01-01,Preliminary round,Glasgow,166,224,Russia,Wales,0.0,1.0,Wales,True
5399,2010-SOUTH AFRICA,2010,2005-01-01,Preliminary round,Glasgow,167,130,Rwanda,Mauritania,1.0,1.0,draw,True
5400,2010-SOUTH AFRICA,2010,2005-01-01,Preliminary round,Glasgow,167,137,Rwanda,Morocco,2.0,0.0,Rwanda,True
5401,2010-SOUTH AFRICA,2010,2005-01-01,Preliminary round,Dakar,169,22,Saint Kitts & Nevis,Belize,6.0,1.0,Saint Kitts & Nevis,True
5402,2010-SOUTH AFRICA,2010,2005-01-01,Preliminary round,Dakar,170,88,Saint Lucia,Guatemala,3.0,0.0,Saint Lucia,True
5403,2010-SOUTH AFRICA,2010,2005-01-01,Preliminary round,Dakar,170,210,Saint Lucia,Turks and Caicos,2.0,2.0,draw,True
5404,2010-SOUTH AFRICA,2010,2005-01-01,Preliminary round,Beograd,171,36,Saint Vincent & The Grenadines,Canada,0.0,0.0,draw,True
5405,2010-SOUTH AFRICA,2010,2005-01-01,Preliminary round,Beograd,173,53,San Marino,Czech Republic,1.0,0.0,San Marino,True
5406,2010-SOUTH AFRICA,2010,2005-01-01,Preliminary round,Beograd,173,160,San Marino,Poland,2.0,0.0,San Marino,True
5407,2010-SOUTH AFRICA,2010,2005-01-01,Preliminary round,Beograd,173,183,San Marino,Slovakia,0.0,0.0,draw,True
5408,2010-SOUTH AFRICA,2010,2005-01-01,Preliminary round,Bratislava,175,100,Saudi Arabia,Iran,1.0,0.0,Saudi Arabia,True
5409,2010-SOUTH AFRICA,2010,2005-01-01,Preliminary round,Bratislava,175,115,Saudi Arabia,Lebanon,1.0,1.0,draw,True
5410,2010-SOUTH AFRICA,2010,2005-01-01,Preliminary round,Bratislava,175,182,Saudi Arabia,Singapore,0.0,0.0,draw,True
5411,2010-SOUTH AFRICA,2010,2005-01-01,Preliminary round,Bratislava,175,188,Saudi Arabia,South Korea,1.0,1.0,draw,True
5412,2010-SOUTH AFRICA,2010,2005-01-01,Preliminary round,Celje,175,220,Saudi Arabia,Uzbekistan,1.0,1.0,draw,True
5413,2010-SOUTH AFRICA,2010,2005-01-01,Preliminary round,Celje,176,151,Scotland,Norway,2.0,3.0,Norway,True
5414,2010-SOUTH AFRICA,2010,2005-01-01,Preliminary round,Celje,177,3,Senegal,Algeria,0.0,3.0,Algeria,True
5415,2010-SOUTH AFRICA,2010,2005-01-01,Preliminary round,Honiara,177,81,Senegal,Gambia,1.0,2.0,Gambia,True
5416,2010-SOUTH AFRICA,2010,2005-01-01,Preliminary round,Durban,177,117,Senegal,Liberia,2.0,2.0,draw,True
5417,2010-SOUTH AFRICA,2010,2005-01-01,Preliminary round,Johannesburg,178,75,Serbia,Faroe Islands,0.0,2.0,Faroe Islands,True
5418,2010-SOUTH AFRICA,2010,2005-01-01,Preliminary round,Johannesburg,178,120,Serbia,Lithuania,2.0,1.0,Serbia,True
5419,2010-SOUTH AFRICA,2010,2005-01-01,Preliminary round,Seoul,180,32,Seychelles,Burkina Faso,2.0,0.0,Seychelles,True
5420,2010-SOUTH AFRICA,2010,2005-01-01,Preliminary round,Seoul,180,33,Seychelles,Burundi,0.0,1.0,Burundi,True
5421,2010-SOUTH AFRICA,2010,2005-01-01,Preliminary round,Seoul,180,207,Seychelles,Tunisia,2.0,1.0,Seychelles,True
5422,2010-SOUTH AFRICA,2010,2005-01-01,Preliminary round,Valencia,181,70,Sierra Leone,Equatorial Guinea,1.0,1.0,draw,True
5423,2010-SOUTH AFRICA,2010,2005-01-01,Preliminary round,Valencia,181,147,Sierra Leone,Nigeria,1.0,0.0,Sierra Leone,True
5424,2010-SOUTH AFRICA,2010,2005-01-01,Preliminary round,Almeria,181,187,Sierra Leone,South Africa,5.0,0.0,Sierra Leone,True
5425,2010-SOUTH AFRICA,2010,2005-01-01,Preliminary round,Madrid,182,115,Singapore,Lebanon,1.0,1.0,draw,True
5426,2010-SOUTH AFRICA,2010,2005-01-01,Preliminary round,Madrid,182,175,Singapore,Saudi Arabia,5.0,1.0,Singapore,True
5427,2010-SOUTH AFRICA,2010,2005-01-01,Preliminary round,Omdurman,182,220,Singapore,Uzbekistan,1.0,0.0,Singapore,True
5428,2010-SOUTH AFRICA,2010,2005-01-01,Preliminary round,Omdurman,183,150,Slovakia,Northern Ireland,1.0,3.0,Northern Ireland,True
5429,2010-SOUTH AFRICA,2010,2005-01-01,Preliminary round,Stockholm,183,160,Slovakia,Poland,3.0,0.0,Slovakia,True
5430,2010-SOUTH AFRICA,2010,2005-01-01,Preliminary round,Stockholm,184,150,Slovenia,Northern Ireland,3.0,1.0,Slovenia,True
5431,2010-SOUTH AFRICA,2010,2005-01-01,Preliminary round,Goteborg,184,183,Slovenia,Slovakia,6.0,0.0,Slovenia,True
5432,2010-SOUTH AFRICA,2010,2005-01-01,Preliminary round,Zurich,187,70,South Africa,Equatorial Guinea,1.0,0.0,South Africa,True
5433,2010-SOUTH AFRICA,2010,2005-01-01,Preliminary round,Bern,187,147,South Africa,Nigeria,1.0,1.0,draw,True
5434,2010-SOUTH AFRICA,2010,2005-01-01,Preliminary round,Basel,187,181,South Africa,Sierra Leone,1.0,1.0,draw,True
5435,2010-SOUTH AFRICA,2010,2005-01-01,Preliminary round,Bern,188,108,South Korea,Jordan,2.0,0.0,South Korea,True
5436,2010-SOUTH AFRICA,2010,2005-01-01,Preliminary round,Lome,188,148,South Korea,North Korea,3.0,0.0,South Korea,True
5437,2010-SOUTH AFRICA,2010,2005-01-01,Preliminary round,Lome,188,209,South Korea,Turkmenistan,4.0,1.0,South Korea,True
5438,2010-SOUTH AFRICA,2010,2005-01-01,Preliminary round,Port_of_Spain,188,216,South Korea,United Arab Emirates,1.0,1.0,draw,True
5439,2010-SOUTH AFRICA,2010,2005-01-01,Preliminary round,Port_of_Spain,191,11,Spain,Armenia,0.0,0.0,draw,True
5440,2010-SOUTH AFRICA,2010,2005-01-01,Preliminary round,Port_of_Spain,191,26,Spain,Bosnia and Herzegovina,3.0,2.0,Spain,True
5441,2010-SOUTH AFRICA,2010,2005-01-01,Preliminary round,Port_of_Spain,193,40,Sudan,Chad,2.0,1.0,Sudan,True
5442,2010-SOUTH AFRICA,2010,2005-01-01,Preliminary round,Port_of_Spain,193,45,Sudan,Congo,2.0,0.0,Sudan,True
5443,2010-SOUTH AFRICA,2010,2005-01-01,Preliminary round,Port_of_Spain,193,128,Sudan,Mali,1.0,2.0,Mali,True
5444,2010-SOUTH AFRICA,2010,2005-01-01,Preliminary round,Tunis,194,47,Surinam,Costa Rica,2.0,0.0,Surinam,True
5445,2010-SOUTH AFRICA,2010,2005-01-01,Preliminary round,Tunis,194,68,Surinam,El Salvador,1.0,0.0,Surinam,True
5446,2010-SOUTH AFRICA,2010,2005-01-01,Preliminary round,Tunis,194,92,Surinam,Guyana,7.0,0.0,Surinam,True
5447,2010-SOUTH AFRICA,2010,2005-01-01,Preliminary round,Tunis,194,93,Surinam,Haiti,2.0,2.0,draw,True
5448,2010-SOUTH AFRICA,2010,2005-01-01,Preliminary round,Istanbul,195,204,Swaziland,Togo,2.0,0.0,Swaziland,True
5449,2010-SOUTH AFRICA,2010,2005-01-01,Preliminary round,Istanbul,195,228,Swaziland,Zambia,2.0,2.0,draw,True
5450,2010-SOUTH AFRICA,2010,2005-01-01,Preliminary round,Istanbul,196,96,Sweden,Hungary,0.0,0.0,draw,True
5451,2010-SOUTH AFRICA,2010,2005-01-01,Preliminary round,Istanbul,196,161,Sweden,Portugal,4.0,2.0,Sweden,True
5452,2010-SOUTH AFRICA,2010,2005-01-01,Preliminary round,Salt Lake City,197,114,Switzerland,Latvia,3.0,0.0,Switzerland,True
5453,2010-SOUTH AFRICA,2010,2005-01-01,Preliminary round,Birmingham,197,121,Switzerland,Luxembourg,2.0,0.0,Switzerland,True
5454,2010-SOUTH AFRICA,2010,2005-01-01,Preliminary round,Columbus,198,100,Syria,Iran,2.0,0.0,Syria,True
5455,2010-SOUTH AFRICA,2010,2005-01-01,Preliminary round,Foxboro,198,111,Syria,Kuwait,2.0,0.0,Syria,True
5456,2010-SOUTH AFRICA,2010,2005-01-01,Preliminary round,Hartford,198,216,Syria,United Arab Emirates,1.0,0.0,Syria,True
5457,2010-SOUTH AFRICA,2010,2005-01-01,Preliminary round,Kampala,202,35,Tanzania,Cameroon,2.0,2.0,draw,True
5458,2010-SOUTH AFRICA,2010,2005-01-01,Preliminary round,Kampala,202,37,Tanzania,Cape Verde,1.0,0.0,Tanzania,True
5459,2010-SOUTH AFRICA,2010,2005-01-01,Preliminary round,Dnipropetrovsk,202,131,Tanzania,Mauritius,2.0,2.0,draw,True
5460,2010-SOUTH AFRICA,2010,2005-01-01,Preliminary round,Kyiv,203,17,Thailand,Bahrain,1.0,0.0,Thailand,True
5461,2010-SOUTH AFRICA,2010,2005-01-01,Preliminary round,Kyiv,203,107,Thailand,Japan,2.0,0.0,Thailand,True
5462,2010-SOUTH AFRICA,2010,2005-01-01,Preliminary round,Kyiv,203,152,Thailand,Oman,0.0,1.0,Oman,True
5463,2010-SOUTH AFRICA,2010,2005-01-01,Preliminary round,Montevideo,204,195,Togo,Swaziland,1.0,0.0,Togo,True
5464,2010-SOUTH AFRICA,2010,2005-01-01,Preliminary round,Montevideo,204,228,Togo,Zambia,1.0,0.0,Togo,True
5465,2010-SOUTH AFRICA,2010,2005-01-01,Preliminary round,Montevideo,206,24,Trinidad and Tobago,Bermuda,1.0,1.0,draw,True
5466,2010-SOUTH AFRICA,2010,2005-01-01,Preliminary round,Montevideo,206,50,Trinidad and Tobago,Cuba,3.0,2.0,Trinidad and Tobago,True
5467,2010-SOUTH AFRICA,2010,2005-01-01,Preliminary round,Tashkent,206,88,Trinidad and Tobago,Guatemala,1.0,1.0,draw,True
5468,2010-SOUTH AFRICA,2010,2005-01-01,Preliminary round,Tashkent,206,217,Trinidad and Tobago,United States,3.0,2.0,Trinidad and Tobago,True
5469,2010-SOUTH AFRICA,2010,2005-01-01,Preliminary round,Tashkent,207,32,Tunisia,Burkina Faso,1.0,1.0,draw,True
5470,2010-SOUTH AFRICA,2010,2005-01-01,Preliminary round,Tashkent,207,33,Tunisia,Burundi,1.0,1.0,draw,True
5471,2010-SOUTH AFRICA,2010,2005-01-01,Preliminary round,Maracaibo,207,180,Tunisia,Seychelles,0.0,0.0,draw,True
5472,2010-SOUTH AFRICA,2010,2005-01-01,Preliminary round,Maracaibo,208,21,Turkey,Belgium,0.0,1.0,Belgium,True
5473,2010-SOUTH AFRICA,2010,2005-01-01,Preliminary round,Maracaibo,208,26,Turkey,Bosnia and Herzegovina,4.0,1.0,Turkey,True
5474,2010-SOUTH AFRICA,2010,2005-01-01,Preliminary round,Maracaibo,209,108,Turkmenistan,Jordan,1.0,1.0,draw,True
5475,2010-SOUTH AFRICA,2010,2005-01-01,Preliminary round,Cardiff,209,148,Turkmenistan,North Korea,0.0,2.0,North Korea,True
5476,2010-SOUTH AFRICA,2010,2005-01-01,Preliminary round,Cardiff,209,188,Turkmenistan,South Korea,2.0,0.0,Turkmenistan,True
5477,2010-SOUTH AFRICA,2010,2005-01-01,Preliminary round,Cardiff,210,170,Turks and Caicos,Saint Lucia,0.0,1.0,Saint Lucia,True
5478,2010-SOUTH AFRICA,2010,2005-01-01,Preliminary round,Chilabombwe,217,19,United States,Barbados,2.0,0.0,United States,True
5479,2010-SOUTH AFRICA,2010,2005-01-01,Preliminary round,Chilabombwe,217,50,United States,Cuba,2.0,1.0,United States,True
5480,2010-SOUTH AFRICA,2010,2005-01-01,Preliminary round,Chilabombwe,217,88,United States,Guatemala,0.0,1.0,Guatemala,True
5481,2010-SOUTH AFRICA,2010,2005-01-01,Preliminary round,Harare,217,206,United States,Trinidad and Tobago,2.0,0.0,United States,True
5482,2010-SOUTH AFRICA,2010,2005-01-01,Preliminary round,Harare,214,6,Uganda,Angola,1.0,0.0,Uganda,True
5483,2010-SOUTH AFRICA,2010,2005-01-01,Preliminary round,Harare,214,23,Uganda,Benin,3.0,1.0,Uganda,True
5484,2010-SOUTH AFRICA,2010,2006-01-01,Group,Hamburg,220,13,Uzbekistan,Australia,2.0,1.0,Uzbekistan,True
5485,2010-SOUTH AFRICA,2010,2006-01-01,Group,Leipzig,220,115,Uzbekistan,Lebanon,0.0,1.0,Lebanon,True
5486,2010-SOUTH AFRICA,2010,2006-01-01,Group,Gelsenkirchen,220,175,Uzbekistan,Saudi Arabia,6.0,0.0,Uzbekistan,True
5487,2010-SOUTH AFRICA,2010,2006-01-01,Group,Stuttgart,220,182,Uzbekistan,Singapore,2.0,1.0,Uzbekistan,True
5488,2010-SOUTH AFRICA,2010,2006-01-01,Group,Munchen,221,143,Vanuatu,New Caledonia,3.0,2.0,Vanuatu,True
5489,2010-SOUTH AFRICA,2010,2006-01-01,Group,Gelsenkirchen,228,204,Zambia,Togo,0.0,3.0,Togo,True
5490,2010-SOUTH AFRICA,2010,2006-01-01,Group,Kaiserslautern,229,140,Zimbabwe,Namibia,1.0,1.0,draw,True
5491,2010-SOUTH AFRICA,2010,2006-01-01,Group,Nurnberg,2,96,Albania,Hungary,2.0,1.0,Albania,True
5492,2010-SOUTH AFRICA,2010,2006-01-01,Group,Frankfurt am Main,5,109,Andorra,Kazakhstan,2.0,1.0,Andorra,True
5493,2010-SOUTH AFRICA,2010,2006-01-01,Group,Leipzig,10,28,Argentina,Brazil,1.0,1.0,draw,True
5494,2010-SOUTH AFRICA,2010,2006-01-01,Group,Hannover,10,222,Argentina,Venezuela,2.0,0.0,Argentina,True
5495,2010-SOUTH AFRICA,2010,2007-01-01,Preliminary round,Dushanbe,21,26,Belgium,Bosnia and Herzegovina,1.0,2.0,Bosnia and Herzegovina,True
