id_match,home_team_id,away_team_id,home_result,away_result,result,date,round,city,edition
5293,72,129,6,1,72,,Preliminary round,Teplice,2010-SOUTH AFRICA
5294,72,166,0,2,166,,Preliminary round,Praha,2010-SOUTH AFRICA
5295,74,14,1,0,74,,Preliminary round,Praha,2010-SOUTH AFRICA
5296,74,77,5,0,74,,Preliminary round,Dushanbe,2010-SOUTH AFRICA
5297,74,119,1,1,draw,,Preliminary round,Dushanbe,2010-SOUTH AFRICA
5298,74,164,2,1,74,,Preliminary round,Kinshasa,2010-SOUTH AFRICA
5299,74,177,6,1,74,,Preliminary round,Bangkok,2010-SOUTH AFRICA
5300,75,46,0,2,46,,Preliminary round,Kingstown,2010-SOUTH AFRICA
5301,75,142,4,0,75,,Preliminary round,Apia,2010-SOUTH AFRICA
5302,75,143,0,4,143,,Preliminary round,Apia,2010-SOUTH AFRICA
5303,75,210,1,4,210,,Preliminary round,Apia,2010-SOUTH AFRICA
5304,75,220,0,3,220,,Preliminary round,Apia,2010-SOUTH AFRICA
5305,75,220,1,1,draw,,Preliminary round,Kinshasa,2010-SOUTH AFRICA
5306,76,15,4,0,76,,Preliminary round,Kinshasa,2010-SOUTH AFRICA
5307,76,82,3,1,76,,Preliminary round,København,2010-SOUTH AFRICA
5308,76,118,1,0,76,,Preliminary round,Bangkok,2010-SOUTH AFRICA
5309,76,165,4,0,76,,Preliminary round,Apia,2010-SOUTH AFRICA
5310,76,223,1,4,223,,Preliminary round,Apia,2010-SOUTH AFRICA
5311,77,14,4,1,77,,Preliminary round,Ashgabat,2010-SOUTH AFRICA
5312,77,74,3,0,77,,Preliminary round,Ashgabat,2010-SOUTH AFRICA
5313,77,101,0,1,101,,Preliminary round,Apia,2010-SOUTH AFRICA
5314,77,119,1,1,draw,,Preliminary round,Apia,2010-SOUTH AFRICA
5315,77,164,5,0,77,,Preliminary round,Abu_Dhabi,2010-SOUTH AFRICA
5316,77,177,6,1,77,,Preliminary round,København,2010-SOUTH AFRICA
5317,79,35,5,0,79,,Preliminary round,Montevideo,2010-SOUTH AFRICA
5318,79,83,1,0,79,,Preliminary round,København,2010-SOUTH AFRICA
5319,79,115,3,0,79,,Preliminary round,København,2010-SOUTH AFRICA
5320,79,117,2,0,79,,Preliminary round,Quito,2010-SOUTH AFRICA
5321,79,136,2,2,draw,,Preliminary round,Montevideo,2010-SOUTH AFRICA
5322,79,203,9,0,79,,Preliminary round,Tashkent,2010-SOUTH AFRICA
5323,80,3,5,2,80,,Preliminary round,Quito,2010-SOUTH AFRICA
5324,80,116,0,0,draw,,Preliminary round,Quito,2010-SOUTH AFRICA
5325,80,176,4,1,80,,Preliminary round,Cairo,2010-SOUTH AFRICA
5326,81,31,4,1,81,,Preliminary round,Cairo,2010-SOUTH AFRICA
5327,81,52,6,1,81,,Preliminary round,Cairo,2010-SOUTH AFRICA
5328,81,101,1,0,81,,Preliminary round,Manchester,2010-SOUTH AFRICA
5329,81,104,1,2,104,,Preliminary round,Port_Vila,2010-SOUTH AFRICA
5330,81,134,4,0,81,,Preliminary round,Apia,2010-SOUTH AFRICA
5331,82,15,0,2,15,,Preliminary round,Apia,2010-SOUTH AFRICA
5332,82,76,0,2,76,,Preliminary round,Maracaibo,2010-SOUTH AFRICA
5333,82,118,5,3,82,,Preliminary round,San_Cristobal,2010-SOUTH AFRICA
5334,82,165,2,0,82,,Preliminary round,Newcastle,2010-SOUTH AFRICA
5335,82,223,4,0,82,,Preliminary round,Manchester,2010-SOUTH AFRICA
5336,83,23,0,1,23,,Preliminary round,Hanoi,2010-SOUTH AFRICA
5337,83,79,2,1,83,,Preliminary round,Manchester,2010-SOUTH AFRICA
5338,83,115,2,1,83,,Preliminary round,Tallinn,2010-SOUTH AFRICA
5339,83,117,2,0,83,,Preliminary round,Tallinn,2010-SOUTH AFRICA
5340,83,127,3,0,83,,Preliminary round,Sanaa,2010-SOUTH AFRICA
5341,83,192,1,1,draw,,Preliminary round,Sanaa,2010-SOUTH AFRICA
5342,84,103,3,0,84,,Preliminary round,Tirane,2010-SOUTH AFRICA
5343,84,113,0,0,draw,,Preliminary round,Tirane,2010-SOUTH AFRICA
5344,84,120,1,0,84,,Preliminary round,Blida,2010-SOUTH AFRICA
5345,84,132,0,1,132,,Preliminary round,Tallinn,2010-SOUTH AFRICA
5346,84,196,1,1,draw,,Preliminary round,Tallinn,2010-SOUTH AFRICA
5347,84,214,3,0,84,,Preliminary round,Blida,2010-SOUTH AFRICA
5348,85,47,1,2,47,,Preliminary round,Tallinn,2010-SOUTH AFRICA
5349,85,211,0,3,211,,Preliminary round,Toftir,2010-SOUTH AFRICA
5350,87,50,0,2,50,,Preliminary round,Torshavn,2010-SOUTH AFRICA
5351,87,169,0,2,169,,Preliminary round,Torshavn,2010-SOUTH AFRICA
5352,87,205,1,3,205,,Preliminary round,Toftir,2010-SOUTH AFRICA
5353,87,216,0,3,216,,Preliminary round,Helsinki,2010-SOUTH AFRICA
5354,89,32,3,2,89,,Preliminary round,Blida,2010-SOUTH AFRICA
5355,89,48,1,3,48,,Preliminary round,Andorra la Vella,2010-SOUTH AFRICA
5356,89,109,5,1,89,,Preliminary round,Tampere,2010-SOUTH AFRICA
5357,89,124,0,2,124,,Preliminary round,Barcelona,2010-SOUTH AFRICA
5358,89,139,0,4,139,,Preliminary round,Helsinki,2010-SOUTH AFRICA
5359,89,228,0,1,228,,Preliminary round,Helsinki,2010-SOUTH AFRICA
5360,90,180,0,1,180,,Preliminary round,Serravalle,2010-SOUTH AFRICA
5361,91,193,4,0,91,,Preliminary round,Paris,2010-SOUTH AFRICA
5362,92,47,3,0,92,,Preliminary round,Lens,2010-SOUTH AFRICA
5363,92,67,0,0,draw,,Preliminary round,Port-Gentil,2010-SOUTH AFRICA
5364,92,193,3,0,92,,Preliminary round,Libreville,2010-SOUTH AFRICA
5365,93,36,1,3,36,,Preliminary round,Tbilisi,2010-SOUTH AFRICA
5366,93,47,3,0,93,,Preliminary round,Luanda,2010-SOUTH AFRICA
5367,93,67,3,1,93,,Preliminary round,Luanda,2010-SOUTH AFRICA
5368,93,105,0,0,draw,,Preliminary round,Tbilisi,2010-SOUTH AFRICA
5369,93,131,2,5,131,,Preliminary round,Tbilisi,2010-SOUTH AFRICA
5370,93,131,0,0,draw,,Preliminary round,Luanda,2010-SOUTH AFRICA
5371,93,161,1,1,draw,,Preliminary round,Tbilisi,2010-SOUTH AFRICA
5372,93,205,0,4,205,,Preliminary round,Washington,2010-SOUTH AFRICA
5373,93,216,1,0,93,,Preliminary round,St._Johns,2010-SOUTH AFRICA
5374,94,64,0,3,64,,Preliminary round,Serravalle,2010-SOUTH AFRICA
5375,94,208,3,0,94,,Preliminary round,Riyadh,2010-SOUTH AFRICA
5376,95,2,2,1,95,,Preliminary round,Kumasi,2010-SOUTH AFRICA
5377,95,57,2,0,95,,Preliminary round,Kumasi,2010-SOUTH AFRICA
5378,95,128,3,4,128,,Preliminary round,St._Johns,2010-SOUTH AFRICA
5379,95,160,1,1,draw,,Preliminary round,Buenos Aires,2010-SOUTH AFRICA
5380,95,195,0,1,195,,Preliminary round,Buenos Aires,2010-SOUTH AFRICA
5381,96,122,2,0,96,,Preliminary round,Peiraias,2010-SOUTH AFRICA
5382,96,141,2,1,96,,Preliminary round,Buenos Aires,2010-SOUTH AFRICA
5383,96,150,0,2,150,,Preliminary round,Erevan,2010-SOUTH AFRICA
5384,96,175,2,1,96,,Preliminary round,Peiraias,2010-SOUTH AFRICA
5385,97,114,3,0,97,,Preliminary round,Dammam,2010-SOUTH AFRICA
5386,98,197,3,0,98,,Preliminary round,Riyadh,2010-SOUTH AFRICA
5387,99,110,1,0,99,,Preliminary round,Athina,2010-SOUTH AFRICA
5388,99,147,0,1,147,,Preliminary round,Peiraias,2010-SOUTH AFRICA
5389,99,174,0,3,174,,Preliminary round,Oranjestad,2010-SOUTH AFRICA
5390,99,187,0,1,187,,Preliminary round,Sydney,2010-SOUTH AFRICA
5391,99,197,3,1,99,,Preliminary round,Guatemala,2010-SOUTH AFRICA
5392,99,215,0,2,215,,Preliminary round,Guatemala,2010-SOUTH AFRICA
5393,99,215,1,0,99,,Preliminary round,Brisbane,2010-SOUTH AFRICA
5394,100,13,2,1,100,,Preliminary round,Guatemala,2010-SOUTH AFRICA
5395,100,42,5,1,100,,Preliminary round,Guatemala,2010-SOUTH AFRICA
5396,100,152,0,1,152,,Preliminary round,Glasgow,2010-SOUTH AFRICA
5397,100,162,0,0,draw,,Preliminary round,Guatemala,2010-SOUTH AFRICA
5398,101,31,3,0,101,,Preliminary round,Melbourne,2010-SOUTH AFRICA
5399,101,52,1,0,101,,Preliminary round,Conakry,2010-SOUTH AFRICA
5400,101,77,4,0,101,,Preliminary round,Brisbane,2010-SOUTH AFRICA
5401,101,81,3,1,101,,Preliminary round,Wien,2010-SOUTH AFRICA
5402,101,104,1,3,104,,Preliminary round,Wien,2010-SOUTH AFRICA
5403,101,134,0,0,draw,,Preliminary round,Baku,2010-SOUTH AFRICA
5404,103,84,1,1,draw,,Preliminary round,Nassau,2010-SOUTH AFRICA
5405,103,113,0,6,113,,Preliminary round,Greenfield,2010-SOUTH AFRICA
5406,103,120,0,1,120,,Preliminary round,Manama,2010-SOUTH AFRICA
5407,103,132,1,0,103,,Preliminary round,Manama,2010-SOUTH AFRICA
5408,103,196,3,1,103,,Preliminary round,Conakry,2010-SOUTH AFRICA
5409,104,31,2,3,31,,Preliminary round,Manama,2010-SOUTH AFRICA
5410,104,52,1,1,draw,,Preliminary round,Manama,2010-SOUTH AFRICA
5411,104,81,1,1,draw,,Preliminary round,Budapest,2010-SOUTH AFRICA
5412,104,101,1,1,draw,,Preliminary round,Manama,2010-SOUTH AFRICA
5413,104,134,0,0,draw,,Preliminary round,Budapest,2010-SOUTH AFRICA
5414,105,16,2,3,16,,Preliminary round,Reykjavik,2010-SOUTH AFRICA
5415,105,36,4,1,105,,Preliminary round,Reykjavik,2010-SOUTH AFRICA
5416,105,93,1,0,105,,Preliminary round,Tehran,2010-SOUTH AFRICA
5417,105,131,2,1,105,,Preliminary round,Tehran,2010-SOUTH AFRICA
5418,106,13,2,0,106,,Preliminary round,Bruxelles,2010-SOUTH AFRICA
5419,106,17,1,0,106,,Preliminary round,Tehran,2010-SOUTH AFRICA
5420,106,17,3,2,106,,Preliminary round,Liege,2010-SOUTH AFRICA
5421,106,151,0,1,151,,Preliminary round,Dublin,2010-SOUTH AFRICA
5422,106,162,1,2,162,,Preliminary round,Bruxelles,2010-SOUTH AFRICA
5423,106,202,2,2,draw,,Preliminary round,Dublin,2010-SOUTH AFRICA
5424,106,219,0,0,draw,,Preliminary round,Dublin,2010-SOUTH AFRICA
5425,107,111,0,0,draw,,Preliminary round,Glasgow,2010-SOUTH AFRICA
5426,107,147,2,1,107,,Preliminary round,Tel Aviv,2010-SOUTH AFRICA
5427,107,187,1,1,draw,,Preliminary round,Tel Aviv,2010-SOUTH AFRICA
5428,107,208,1,1,draw,,Preliminary round,Tel Aviv,2010-SOUTH AFRICA
5429,108,5,2,1,108,,Preliminary round,Lecce,2010-SOUTH AFRICA
5430,108,20,0,2,20,,Preliminary round,Houston,2010-SOUTH AFRICA
5431,108,49,3,1,108,,Preliminary round,Guatemala,2010-SOUTH AFRICA
5432,108,68,3,2,108,,Preliminary round,Cotonou,2010-SOUTH AFRICA
5433,108,214,2,0,108,,Preliminary round,Milano,2010-SOUTH AFRICA
5434,109,89,1,0,109,,Preliminary round,Palermo,2010-SOUTH AFRICA
5435,109,137,2,0,109,,Preliminary round,Cotonou,2010-SOUTH AFRICA
5436,109,139,3,0,109,,Preliminary round,Abidjan,2010-SOUTH AFRICA
5437,109,146,4,1,109,,Preliminary round,Cotonou,2010-SOUTH AFRICA
5438,109,206,1,1,draw,,Preliminary round,Hamilton,2010-SOUTH AFRICA
5439,109,228,2,3,228,,Preliminary round,Abidjan,2010-SOUTH AFRICA
5440,110,99,2,0,110,,Preliminary round,Abidjan,2010-SOUTH AFRICA
5441,110,197,1,0,110,,Preliminary round,Saitama,2010-SOUTH AFRICA
5442,110,215,2,1,110,,Preliminary round,Yokohama,2010-SOUTH AFRICA
5443,111,107,2,0,111,,Preliminary round,Dakar,2010-SOUTH AFRICA
5444,113,84,2,1,113,,Preliminary round,Saitama,2010-SOUTH AFRICA
5445,113,103,1,2,103,,Preliminary round,Almaty,2010-SOUTH AFRICA
5446,113,120,0,2,120,,Preliminary round,Prospect,2010-SOUTH AFRICA
5447,113,132,0,2,132,,Preliminary round,La_Paz,2010-SOUTH AFRICA
5448,113,196,4,2,113,,Preliminary round,La_Paz,2010-SOUTH AFRICA
5449,114,97,1,0,114,,Preliminary round,Dakar,2010-SOUTH AFRICA
5450,114,174,1,2,174,,Preliminary round,Almaty,2010-SOUTH AFRICA
5451,114,181,1,2,181,,Preliminary round,Almaty,2010-SOUTH AFRICA
5452,114,219,0,6,219,,Preliminary round,Almaty,2010-SOUTH AFRICA
5453,115,79,1,0,115,,Preliminary round,Nairobi,2010-SOUTH AFRICA
5454,115,83,0,0,draw,,Preliminary round,Nairobi,2010-SOUTH AFRICA
5455,115,117,0,2,117,,Preliminary round,Nairobi,2010-SOUTH AFRICA
5456,116,3,0,0,draw,,Preliminary round,Kuwait,2010-SOUTH AFRICA
5457,116,80,0,4,80,,Preliminary round,Kuwait,2010-SOUTH AFRICA
5458,116,176,2,1,116,,Preliminary round,Kuwait,2010-SOUTH AFRICA
5459,117,79,1,0,117,,Preliminary round,Riga,2010-SOUTH AFRICA
5460,117,83,4,0,117,,Preliminary round,Riga,2010-SOUTH AFRICA
5461,117,115,1,1,draw,,Preliminary round,Riga,2010-SOUTH AFRICA
5462,118,15,3,0,118,,Preliminary round,La_Paz,2010-SOUTH AFRICA
5463,118,76,2,2,draw,,Preliminary round,La_Paz,2010-SOUTH AFRICA
5464,118,82,1,1,draw,,Preliminary round,Riga,2010-SOUTH AFRICA
5465,118,165,4,1,118,,Preliminary round,Zenica,2010-SOUTH AFRICA
5466,118,223,7,0,118,,Preliminary round,Zenica,2010-SOUTH AFRICA
5467,119,14,0,2,14,,Preliminary round,Paynesville,2010-SOUTH AFRICA
5468,119,74,0,5,74,,Preliminary round,Monrovia,2010-SOUTH AFRICA
5469,119,77,1,1,draw,,Preliminary round,Gaborone,2010-SOUTH AFRICA
5470,119,164,0,0,draw,,Preliminary round,Gaborone,2010-SOUTH AFRICA
5471,119,177,0,1,177,,Preliminary round,Gaborone,2010-SOUTH AFRICA
5472,120,84,0,0,draw,,Preliminary round,Tripoli,2010-SOUTH AFRICA
5473,120,103,0,0,draw,,Preliminary round,Tripoli,2010-SOUTH AFRICA
5474,120,113,0,0,draw,,Preliminary round,Belo Horizonte,2010-SOUTH AFRICA
5475,120,132,3,0,120,,Preliminary round,Vaduz,2010-SOUTH AFRICA
5476,120,196,0,0,draw,,Preliminary round,Rio de Janeiro,2010-SOUTH AFRICA
5477,121,202,5,0,121,,Preliminary round,Beograd,2010-SOUTH AFRICA
5478,122,96,0,0,draw,,Preliminary round,Rio de Janeiro,2010-SOUTH AFRICA
5479,122,141,1,2,141,,Preliminary round,Vaduz,2010-SOUTH AFRICA
5480,122,150,2,2,draw,,Preliminary round,Nassau,2010-SOUTH AFRICA
5481,122,175,0,0,draw,,Preliminary round,Vaduz,2010-SOUTH AFRICA
5482,123,27,1,1,draw,,Preliminary round,Vilnius,2010-SOUTH AFRICA
5483,123,44,2,0,123,,Preliminary round,Singapore,2010-SOUTH AFRICA
5484,123,48,0,1,48,,Preliminary round,Vilnius,2010-SOUTH AFRICA
5485,123,137,0,2,137,,Preliminary round,Vilnius,2010-SOUTH AFRICA
5486,124,32,0,0,draw,,Preliminary round,Sofija,2010-SOUTH AFRICA
5487,124,48,4,1,124,,Preliminary round,Ouagadougou,2010-SOUTH AFRICA
5488,124,56,0,2,56,,Preliminary round,Luxembourg,2010-SOUTH AFRICA
5489,124,58,0,4,58,,Preliminary round,Luxembourg,2010-SOUTH AFRICA
5490,124,66,0,0,draw,,Preliminary round,Skopje,2010-SOUTH AFRICA
5491,124,89,2,0,124,,Preliminary round,Ouagadougou,2010-SOUTH AFRICA
5492,125,17,1,2,17,,Preliminary round,Singapore,2010-SOUTH AFRICA
5493,126,225,0,2,225,,Preliminary round,Singapore,2010-SOUTH AFRICA
5494,127,23,0,0,draw,,Preliminary round,Ouagadougou,2010-SOUTH AFRICA
5495,127,40,0,3,40,,Preliminary round,Skopje,2010-SOUTH AFRICA
5496,127,45,1,2,45,,Preliminary round,Skopje,2010-SOUTH AFRICA
5497,127,83,1,3,83,,Preliminary round,Bujumbura,2010-SOUTH AFRICA
5498,127,192,1,3,192,,Preliminary round,Blantyre,2010-SOUTH AFRICA
5499,127,192,1,0,127,,Preliminary round,Bujumbura,2010-SOUTH AFRICA
5500,128,2,0,1,2,,Preliminary round,Bujumbura,2010-SOUTH AFRICA
5501,128,57,2,0,128,,Preliminary round,Yaounde,2010-SOUTH AFRICA
5502,128,95,3,0,128,,Preliminary round,Blantyre,2010-SOUTH AFRICA
5503,128,160,2,0,128,,Preliminary round,Bamako,2010-SOUTH AFRICA
5504,128,195,5,0,128,,Preliminary round,Yaounde,2010-SOUTH AFRICA
5505,129,72,4,1,129,,Preliminary round,Segou,2010-SOUTH AFRICA
5506,129,136,1,2,136,,Preliminary round,Bamako,2010-SOUTH AFRICA
5507,129,166,1,1,draw,,Preliminary round,TaQali,2010-SOUTH AFRICA
5508,130,35,1,1,draw,,Preliminary round,TaQali,2010-SOUTH AFRICA
5509,130,37,2,0,130,,Preliminary round,Mexico D.F,2010-SOUTH AFRICA
5510,130,201,5,2,130,,Preliminary round,San_Luis_Potosi,2010-SOUTH AFRICA
5511,131,22,5,0,131,,Preliminary round,Mexico D.F,2010-SOUTH AFRICA
5512,131,36,2,0,131,,Preliminary round,Monterrey,2010-SOUTH AFRICA
5513,131,47,2,1,131,,Preliminary round,Yaounde,2010-SOUTH AFRICA
5514,131,67,1,2,67,,Preliminary round,Montreal,2010-SOUTH AFRICA
5515,131,93,2,1,131,,Preliminary round,Mexico D.F,2010-SOUTH AFRICA
5516,131,93,1,1,draw,,Preliminary round,Toronto,2010-SOUTH AFRICA
5517,131,105,2,0,131,,Preliminary round,Chisinau,2010-SOUTH AFRICA
5518,131,205,2,2,draw,,Preliminary round,Edmonton,2010-SOUTH AFRICA
5519,131,216,4,1,131,,Preliminary round,Montreal,2010-SOUTH AFRICA
5520,132,84,1,2,84,,Preliminary round,Praia,2010-SOUTH AFRICA
5521,132,103,0,0,draw,,Preliminary round,Chisinau,2010-SOUTH AFRICA
5522,132,113,1,2,113,,Preliminary round,Chisinau,2010-SOUTH AFRICA
5523,132,120,3,1,132,,Preliminary round,Praia,2010-SOUTH AFRICA
5524,132,196,1,0,132,,Preliminary round,Praia,2010-SOUTH AFRICA
5525,133,147,4,1,133,,Preliminary round,Bratislava,2010-SOUTH AFRICA
5526,134,31,1,0,134,,Preliminary round,Rabat,2010-SOUTH AFRICA
5527,134,52,1,3,52,,Preliminary round,Georgetown,2010-SOUTH AFRICA
5528,134,81,2,1,134,,Preliminary round,Ndjamena,2010-SOUTH AFRICA
5529,134,101,1,0,134,,Preliminary round,Rabat,2010-SOUTH AFRICA
5530,134,104,1,2,104,,Preliminary round,Ndjamena,2010-SOUTH AFRICA
5531,135,193,5,1,135,,Preliminary round,Rabat,2010-SOUTH AFRICA
5532,136,35,1,3,35,,Preliminary round,Cairo,2010-SOUTH AFRICA
5533,136,72,4,1,136,,Preliminary round,Rabat,2010-SOUTH AFRICA
5534,136,79,1,0,136,,Preliminary round,Santiago,2010-SOUTH AFRICA
5535,136,129,4,0,136,,Preliminary round,Eindhoven,2010-SOUTH AFRICA
5536,136,166,2,0,136,,Preliminary round,Eindhoven,2010-SOUTH AFRICA
5537,136,203,0,3,203,,Preliminary round,Santiago,2010-SOUTH AFRICA
5538,137,27,0,0,draw,,Preliminary round,Amsterdam,2010-SOUTH AFRICA
5539,137,48,2,0,137,,Preliminary round,Rotterdam,2010-SOUTH AFRICA
5540,137,109,4,0,137,,Preliminary round,Santiago,2010-SOUTH AFRICA
5541,137,123,1,1,draw,,Preliminary round,Kano,2010-SOUTH AFRICA
5542,137,146,0,0,draw,,Preliminary round,Kunming,2010-SOUTH AFRICA
5543,137,206,1,2,206,,Preliminary round,Tianjin,2010-SOUTH AFRICA
5544,138,42,7,0,138,,Preliminary round,Bratislava,2010-SOUTH AFRICA
5545,139,89,2,0,139,,Preliminary round,Port_Harcourt,2010-SOUTH AFRICA
5546,139,109,5,1,139,,Preliminary round,Abuja,2010-SOUTH AFRICA
5547,139,228,1,2,228,,Preliminary round,Pyongyang,2010-SOUTH AFRICA
5548,140,151,3,1,140,,Preliminary round,Bratislava,2010-SOUTH AFRICA
5549,141,96,0,2,96,,Preliminary round,Pyongyang,2010-SOUTH AFRICA
5550,141,122,0,1,122,,Preliminary round,Tianjin,2010-SOUTH AFRICA
5551,141,150,0,1,150,,Preliminary round,Bogota,2010-SOUTH AFRICA
5552,141,175,0,1,175,,Preliminary round,Bogota,2010-SOUTH AFRICA
5553,142,46,1,0,142,,Preliminary round,Celje,2010-SOUTH AFRICA
5554,142,75,3,0,142,,Preliminary round,Celje,2010-SOUTH AFRICA
5555,142,75,2,2,draw,,Preliminary round,Adelaide,2010-SOUTH AFRICA
5556,142,75,5,0,142,,Preliminary round,Honiara,2010-SOUTH AFRICA
5557,142,143,0,2,143,,Preliminary round,Bangkok,2010-SOUTH AFRICA
5558,142,220,2,0,142,,Preliminary round,Belfast,2010-SOUTH AFRICA
5559,143,17,2,0,143,,Preliminary round,Brazzaville,2010-SOUTH AFRICA
5560,143,75,1,0,143,,Preliminary round,Belfast,2010-SOUTH AFRICA
5561,143,142,2,3,142,,Preliminary round,Belfast,2010-SOUTH AFRICA
5562,143,220,2,0,143,,Preliminary round,Honiara,2010-SOUTH AFRICA
5563,144,61,0,1,61,,Preliminary round,Oslo,2010-SOUTH AFRICA
5564,145,6,0,0,draw,,Preliminary round,Oslo,2010-SOUTH AFRICA
5565,145,23,1,0,145,,Preliminary round,Oslo,2010-SOUTH AFRICA
5566,145,213,1,2,213,,Preliminary round,Oslo,2010-SOUTH AFRICA
5567,146,69,1,3,69,,Preliminary round,Panama,2010-SOUTH AFRICA
5568,146,109,1,0,146,,Preliminary round,Brazzaville,2010-SOUTH AFRICA
5569,146,137,1,0,146,,Preliminary round,Brazzaville,2010-SOUTH AFRICA
5570,146,180,0,0,draw,,Preliminary round,Panama,2010-SOUTH AFRICA
5571,146,186,1,1,draw,,Preliminary round,Panama,2010-SOUTH AFRICA
5572,146,187,1,3,187,,Preliminary round,Almaty,2010-SOUTH AFRICA
5573,146,206,1,0,146,,Preliminary round,San_Jose,2010-SOUTH AFRICA
5574,147,48,1,1,draw,,Preliminary round,Riga,2010-SOUTH AFRICA
5575,147,99,3,0,147,,Preliminary round,San_Jose,2010-SOUTH AFRICA
5576,147,107,0,1,107,,Preliminary round,Panama,2010-SOUTH AFRICA
5577,147,133,1,1,draw,,Preliminary round,Honiara,2010-SOUTH AFRICA
5578,147,174,2,0,147,,Preliminary round,San_Jose,2010-SOUTH AFRICA
5579,147,187,0,3,187,,Preliminary round,Panama,2010-SOUTH AFRICA
5580,147,187,1,0,147,,Preliminary round,Asuncion,2010-SOUTH AFRICA
5581,147,208,4,1,147,,Preliminary round,Asuncion,2010-SOUTH AFRICA
5582,147,215,7,0,147,,Preliminary round,San_Jose,2010-SOUTH AFRICA
5583,149,53,2,1,149,,Preliminary round,Asuncion,2010-SOUTH AFRICA
5584,149,159,4,0,149,,Preliminary round,Zagreb,2010-SOUTH AFRICA
5585,149,172,0,1,172,,Preliminary round,Asuncion,2010-SOUTH AFRICA
5586,149,182,1,4,182,,Preliminary round,Zagreb,2010-SOUTH AFRICA
5587,149,183,3,0,149,,Preliminary round,Zagreb,2010-SOUTH AFRICA
5588,150,96,4,1,150,,Preliminary round,Tacna,2010-SOUTH AFRICA
5589,150,122,4,0,150,,Preliminary round,La_Habana,2010-SOUTH AFRICA
5590,150,141,2,2,draw,,Preliminary round,Lima,2010-SOUTH AFRICA
5591,150,175,2,1,150,,Preliminary round,La_Habana,2010-SOUTH AFRICA
5592,151,17,0,0,draw,,Preliminary round,Lima,2010-SOUTH AFRICA
5593,151,106,3,2,151,,Preliminary round,Chorzow,2010-SOUTH AFRICA
5594,151,140,6,0,151,,Preliminary round,Honiara,2010-SOUTH AFRICA
5595,151,202,8,0,151,,Preliminary round,Warszawa,2010-SOUTH AFRICA
5596,152,100,2,0,152,,Preliminary round,Johannesburg,2010-SOUTH AFRICA
5597,153,181,2,1,153,,Preliminary round,Bloemfontein,2010-SOUTH AFRICA
5598,154,67,1,0,154,,Preliminary round,Warszawa,2010-SOUTH AFRICA
5599,156,10,1,3,10,,Preliminary round,La_Habana,2010-SOUTH AFRICA
5600,156,25,0,1,25,,Preliminary round,La_Habana,2010-SOUTH AFRICA
5601,156,28,1,0,156,,Preliminary round,Warszawa,2010-SOUTH AFRICA
5602,156,41,1,2,41,,Preliminary round,Larnax,2010-SOUTH AFRICA
5603,156,43,1,0,156,,Preliminary round,Teplice,2010-SOUTH AFRICA
5604,156,65,2,0,156,,Preliminary round,Suwon,2010-SOUTH AFRICA
5605,156,157,3,0,156,,Preliminary round,Porto,2010-SOUTH AFRICA
5606,156,218,2,0,156,,Preliminary round,Seoul,2010-SOUTH AFRICA
5607,156,221,2,1,156,,Preliminary round,Aveiro,2010-SOUTH AFRICA
5608,157,10,6,0,157,,Preliminary round,Faro/Loule,2010-SOUTH AFRICA
5609,157,25,5,1,157,,Preliminary round,Kinshasa,2010-SOUTH AFRICA
5610,157,28,2,0,157,,Preliminary round,Daejeon,2010-SOUTH AFRICA
5611,157,41,0,1,41,,Preliminary round,Kinshasa,2010-SOUTH AFRICA
5612,157,43,2,0,157,,Preliminary round,Lisboa,2010-SOUTH AFRICA
5613,157,65,1,0,157,,Preliminary round,Kinshasa,2010-SOUTH AFRICA
5614,157,156,2,0,157,,Preliminary round,Santander,2010-SOUTH AFRICA
5615,157,218,3,0,157,,Preliminary round,København,2010-SOUTH AFRICA
5616,157,221,2,0,157,,Preliminary round,Constanta,2010-SOUTH AFRICA
5617,159,53,3,0,159,,Preliminary round,Constanta,2010-SOUTH AFRICA
5618,159,149,0,6,149,,Preliminary round,Djibouti,2010-SOUTH AFRICA
5619,159,172,0,4,172,,Preliminary round,Djibouti,2010-SOUTH AFRICA
5620,159,182,0,3,182,,Preliminary round,Djibouti,2010-SOUTH AFRICA
5621,159,183,2,0,159,,Preliminary round,Constanta,2010-SOUTH AFRICA
5622,160,2,0,2,2,,Preliminary round,Bucuresti,2010-SOUTH AFRICA
5623,160,26,1,1,draw,,Preliminary round,Roseau,2010-SOUTH AFRICA
5624,160,57,2,0,160,,Preliminary round,St._Peterburg,2010-SOUTH AFRICA
5625,160,95,0,1,95,,Preliminary round,Willemstad,2010-SOUTH AFRICA
5626,160,128,2,0,160,,Preliminary round,Willemstad,2010-SOUTH AFRICA
5627,160,147,0,2,147,,Preliminary round,Riga,2010-SOUTH AFRICA
5628,160,195,3,1,160,,Preliminary round,Quito,2010-SOUTH AFRICA
5629,161,60,2,0,161,,Preliminary round,Moskva,2010-SOUTH AFRICA
5630,161,93,5,1,161,,Preliminary round,Moskva,2010-SOUTH AFRICA
5631,162,13,0,0,draw,,Preliminary round,Moskva,2010-SOUTH AFRICA
5632,162,13,1,0,162,,Preliminary round,Quito,2010-SOUTH AFRICA
5633,162,17,0,1,17,,Preliminary round,Kigali,2010-SOUTH AFRICA
5634,162,42,1,1,draw,,Preliminary round,Kigali,2010-SOUTH AFRICA
