id_match,home_team_id,away_team_id,home_result,away_result,result,date,round,city,edition
6001,21,178,1,0,21,,Preliminary round,Lome,2014-BRAZIL
6002,21,217,2,2,draw,,Preliminary round,Malabo,2014-BRAZIL
6003,21,224,1,1,draw,,Preliminary round,Lome,2014-BRAZIL
6004,22,86,1,1,draw,,Preliminary round,Antananarivo,2014-BRAZIL
6005,22,88,2,1,22,,Preliminary round,Blantyre,2014-BRAZIL
6006,22,136,8,1,22,,Preliminary round,Blantyre,2014-BRAZIL
6007,22,171,1,0,22,,Preliminary round,Blantyre,2014-BRAZIL
6008,23,3,2,3,3,,Preliminary round,Bacolet,2014-BRAZIL
6009,23,128,0,0,draw,,Preliminary round,Manama,2014-BRAZIL
6010,23,167,1,0,23,,Preliminary round,Port_of_Spain,2014-BRAZIL
6011,24,19,2,1,24,,Preliminary round,Bamako,2014-BRAZIL
6012,24,92,4,2,24,,Preliminary round,Bamako,2014-BRAZIL
6013,24,206,3,0,24,,Preliminary round,Bamako,2014-BRAZIL
6014,25,10,1,1,draw,,Preliminary round,Port_of_Spain,2014-BRAZIL
6015,25,41,1,0,25,,Preliminary round,Manama,2014-BRAZIL
6016,25,43,0,1,43,,Preliminary round,TaQali,2014-BRAZIL
6017,25,66,2,2,draw,,Preliminary round,Port_of_Spain,2014-BRAZIL
6018,25,157,0,0,draw,,Preliminary round,Manama,2014-BRAZIL
6019,25,158,1,0,25,,Preliminary round,Manama,2014-BRAZIL
6020,25,219,5,1,25,,Preliminary round,Grodno,2014-BRAZIL
6021,25,222,0,1,222,,Preliminary round,Port_of_Spain,2014-BRAZIL
6022,26,85,1,0,26,,Preliminary round,Rades,2014-BRAZIL
6023,26,100,3,0,26,,Preliminary round,Toronto,2014-BRAZIL
6024,26,100,5,0,26,,Preliminary round,London,2014-BRAZIL
6025,26,114,1,3,114,,Preliminary round,Minsk,2014-BRAZIL
6026,26,119,2,0,26,,Preliminary round,Rades,2014-BRAZIL
6027,26,120,4,0,26,,Preliminary round,Brest,2014-BRAZIL
6028,26,183,0,0,draw,,Preliminary round,Rades,2014-BRAZIL
6029,27,39,2,0,27,,Preliminary round,Bursa,2014-BRAZIL
6030,27,73,4,2,27,,Preliminary round,Kayseri,2014-BRAZIL
6031,27,187,0,0,draw,,Preliminary round,Minsk,2014-BRAZIL
6032,28,49,1,0,28,,Preliminary round,San_Cristobal,2014-BRAZIL
6033,28,132,3,1,28,,Preliminary round,Cordoba,2014-BRAZIL
6034,29,212,0,4,212,,Preliminary round,TaQali,2014-BRAZIL
6035,31,11,2,4,11,,Preliminary round,Genk,2014-BRAZIL
6036,31,53,1,2,53,,Preliminary round,Istanbul,2014-BRAZIL
6037,31,58,2,0,31,,Preliminary round,Bruxelles,2014-BRAZIL
6038,31,105,1,0,31,,Preliminary round,Cotonou,2014-BRAZIL
6039,31,129,2,2,draw,,Preliminary round,Washington,2014-BRAZIL
6040,32,3,2,1,32,,Preliminary round,Sandy,2014-BRAZIL
6041,32,45,1,1,draw,,Preliminary round,Cotonou,2014-BRAZIL
6042,32,80,2,1,32,,Preliminary round,Chicago,2014-BRAZIL
6043,32,146,2,0,32,,Preliminary round,Columbus,2014-BRAZIL
6044,33,116,0,1,116,,Preliminary round,Nouakchott,2014-BRAZIL
6045,34,113,1,4,113,,Preliminary round,Nouakchott,2014-BRAZIL
6046,35,28,3,0,35,,Preliminary round,Zenica,2014-BRAZIL
6047,35,49,4,2,35,,Preliminary round,Melbourne,2014-BRAZIL
6048,35,57,1,0,35,,Preliminary round,Cotonou,2014-BRAZIL
6049,35,118,3,0,35,,Preliminary round,Nashville,2014-BRAZIL
6050,35,204,5,0,35,,Preliminary round,Kyiv,2014-BRAZIL
6051,35,207,1,0,35,,Preliminary round,Dnepropetrovsk,2014-BRAZIL
6052,36,50,6,1,36,,Preliminary round,La_Paz,2014-BRAZIL
6053,36,94,2,1,36,,Preliminary round,La_Paz,2014-BRAZIL
6054,36,155,1,3,155,,Preliminary round,La_Paz,2014-BRAZIL
6055,36,162,0,1,162,,Preliminary round,Nouakchott,2014-BRAZIL
6056,36,169,0,3,169,,Preliminary round,Curepipe,2014-BRAZIL
6057,36,170,0,1,170,,Preliminary round,Curepipe,2014-BRAZIL
6058,37,70,0,1,70,,Preliminary round,Donetsk,2014-BRAZIL
6059,37,181,2,1,37,,Preliminary round,Kyiv,2014-BRAZIL
6060,37,207,0,1,207,,Preliminary round,La_Paz,2014-BRAZIL
6061,38,61,1,4,61,,Preliminary round,Curepipe,2014-BRAZIL
6062,38,68,7,0,38,,Preliminary round,Monterrey,2014-BRAZIL
6063,38,194,2,1,38,,Preliminary round,Tuxtla Gutierrez,2014-BRAZIL
6064,39,27,2,1,39,,Preliminary round,Zenica,2014-BRAZIL
6065,39,73,0,2,73,,Preliminary round,Dubai,2014-BRAZIL
6066,39,187,0,1,187,,Preliminary round,Montevideo,2014-BRAZIL
6067,40,202,2,1,40,,Preliminary round,Mexico D.F,2014-BRAZIL
6068,41,10,0,1,10,,Preliminary round,Zenica,2014-BRAZIL
6069,41,13,0,0,draw,,Preliminary round,Al-Ain,2014-BRAZIL
6070,41,25,0,4,25,,Preliminary round,Montevideo,2014-BRAZIL
6071,41,43,2,5,43,,Preliminary round,Zenica,2014-BRAZIL
6072,41,66,3,1,41,,Preliminary round,Montevideo,2014-BRAZIL
6073,41,157,3,0,41,,Preliminary round,Mexico D.F,2014-BRAZIL
6074,41,158,1,2,158,,Preliminary round,Chisinau,2014-BRAZIL
6075,41,219,1,1,draw,,Preliminary round,Montevideo,2014-BRAZIL
6076,41,222,2,0,41,,Preliminary round,Montevideo,2014-BRAZIL
6077,42,101,1,2,101,,Preliminary round,Tiraspol,2014-BRAZIL
6078,42,108,1,1,draw,,Preliminary round,Zenica,2014-BRAZIL
6079,42,113,2,2,draw,,Preliminary round,Podgorica,2014-BRAZIL
6080,42,182,0,0,draw,,Preliminary round,Podgorica,2014-BRAZIL
6081,43,10,1,7,10,,Preliminary round,Macoya,2014-BRAZIL
6082,43,25,0,1,25,,Preliminary round,Tashkent,2014-BRAZIL
6083,43,41,0,1,41,,Preliminary round,Tashkent,2014-BRAZIL
6084,43,48,1,2,48,,Preliminary round,Wien,2014-BRAZIL
6085,43,55,1,0,43,,Preliminary round,Quito,2014-BRAZIL
6086,43,66,4,0,43,,Preliminary round,Tashkent,2014-BRAZIL
6087,43,85,3,1,43,,Preliminary round,Tirane,2014-BRAZIL
6088,43,157,4,2,43,,Preliminary round,Salvador,2014-BRAZIL
6089,43,158,2,0,43,,Preliminary round,Puerto_Ordaz,2014-BRAZIL
6090,43,219,2,1,43,,Preliminary round,Recife,2014-BRAZIL
6091,43,222,3,0,43,,Preliminary round,Casablanca,2014-BRAZIL
6092,44,138,4,1,44,,Preliminary round,Rabat,2014-BRAZIL
6093,45,32,1,2,32,,Preliminary round,Puerto_Ordaz,2014-BRAZIL
6094,45,80,3,1,45,,Preliminary round,Puerto_la_Cruz,2014-BRAZIL
6095,45,146,3,0,45,,Preliminary round,Porto_Alegre,2014-BRAZIL
6096,45,174,2,0,45,,Preliminary round,Casablanca,2014-BRAZIL
6097,46,172,1,2,172,,Preliminary round,Maputo,2014-BRAZIL
6098,47,68,0,0,draw,,Preliminary round,Campo Grande,2014-BRAZIL
6099,47,69,1,1,draw,,Preliminary round,Sofija,2014-BRAZIL
6100,47,92,2,0,47,,Preliminary round,Sofija,2014-BRAZIL
6101,47,94,2,2,draw,,Preliminary round,Puerto_Ordaz,2014-BRAZIL
6102,47,106,0,2,106,,Preliminary round,Cardiff,2014-BRAZIL
6103,47,132,6,2,47,,Preliminary round,Sofija,2014-BRAZIL
6104,47,132,0,2,132,,Preliminary round,Cardiff,2014-BRAZIL
6105,47,155,1,3,155,,Preliminary round,Cardiff,2014-BRAZIL
6106,47,217,0,2,217,,Preliminary round,Chililabombwe,2014-BRAZIL
6107,48,81,0,2,81,,Preliminary round,Bridgetown,2014-BRAZIL
6108,48,107,4,0,48,,Preliminary round,Blida,2014-BRAZIL
6109,48,137,0,2,137,,Preliminary round,Bridgetown,2014-BRAZIL
6110,48,177,1,4,177,,Preliminary round,Belmopan,2014-BRAZIL
6111,48,202,3,1,48,,Preliminary round,Libreville,2014-BRAZIL
6112,49,21,0,1,21,,Preliminary round,Chililabombwe,2014-BRAZIL
6113,49,97,1,0,49,,Preliminary round,Chililabombwe,2014-BRAZIL
6114,49,123,1,1,draw,,Preliminary round,Sofija,2014-BRAZIL
6115,49,132,1,1,draw,,Preliminary round,Gaborone,2014-BRAZIL
6116,49,224,4,1,49,,Preliminary round,Sofija,2014-BRAZIL
6117,50,36,4,2,50,,Preliminary round,Ouagadougou,2014-BRAZIL
6118,50,94,2,3,94,,Preliminary round,Ouagadougou,2014-BRAZIL
6119,50,155,1,0,50,,Preliminary round,Ouagadougou,2014-BRAZIL
6120,51,9,1,1,draw,,Preliminary round,Maputo,2014-BRAZIL
6121,51,93,3,0,51,,Preliminary round,Maputo,2014-BRAZIL
6122,51,212,1,2,212,,Preliminary round,Windhoek,2014-BRAZIL
6123,52,97,2,1,52,,Preliminary round,Yaounde,2014-BRAZIL
6124,52,151,0,0,draw,,Preliminary round,Yaounde,2014-BRAZIL
6125,53,31,3,0,53,,Preliminary round,Yaounde,2014-BRAZIL
6126,53,129,4,0,53,,Preliminary round,Santiago,2014-BRAZIL
6127,55,107,2,0,55,,Preliminary round,Kinshasa,2014-BRAZIL
6128,57,195,2,1,57,,Preliminary round,Windhoek,2014-BRAZIL
6129,57,204,1,0,57,,Preliminary round,Santiago,2014-BRAZIL
6130,58,53,0,0,draw,,Preliminary round,Santiago,2014-BRAZIL
6131,59,140,4,2,59,,Preliminary round,Windhoek,2014-BRAZIL
6132,60,145,2,0,60,,Preliminary round,Rotterdam,2014-BRAZIL
6133,60,155,1,3,155,,Preliminary round,Noumea,2014-BRAZIL
6134,61,7,3,0,61,,Preliminary round,Noumea,2014-BRAZIL
6135,61,38,0,2,38,,Preliminary round,Lautoka,2014-BRAZIL
6136,61,68,3,0,61,,Preliminary round,Auckland,2014-BRAZIL
6137,61,194,0,1,194,,Preliminary round,Diriamba,2014-BRAZIL
6138,65,141,1,2,141,,Preliminary round,Niamey,2014-BRAZIL
6139,66,25,2,2,draw,,Preliminary round,Santiago,2014-BRAZIL
6140,66,41,2,0,66,,Preliminary round,Bogota,2014-BRAZIL
6141,66,43,2,4,43,,Preliminary round,Medellin,2014-BRAZIL
6142,66,78,1,0,66,,Preliminary round,Toronto,2014-BRAZIL
6143,66,158,0,2,158,,Preliminary round,Niamey,2014-BRAZIL
6144,66,222,3,1,66,,Preliminary round,Niamey,2014-BRAZIL
6145,67,138,2,0,67,,Preliminary round,Medellin,2014-BRAZIL
6146,68,38,2,0,68,,Preliminary round,Abuja,2014-BRAZIL
6147,68,47,1,0,68,,Preliminary round,Medellin,2014-BRAZIL
6148,68,61,4,1,68,,Preliminary round,Abuja,2014-BRAZIL
6149,68,92,1,0,68,,Preliminary round,San_Jose,2014-BRAZIL
6150,68,132,2,0,68,,Preliminary round,San_Jose,2014-BRAZIL
6151,68,194,2,0,68,,Preliminary round,Abuja,2014-BRAZIL
6152,69,105,1,0,69,,Preliminary round,Tirane,2014-BRAZIL
6153,69,173,0,3,173,,Preliminary round,San_Jose,2014-BRAZIL
6154,69,215,4,0,69,,Preliminary round,San_Jose,2014-BRAZIL
6155,70,124,2,0,70,,Preliminary round,Pyongyang,2014-BRAZIL
6156,70,181,3,1,70,,Preliminary round,San_Jose,2014-BRAZIL
6157,71,167,0,0,draw,,Preliminary round,Shanghai,2014-BRAZIL
6158,72,96,0,1,96,,Preliminary round,San_Jose,2014-BRAZIL
6159,72,165,1,0,72,,Preliminary round,Zagreb,2014-BRAZIL
6160,73,39,2,2,draw,,Preliminary round,Zagreb,2014-BRAZIL
6161,73,186,1,1,draw,,Preliminary round,Shanghai,2014-BRAZIL
6162,75,102,4,1,75,,Preliminary round,Larnax,2014-BRAZIL
6163,75,196,2,1,75,,Preliminary round,Larnax,2014-BRAZIL
6164,76,144,1,2,144,,Preliminary round,Levkosia,2014-BRAZIL
6165,76,185,2,2,draw,,Preliminary round,Larnax,2014-BRAZIL
6166,77,78,0,0,draw,,Preliminary round,Praha,2014-BRAZIL
6167,77,82,2,0,77,,Preliminary round,Praha,2014-BRAZIL
6168,78,20,7,0,78,,Preliminary round,Uherske Hradiste,2014-BRAZIL
6169,78,94,0,5,94,,Preliminary round,Andorra la Vella,2014-BRAZIL
6170,80,32,1,2,32,,Preliminary round,Praha,2014-BRAZIL
6171,81,137,3,0,81,,Preliminary round,København,2014-BRAZIL
6172,82,20,0,1,20,,Preliminary round,København,2014-BRAZIL
6173,82,191,1,1,draw,,Preliminary round,København,2014-BRAZIL
6174,83,75,1,0,83,,Preliminary round,København,2014-BRAZIL
6175,83,84,2,0,83,,Preliminary round,Bruxelles,2014-BRAZIL
6176,83,161,0,1,161,,Preliminary round,St._Johns,2014-BRAZIL
6177,83,196,2,0,83,,Preliminary round,Quito,2014-BRAZIL
6178,84,116,1,1,draw,,Preliminary round,Quito,2014-BRAZIL
6179,84,217,1,2,217,,Preliminary round,St._Johns,2014-BRAZIL
6180,84,217,1,0,84,,Preliminary round,Quito,2014-BRAZIL
6181,85,26,1,1,draw,,Preliminary round,Quito,2014-BRAZIL
6182,85,48,0,0,draw,,Preliminary round,Ouagadougou,2014-BRAZIL
6183,85,55,1,2,55,,Preliminary round,San_Salvador,2014-BRAZIL
6184,85,120,1,2,120,,Preliminary round,Quito,2014-BRAZIL
6185,86,22,1,0,86,,Preliminary round,Pyongyang,2014-BRAZIL
6186,86,88,0,0,draw,,Preliminary round,Belfast,2014-BRAZIL
6187,86,171,4,0,86,,Preliminary round,Belfast,2014-BRAZIL
6188,88,9,2,0,88,,Preliminary round,Cairo,2014-BRAZIL
6189,88,22,2,2,draw,,Preliminary round,Oslo,2014-BRAZIL
6190,88,86,0,1,86,,Preliminary round,Oslo,2014-BRAZIL
6191,88,106,3,0,88,,Preliminary round,Cairo,2014-BRAZIL
6192,88,171,0,1,171,,Preliminary round,Muscat,2014-BRAZIL
6193,88,217,1,1,draw,,Preliminary round,Cairo,2014-BRAZIL
6194,90,67,1,0,90,,Preliminary round,San_Salvador,2014-BRAZIL
6195,91,204,1,1,draw,,Preliminary round,Muscat,2014-BRAZIL
6196,92,19,2,1,92,,Preliminary round,Muscat,2014-BRAZIL
6197,92,24,1,0,92,,Preliminary round,Panama,2014-BRAZIL
6198,92,47,0,1,47,,Preliminary round,San_Salvador,2014-BRAZIL
6199,92,68,2,1,92,,Preliminary round,San_Salvador,2014-BRAZIL
6200,92,132,2,2,draw,,Preliminary round,San_Salvador,2014-BRAZIL
6201,92,206,2,0,92,,Preliminary round,Asuncion,2014-BRAZIL
6202,93,9,1,0,93,,Preliminary round,Asuncion,2014-BRAZIL
6203,93,51,2,0,93,,Preliminary round,Asuncion,2014-BRAZIL
6204,93,212,1,1,draw,,Preliminary round,Lima,2014-BRAZIL
6205,94,36,2,2,draw,,Preliminary round,San_Salvador,2014-BRAZIL
6206,94,50,6,0,94,,Preliminary round,London,2014-BRAZIL
6207,94,66,0,4,66,,Preliminary round,Minsk,2014-BRAZIL
6208,94,155,3,0,94,,Preliminary round,London,2014-BRAZIL
6209,94,197,0,0,draw,,Preliminary round,Toronto,2014-BRAZIL
6210,95,175,1,1,draw,,Preliminary round,Lima,2014-BRAZIL
6211,96,72,0,2,72,,Preliminary round,Tursunzoda,2014-BRAZIL
6212,96,142,5,1,96,,Preliminary round,London,2014-BRAZIL
6213,96,165,1,1,draw,,Preliminary round,Apia,2014-BRAZIL
6214,96,208,2,1,96,,Preliminary round,London,2014-BRAZIL
6215,97,2,2,1,97,,Preliminary round,Apia,2014-BRAZIL
6216,97,49,0,2,49,,Preliminary round,San_Cristobal,2014-BRAZIL
6217,97,52,5,2,97,,Preliminary round,St._Johns,2014-BRAZIL
6218,97,151,1,0,97,,Preliminary round,Tallinn,2014-BRAZIL
6219,97,184,1,0,97,,Preliminary round,St._Johns,2014-BRAZIL
6220,97,197,2,0,97,,Preliminary round,Tallinn,2014-BRAZIL
6221,98,216,1,0,98,,Preliminary round,Lima,2014-BRAZIL
6222,99,17,2,1,99,,Preliminary round,Chorzow,2014-BRAZIL
6223,99,100,1,1,draw,,Preliminary round,Wrocław,2014-BRAZIL
6224,99,163,0,0,draw,,Preliminary round,Braga,2014-BRAZIL
6225,99,209,2,3,209,,Preliminary round,Lisboa,2014-BRAZIL
6226,100,17,1,0,100,,Preliminary round,Bayamon,2014-BRAZIL
6227,100,99,2,2,draw,,Preliminary round,Bayamon,2014-BRAZIL
6228,100,115,10,0,100,,Preliminary round,St._Johns,2014-BRAZIL
6229,100,127,1,3,127,,Preliminary round,Doha,2014-BRAZIL
6230,100,147,0,0,draw,,Preliminary round,St._Johns,2014-BRAZIL
6231,100,147,3,1,100,,Preliminary round,Quito,2014-BRAZIL
6232,100,163,0,2,163,,Preliminary round,Tallinn,2014-BRAZIL
6233,100,163,0,1,163,,Preliminary round,Torshavn,2014-BRAZIL
6234,100,188,2,1,100,,Preliminary round,Toftir,2014-BRAZIL
6235,100,220,0,2,220,,Preliminary round,Torshavn,2014-BRAZIL
6236,101,13,2,1,101,,Preliminary round,Helsinki,2014-BRAZIL
6237,101,42,1,1,draw,,Preliminary round,Doha,2014-BRAZIL
6238,101,107,1,1,draw,,Preliminary round,Buenos Aires,2014-BRAZIL
6239,101,108,0,0,draw,,Preliminary round,Doha,2014-BRAZIL
6240,101,108,0,3,108,,Preliminary round,Helsinki,2014-BRAZIL
6241,101,152,2,1,101,,Preliminary round,Helsinki,2014-BRAZIL
6242,101,182,3,1,101,,Preliminary round,Paris,2014-BRAZIL
6243,101,226,2,0,101,,Preliminary round,Doha,2014-BRAZIL
6244,102,14,4,1,102,,Preliminary round,Buenos Aires,2014-BRAZIL
6245,102,75,4,2,102,,Preliminary round,Oranjestad,2014-BRAZIL
6246,102,83,5,0,102,,Preliminary round,Guingamp,2014-BRAZIL
6247,102,109,3,0,102,,Preliminary round,Sydney,2014-BRAZIL
6248,102,196,2,1,102,,Preliminary round,Brisbane,2014-BRAZIL
6249,104,15,6,0,104,,Preliminary round,Nassau,2014-BRAZIL
6250,104,121,1,1,draw,,Preliminary round,Paris,2014-BRAZIL
6251,104,150,1,1,draw,,Preliminary round,Manama,2014-BRAZIL
6252,104,161,0,0,draw,,Preliminary round,Manama,2014-BRAZIL
6253,104,166,1,0,104,,Preliminary round,Paris,2014-BRAZIL
6254,105,11,2,0,105,,Preliminary round,Dhaka,2014-BRAZIL
6255,105,31,3,0,105,,Preliminary round,Dhaka,2014-BRAZIL
6256,105,47,10,0,105,,Preliminary round,Manama,2014-BRAZIL
6257,105,53,1,2,53,,Preliminary round,Prospect,2014-BRAZIL
6258,105,58,1,1,draw,,Preliminary round,Paris,2014-BRAZIL
6259,105,129,0,2,129,,Preliminary round,Libreville,2014-BRAZIL
6260,105,219,1,0,105,,Preliminary round,Sofija,2014-BRAZIL
6261,106,9,3,0,106,,Preliminary round,Libreville,2014-BRAZIL
6262,106,47,1,2,47,,Preliminary round,Belmopan,2014-BRAZIL
6263,106,88,0,2,88,,Preliminary round,Tbilisi,2014-BRAZIL
6264,106,94,3,1,106,,Preliminary round,San_Pedro_Sula,2014-BRAZIL
6265,106,132,1,1,draw,,Preliminary round,Belmopan,2014-BRAZIL
6266,106,155,2,1,106,,Preliminary round,Prospect,2014-BRAZIL
6267,106,217,0,0,draw,,Preliminary round,Tbilisi,2014-BRAZIL
6268,106,217,1,1,draw,,Preliminary round,Prospect,2014-BRAZIL
6269,107,13,2,1,107,,Preliminary round,Prospect,2014-BRAZIL
6270,107,43,2,2,draw,,Preliminary round,Sofija,2014-BRAZIL
6271,107,85,1,1,draw,,Preliminary round,Baku,2014-BRAZIL
6272,107,101,4,0,107,,Preliminary round,Hannover,2014-BRAZIL
6273,107,108,1,1,draw,,Preliminary round,Hamburg,2014-BRAZIL
6274,107,148,0,3,148,,Preliminary round,Doha,2014-BRAZIL
6275,107,152,4,0,107,,Preliminary round,Leipzig,2014-BRAZIL
6276,107,201,3,0,107,,Preliminary round,Doha,2014-BRAZIL
6277,107,220,1,0,107,,Preliminary round,Kumasi,2014-BRAZIL
6278,108,13,2,2,draw,,Preliminary round,Kumasi,2014-BRAZIL
6279,108,42,2,2,draw,,Preliminary round,Constanta,2014-BRAZIL
6280,108,101,0,3,101,,Preliminary round,Cluj-Napoca,2014-BRAZIL
6281,108,101,2,0,108,,Preliminary round,Accra,2014-BRAZIL
6282,108,107,1,2,107,,Preliminary round,La_Paz,2014-BRAZIL
6283,108,141,3,0,108,,Preliminary round,Moskva,2014-BRAZIL
6284,108,152,1,2,152,,Preliminary round,Tortola,2014-BRAZIL
6285,108,182,2,1,108,,Preliminary round,Moskva,2014-BRAZIL
6286,108,219,2,2,draw,,Preliminary round,Bujumbura,2014-BRAZIL
6287,108,220,4,2,108,,Preliminary round,Phnom Penh,2014-BRAZIL
6288,109,14,2,1,109,,Preliminary round,Erakleion,2014-BRAZIL
6289,109,75,0,0,draw,,Preliminary round,Toronto,2014-BRAZIL
6290,109,83,4,0,109,,Preliminary round,Toronto,2014-BRAZIL
6291,109,102,5,2,109,,Preliminary round,Athina,2014-BRAZIL
6292,109,196,4,1,109,,Preliminary round,Toronto,2014-BRAZIL
6293,110,125,2,1,110,,Preliminary round,Athina,2014-BRAZIL
6294,110,140,1,1,draw,,Preliminary round,Georgetown,2014-BRAZIL
6295,110,147,1,4,147,,Preliminary round,Georgetown,2014-BRAZIL
6296,110,180,3,0,110,,Preliminary round,Kigali,2014-BRAZIL
6297,111,115,3,1,111,,Preliminary round,Kigali,2014-BRAZIL
6298,111,159,1,1,draw,,Preliminary round,Basseterre,2014-BRAZIL
6299,111,188,1,3,188,,Preliminary round,Los Angeles,2014-BRAZIL
6300,111,216,2,0,111,,Preliminary round,Vieux-Fort,2014-BRAZIL
6301,112,220,0,3,220,,Preliminary round,Kingstown,2014-BRAZIL
6302,113,34,0,3,34,,Preliminary round,Serravalle,2014-BRAZIL
6303,113,42,0,2,42,,Preliminary round,Serravalle,2014-BRAZIL
6304,114,26,0,1,26,,Preliminary round,Georgetown,2014-BRAZIL
6305,114,85,0,0,draw,,Preliminary round,Athina,2014-BRAZIL
6306,114,119,1,2,119,,Preliminary round,Accra,2014-BRAZIL
6307,114,120,1,2,120,,Preliminary round,Ndjamena,2014-BRAZIL
6308,114,183,2,0,114,,Preliminary round,Santiago,2014-BRAZIL
6309,115,18,1,3,18,,Preliminary round,Serravalle,2014-BRAZIL
6310,115,100,1,2,100,,Preliminary round,Conakry,2014-BRAZIL
6311,115,111,1,1,draw,,Preliminary round,Riyadh,2014-BRAZIL
6312,115,163,2,1,115,,Preliminary round,Conakry,2014-BRAZIL
6313,115,188,4,1,115,,Preliminary round,Riyadh,2014-BRAZIL
6314,115,188,4,2,115,,Preliminary round,Santiago,2014-BRAZIL
6315,115,216,2,0,115,,Preliminary round,Riyadh,2014-BRAZIL
6316,115,220,4,0,115,,Preliminary round,San_Pedro_Sula,2014-BRAZIL
6317,116,33,0,2,33,,Preliminary round,Riyadh,2014-BRAZIL
6318,116,84,0,1,84,,Preliminary round,Shenzhen,2014-BRAZIL
6319,116,193,1,0,116,,Preliminary round,San_Pedro_Sula,2014-BRAZIL
6320,116,228,7,2,116,,Preliminary round,Kunming,2014-BRAZIL
6321,117,6,3,1,117,,Preliminary round,San_Pedro_Sula,2014-BRAZIL
6322,117,177,2,1,117,,Preliminary round,Kunming,2014-BRAZIL
6323,117,214,1,2,214,,Preliminary round,Barranquilla,2014-BRAZIL
6324,118,35,4,1,118,,Preliminary round,San_Pedro_Sula,2014-BRAZIL
6325,118,57,1,1,draw,,Preliminary round,Barranquilla,2014-BRAZIL
6326,118,204,0,1,204,,Preliminary round,Mitsamiouli,2014-BRAZIL
6327,119,26,2,3,26,,Preliminary round,San_Pedro_Sula,2014-BRAZIL
6328,119,85,1,1,draw,,Preliminary round,Pointe-Noire,2014-BRAZIL
6329,119,114,2,3,114,,Preliminary round,Apia,2014-BRAZIL
6330,119,120,3,0,119,,Preliminary round,Budapest,2014-BRAZIL
6331,119,183,0,1,183,,Preliminary round,Willemstad,2014-BRAZIL
6332,120,26,2,4,26,,Preliminary round,Willemstad,2014-BRAZIL
6333,120,85,6,1,120,,Preliminary round,Willemstad,2014-BRAZIL
6334,120,114,5,1,120,,Preliminary round,Kinshasa,2014-BRAZIL
6335,120,119,0,4,119,,Preliminary round,Djibouti,2014-BRAZIL
6336,120,183,0,1,183,,Preliminary round,Budapest,2014-BRAZIL
6337,121,15,0,2,15,,Preliminary round,Roseau,2014-BRAZIL
6338,121,104,1,2,104,,Preliminary round,Budapest,2014-BRAZIL
6339,121,150,0,5,150,,Preliminary round,Roseau,2014-BRAZIL
6340,121,161,1,2,161,,Preliminary round,Reykjavik,2014-BRAZIL
6341,121,166,4,0,121,,Preliminary round,San_Cristobal,2014-BRAZIL
6342,122,223,4,0,122,,Preliminary round,Riyadh,2014-BRAZIL
6343,123,21,4,0,123,,Preliminary round,San_Cristobal,2014-BRAZIL
6344,123,49,1,1,draw,,Preliminary round,Reykjavik,2014-BRAZIL
6345,123,176,1,2,176,,Preliminary round,San Cristobal,2014-BRAZIL
6346,123,178,1,2,178,,Preliminary round,Tehran,2014-BRAZIL
6347,123,224,1,1,draw,,Preliminary round,San_Salvador,2014-BRAZIL
6348,124,70,0,0,draw,,Preliminary round,Glasgow,2014-BRAZIL
6349,125,110,0,5,110,,Preliminary round,Kathmandu,2014-BRAZIL
6350,125,140,2,0,125,,Preliminary round,Quito,2014-BRAZIL
6351,125,147,1,1,draw,,Preliminary round,Tehran,2014-BRAZIL
6352,126,182,1,0,126,,Preliminary round,Dakar,2014-BRAZIL
6353,126,200,1,1,draw,,Preliminary round,Dakar,2014-BRAZIL
6354,127,100,3,1,127,,Preliminary round,Dakar,2014-BRAZIL
6355,128,3,1,0,128,,Preliminary round,Tehran,2014-BRAZIL
6356,128,23,2,0,128,,Preliminary round,Quito,2014-BRAZIL
6357,128,167,4,0,128,,Preliminary round,San_Salvador,2014-BRAZIL
6358,129,11,1,1,draw,,Preliminary round,Dublin,2014-BRAZIL
6359,129,31,3,2,129,,Preliminary round,San_Salvador,2014-BRAZIL
6360,129,53,4,0,129,,Preliminary round,San_Salvador,2014-BRAZIL
6361,129,58,2,0,129,,Preliminary round,Malabo,2014-BRAZIL
6362,129,105,1,1,draw,,Preliminary round,Asmara,2014-BRAZIL
6363,132,35,6,0,132,,Preliminary round,Ho_Chi_Minh,2014-BRAZIL
6364,132,47,0,1,47,,Preliminary round,Dublin,2014-BRAZIL
6365,132,47,5,0,132,,Preliminary round,Addis Ababa,2014-BRAZIL
6366,132,68,2,1,132,,Preliminary round,Dublin,2014-BRAZIL
6367,132,92,2,2,draw,,Preliminary round,Dublin,2014-BRAZIL
6368,132,94,0,3,94,,Preliminary round,St._Georges,2014-BRAZIL
6369,132,106,1,4,106,,Preliminary round,St._Georges,2014-BRAZIL
6370,132,144,1,1,draw,,Preliminary round,St._Georges,2014-BRAZIL
6371,132,155,3,1,132,,Preliminary round,Guatemala,2014-BRAZIL
6372,132,217,3,0,132,,Preliminary round,Guatemala,2014-BRAZIL
6373,133,69,0,0,draw,,Preliminary round,Dublin,2014-BRAZIL
6374,133,135,4,0,133,,Preliminary round,Guatemala,2014-BRAZIL
6375,133,160,1,1,draw,,Preliminary round,Bissau,2014-BRAZIL
6376,133,173,2,0,133,,Preliminary round,Georgetown,2014-BRAZIL
6377,133,215,1,1,draw,,Preliminary round,Tel Aviv,2014-BRAZIL
