id_match,home_team,away_team,home_result,away_result,result,date,round,city,edition
5346,Saudi Arabia (العربية السعودية),Kuwait (الكويت),1,2,Saudi Arabia (العربية السعودية),2004-01-01,PRELIMINARY-N/C.America,Kingston,2006-GERMANY
5347,Saudi Arabia (العربية السعودية),South Korea (한국),1,1,Saudi Arabia (العربية السعودية),2004-01-01,PRELIMINARY-N/C.America,Kingston,2006-GERMANY
5348,Saudi Arabia (العربية السعودية),Uzbekistan (Ўзбекистон),7,0,Saudi Arabia (العربية السعودية),2004-01-01,PRELIMINARY-Asia,Saitama,2006-GERMANY
5349,Scotland,Belarus (Беларусь),1,0,Belarus (Беларусь),2004-01-01,PRELIMINARY-Asia,Saitama,2006-GERMANY
5350,Scotland,Italy (Italia),1,0,draw,2004-01-01,PRELIMINARY-Asia,Saitama,2006-GERMANY
5351,Scotland,Moldova,0,2,Scotland,2004-01-01,PRELIMINARY-Asia,Amman,2006-GERMANY
5352,Senegal (Sénégal),Liberia,5,0,Senegal (Sénégal),2004-01-01,PRELIMINARY-Asia,Amman,2006-GERMANY
5353,Senegal (Sénégal),Mali,1,0,Senegal (Sénégal),2004-01-01,PRELIMINARY-Asia,Amman,2006-GERMANY
5354,Senegal (Sénégal),Togo,0,1,draw,2004-01-01,PRELIMINARY-Europe,Almaty,2006-GERMANY
5355,Serbia-Montenegro (Србија и Црна Гора),Belgium (België),1,2,draw,2004-01-01,PRELIMINARY-Europe,Almaty,2006-GERMANY
5356,Serbia-Montenegro (Србија и Црна Гора),Bosnia-Herzegovina (Bosna i Hercegovina),2,1,Serbia-Montenegro (Србија и Црна Гора),2004-01-01,PRELIMINARY-Africa,Nairobi,2006-GERMANY
5357,Serbia-Montenegro (Србија и Црна Гора),Lithuania (Lietuva),3,2,Serbia-Montenegro (Србија и Црна Гора),2004-01-01,PRELIMINARY-Africa,Nairobi,2006-GERMANY
5358,Serbia-Montenegro (Србија и Црна Гора),Spain (España),1,0,draw,2004-01-01,PRELIMINARY-Asia,Kuwait,2006-GERMANY
5359,Slovakia (Slovensko),Estonia (Eesti),4,0,Slovakia (Slovensko),2004-01-01,PRELIMINARY-Asia,Kuwait,2006-GERMANY
5360,Slovakia (Slovensko),Portugal,6,1,draw,2004-01-01,PRELIMINARY-Asia,Kuwait,2006-GERMANY
5361,Slovakia (Slovensko),Russia (Россия),1,2,draw,2004-01-01,PRELIMINARY-Asia,Bishkek,2006-GERMANY
5362,Slovakia (Slovensko),Spain (España),1,1,draw,2004-01-01,PRELIMINARY-Asia,Bishkek,2006-GERMANY
5363,Slovenia (Slovenija),Belarus (Беларусь),1,2,draw,2004-01-01,PRELIMINARY-Asia,Bishkek,2006-GERMANY
5364,Slovenia (Slovenija),Norway (Norge),0,7,Norway (Norge),2004-01-01,PRELIMINARY-Asia,Vientiane,2006-GERMANY
5365,Slovenia (Slovenija),Scotland,2,3,Scotland,2004-01-01,PRELIMINARY-Asia,Vientiane,2006-GERMANY
5366,Solomon Islands,Australia,1,6,Australia,2004-01-01,PRELIMINARY-Asia,Vientiane,2006-GERMANY
5367,South Africa (Suid-Afrika),D.R. Congo (R.D. Congo),2,2,draw,2004-01-01,PRELIMINARY-Europe,Rīga,2006-GERMANY
5368,South Africa (Suid-Afrika),Ghana,0,2,Ghana,2004-01-01,PRELIMINARY-Europe,Rīga,2006-GERMANY
5369,South Africa (Suid-Afrika),Uganda,3,0,South Africa (Suid-Afrika),2004-01-01,PRELIMINARY-Asia,Beirut,2006-GERMANY
5370,South Korea (한국),Kuwait (الكويت),1,1,South Korea (한국),2004-01-01,PRELIMINARY-Asia,Beirut,2006-GERMANY
5371,South Korea (한국),Saudi Arabia (العربية السعودية),0,0,Saudi Arabia (العربية السعودية),2004-01-01,PRELIMINARY-Asia,Beirut,2006-GERMANY
5372,South Korea (한국),Uzbekistan (Ўзбекистон),1,0,South Korea (한국),2004-01-01,PRELIMINARY-Africa,Monrovia,2006-GERMANY
5373,Spain (España),Bosnia-Herzegovina (Bosna i Hercegovina),0,3,draw,2004-01-01,PRELIMINARY-Africa,Monrovia,2006-GERMANY
5374,Spain (España),Lithuania (Lietuva),0,0,Spain (España),2004-01-01,PRELIMINARY-Africa,Monrovia,2006-GERMANY
5375,Spain (España),San Marino,4,1,Spain (España),2004-01-01,PRELIMINARY-Africa,Tripoli,2006-GERMANY
5376,Spain (España),Serbia-Montenegro (Србија и Црна Гора),0,0,draw,2004-01-01,PRELIMINARY-Africa,Misurata,2006-GERMANY
5377,Spain (España),Slovakia (Slovensko),2,1,Spain (España),2004-01-01,PRELIMINARY-Africa,Tripoli,2006-GERMANY
5378,Sudan (السودان),Benin (Bénin),1,2,Sudan (السودان),2004-01-01,PRELIMINARY-Europe,Vaduz,2006-GERMANY
5379,Sudan (السودان),Ivory Coast (Côte d'Ivoire),1,3,Ivory Coast (Côte d'Ivoire),2004-01-01,PRELIMINARY-Europe,Vaduz,2006-GERMANY
5380,Sweden (Sverige),Bulgaria (България),2,2,Sweden (Sverige),2004-01-01,PRELIMINARY-Europe,Vaduz,2006-GERMANY
5381,Sweden (Sverige),Iceland (Ísland),4,0,Sweden (Sverige),2004-01-01,PRELIMINARY-Europe,Kaunas,2006-GERMANY
5382,Sweden (Sverige),Malta,0,0,Sweden (Sverige),2004-01-01,PRELIMINARY-Europe,Vilnius,2006-GERMANY
5383,Switzerland (Schweiz / Suisse),Cyprus (Κύπρος),3,4,Switzerland (Schweiz / Suisse),2004-01-01,PRELIMINARY-Europe,Luxembourg,2006-GERMANY
5384,Switzerland (Schweiz / Suisse),France,0,4,draw,2004-01-01,PRELIMINARY-Europe,Luxembourg,2006-GERMANY
5385,Switzerland (Schweiz / Suisse),Israel (ישראל),0,5,draw,2004-01-01,PRELIMINARY-Europe,Luxembourg,2006-GERMANY
5386,Switzerland (Schweiz / Suisse),Turkey (Türkiye),0,4,Switzerland (Schweiz / Suisse),2004-01-01,PRELIMINARY-Europe,Luxembourg,2006-GERMANY
5387,Togo,Liberia,3,0,Togo,2004-01-01,PRELIMINARY-Europe,Skopje,2006-GERMANY
5388,Togo,Zambia,0,2,Togo,2004-01-01,PRELIMINARY-Europe,Skopje,2006-GERMANY
5389,Trinidad and Tobago,Bahrain (البحرين),2,2,draw,2004-01-01,PRELIMINARY-Europe,Skopje,2006-GERMANY
5390,Trinidad and Tobago,Costa Rica,1,1,draw,2004-01-01,PRELIMINARY-Africa,Lilongwe,2006-GERMANY
5391,Trinidad and Tobago,Guatemala,1,1,Trinidad and Tobago,2004-01-01,PRELIMINARY-Africa,Blantyre,2006-GERMANY
5392,Trinidad and Tobago,Mexico (México),2,2,Trinidad and Tobago,2004-01-01,PRELIMINARY-Africa,Blantyre,2006-GERMANY
5393,Trinidad and Tobago,Panama (Panamá),0,1,Trinidad and Tobago,2004-01-01,PRELIMINARY-Asia,Penang,2006-GERMANY
5394,Trinidad and Tobago,USA,1,3,USA,2004-01-01,PRELIMINARY-Asia,Kuantan,2006-GERMANY
5395,Tunisia (تونس),Guinea (Guinée),0,2,Tunisia (تونس),2004-01-01,PRELIMINARY-Asia,Kuantan,2006-GERMANY
5396,Tunisia (تونس),Kenya,2,5,Tunisia (تونس),2004-01-01,PRELIMINARY-Asia,Malé,2006-GERMANY
5397,Tunisia (تونس),Malawi (Malaŵi),0,0,Tunisia (تونس),2004-01-01,PRELIMINARY-Asia,Malé,2006-GERMANY
5398,Tunisia (تونس),Morocco (المغرب),3,0,draw,2004-01-01,PRELIMINARY-Asia,Malé,2006-GERMANY
5399,Turkey (Türkiye),Albania (Shqipëri),2,2,Turkey (Türkiye),2004-01-01,PRELIMINARY-Africa,Bamako,2006-GERMANY
5400,Turkey (Türkiye),Denmark (Danmark),1,1,draw,2004-01-01,PRELIMINARY-Africa,Bamako,2006-GERMANY
5401,Turkey (Türkiye),Greece (Ελλάδα),0,2,draw,2004-01-01,PRELIMINARY-Europe,TaQali,2006-GERMANY
5402,Turkey (Türkiye),Switzerland (Schweiz / Suisse),0,0,Turkey (Türkiye),2004-01-01,PRELIMINARY-Europe,TaQali,2006-GERMANY
5403,USA,Costa Rica,0,7,USA,2004-01-01,PRELIMINARY-Europe,TaQali,2006-GERMANY
5404,USA,Guatemala,8,0,USA,2004-01-01,PRELIMINARY-N/C.America,Aguascalientes,2006-GERMANY
5405,USA,Mexico (México),8,0,USA,2004-01-01,PRELIMINARY-N/C.America,Monterrey,2006-GERMANY
5406,USA,Panama (Panamá),7,0,USA,2004-01-01,PRELIMINARY-N/C.America,Pachuca,2006-GERMANY
5407,USA,Trinidad and Tobago,3,0,USA,2004-01-01,PRELIMINARY-N/C.America,Puebla,2006-GERMANY
5408,Uganda,Burkina Faso,0,1,draw,2004-01-01,PRELIMINARY-Europe,Chişinău,2006-GERMANY
5409,Uganda,Cape Verde (Cabo Verde),1,1,Uganda,2004-01-01,PRELIMINARY-Europe,Chişinău,2006-GERMANY
5410,Ukraine (Україна),Albania (Shqipëri),0,7,draw,2004-01-01,PRELIMINARY-N/C.America,Plymouth,2006-GERMANY
5411,Ukraine (Україна),Denmark (Danmark),1,1,Ukraine (Україна),2004-01-01,PRELIMINARY-Africa,Rabat,2006-GERMANY
5412,Ukraine (Україна),Kazakhstan (Қазақстан),2,0,Ukraine (Україна),2004-01-01,PRELIMINARY-Europe,Amsterdam,2006-GERMANY
5413,Ukraine (Україна),Turkey (Türkiye),3,1,Turkey (Türkiye),2004-01-01,PRELIMINARY-Europe,Amsterdam,2006-GERMANY
5414,Uruguay,Argentina,8,0,Uruguay,2004-01-01,PRELIMINARY-Oceania,Honiara,2006-GERMANY
5415,Uruguay,Australia,8,0,Uruguay,2004-01-01,PRELIMINARY-Oceania,Honiara,2006-GERMANY
5416,Uruguay,Brazil (Brasil),3,0,draw,2004-01-01,PRELIMINARY-Oceania,Adelaide,2006-GERMANY
5417,Uruguay,Colombia,10,0,Uruguay,2004-01-01,PRELIMINARY-Oceania,Adelaide,2006-GERMANY
5418,Uzbekistan (Ўзбекистон),Bahrain (البحرين),2,4,draw,2004-01-01,PRELIMINARY-Oceania,Adelaide,2006-GERMANY
5419,Uzbekistan (Ўзбекистон),Kuwait (الكويت),2,2,Uzbekistan (Ўзбекистон),2004-01-01,PRELIMINARY-N/C.America,Diriamba,2006-GERMANY
5420,Uzbekistan (Ўзбекистон),Saudi Arabia (العربية السعودية),1,0,draw,2004-01-01,PRELIMINARY-Africa,Abuja,2006-GERMANY
5421,Uzbekistan (Ўзбекистон),South Korea (한국),2,0,draw,2004-01-01,PRELIMINARY-Africa,Port_Harcourt,2006-GERMANY
5422,Venezuela,Colombia,4,1,draw,2004-01-01,PRELIMINARY-Asia,Pyongyang,2006-GERMANY
5423,Venezuela,Paraguay,0,0,Paraguay,2004-01-01,PRELIMINARY-Asia,Pyongyang,2006-GERMANY
5424,Venezuela,Peru (Perú),2,1,Venezuela,2004-01-01,PRELIMINARY-Asia,Pyongyang,2006-GERMANY
5425,Venezuela,Uruguay,3,3,draw,2004-01-01,PRELIMINARY-Europe,Belfast,2006-GERMANY
5426,Wales (Cymru),Austria (Österreich),0,3,Austria (Österreich),2004-01-01,PRELIMINARY-Europe,Belfast,2006-GERMANY
5427,Wales (Cymru),Azerbaijan (Azərbaycan),1,1,Wales (Cymru),2004-01-01,PRELIMINARY-Europe,Oslo,2006-GERMANY
5428,Wales (Cymru),England,3,0,England,2004-01-01,PRELIMINARY-Europe,Oslo,2006-GERMANY
5429,Zambia,Congo,0,0,Zambia,2004-01-01,PRELIMINARY-Asia,Muscat,2006-GERMANY
5430,Zambia,Mali,0,1,Zambia,2004-01-01,PRELIMINARY-Asia,Muscat,2006-GERMANY
5431,Zambia,Senegal (Sénégal),7,0,Senegal (Sénégal),2004-01-01,PRELIMINARY-Asia,Muscat,2006-GERMANY
5432,Zimbabwe,Angola,1,1,Zimbabwe,2004-01-01,PRELIMINARY-Asia,Doha,2006-GERMANY
5433,Zimbabwe,Gabon,8,0,Zimbabwe,2004-01-01,PRELIMINARY-Asia,Doha,2006-GERMANY
5434,Zimbabwe,Rwanda,0,3,Zimbabwe,2004-01-01,PRELIMINARY-Asia,Al-Rayyan,2006-GERMANY
5435,Germany (Deutschland),Costa Rica,4,2,Germany (Deutschland),2006-06-09,Group,München,2006-GERMANY
5436,Poland (Polska),Ecuador,0,2,Ecuador,2006-06-09,Group,Gelsenkirchen,2006-GERMANY
5437,Germany (Deutschland),Poland (Polska),1,0,Germany (Deutschland),2006-06-14,Group,Dortmund,2006-GERMANY
5438,Ecuador,Costa Rica,3,0,Ecuador,2006-06-15,Group,Hamburg,2006-GERMANY
5439,Ecuador,Germany (Deutschland),0,3,Germany (Deutschland),2006-06-20,Group,Berlin,2006-GERMANY
5440,Costa Rica,Poland (Polska),1,2,Poland (Polska),2006-06-20,Group,Hannover,2006-GERMANY
5441,England,Paraguay,1,0,England,2006-06-10,Group,Frankfurt am Main,2006-GERMANY
5442,Trinidad and Tobago,Sweden (Sverige),0,0,draw,2006-06-10,Group,Dortmund,2006-GERMANY
5443,England,Trinidad and Tobago,2,0,England,2006-06-15,Group,Nürnberg,2006-GERMANY
5444,Sweden (Sverige),Paraguay,1,0,Sweden (Sverige),2006-06-15,Group,Berlin,2006-GERMANY
5445,Sweden (Sverige),England,2,2,draw,2006-06-20,Group,Köln,2006-GERMANY
5446,Paraguay,Trinidad and Tobago,2,0,Paraguay,2006-06-20,Group,Kaiserslautern,2006-GERMANY
5447,Argentina,Ivory Coast (Côte d'Ivoire),3,0,Argentina,2004-01-01,PRELIMINARY-N/C.America,Panamá,2006-GERMANY
5448,Serbia-Montenegro (Србија и Црна Гора),Netherlands (Nederland),1,1,Netherlands (Nederland),2004-01-01,PRELIMINARY-N/C.America,Panamá,2006-GERMANY
5449,Argentina,Serbia-Montenegro (Србија и Црна Гора),4,0,Argentina,2004-01-01,PRELIMINARY-N/C.America,Panamá,2006-GERMANY
5450,Netherlands (Nederland),Ivory Coast (Côte d'Ivoire),1,1,Netherlands (Nederland),2004-01-01,PRELIMINARY-N/C.America,Panamá,2006-GERMANY
5451,Netherlands (Nederland),Argentina,0,0,draw,2006-06-21,Group,Frankfurt am Main,2006-GERMANY
5452,Ivory Coast (Côte d'Ivoire),Serbia-Montenegro (Србија и Црна Гора),1,1,Ivory Coast (Côte d'Ivoire),2004-01-01,PRELIMINARY-Oceania,Apia,2006-GERMANY
5453,Mexico (México),Iran (ایران),3,1,Mexico (México),2006-06-11,Group,Nürnberg,2006-GERMANY
5454,Angola,Portugal,0,1,Portugal,2006-06-11,Group,Köln,2006-GERMANY
5455,Mexico (México),Angola,0,0,draw,2006-06-16,Group,Hannover,2006-GERMANY
5456,Portugal,Iran (ایران),2,0,Portugal,2006-06-17,Group,Frankfurt am Main,2006-GERMANY
5457,Portugal,Mexico (México),2,1,Portugal,2006-06-21,Group,Gelsenkirchen,2006-GERMANY
5458,Iran (ایران),Angola,1,1,draw,2006-06-21,Group,Leipzig,2006-GERMANY
5459,USA,Czech Republic (Česká Republika),0,0,Czech Republic (Česká Republika),2004-01-01,PRELIMINARY-S.America,Asunción,2006-GERMANY
5460,Italy (Italia),Ghana,2,0,Italy (Italia),2006-06-12,Group,Hannover,2006-GERMANY
5461,Czech Republic (Česká Republika),Ghana,0,2,Ghana,2006-06-17,Group,Köln,2006-GERMANY
5462,Italy (Italia),USA,1,1,draw,2004-01-01,PRELIMINARY-S.America,Asunción,2006-GERMANY
5463,Czech Republic (Česká Republika),Italy (Italia),0,2,Italy (Italia),2006-06-22,Group,Hamburg,2006-GERMANY
5464,Ghana,USA,1,0,Ghana,2004-01-01,PRELIMINARY-S.America,Asunción,2006-GERMANY
5465,Australia,Japan (日本),3,1,Australia,2006-06-12,Group,Kaiserslautern,2006-GERMANY
5466,Brazil (Brasil),Croatia (Hrvatska),1,0,Brazil (Brasil),2006-06-13,Group,Berlin,2006-GERMANY
5467,Japan (日本),Croatia (Hrvatska),0,0,draw,2006-06-18,Group,Nürnberg,2006-GERMANY
5468,Brazil (Brasil),Australia,2,0,Brazil (Brasil),2006-06-18,Group,München,2006-GERMANY
5469,Japan (日本),Brazil (Brasil),1,4,Brazil (Brasil),2006-06-22,Group,Dortmund,2006-GERMANY
5470,Croatia (Hrvatska),Australia,2,2,draw,2006-06-22,Group,Stuttgart,2006-GERMANY
5471,South Korea (한국),Togo,1,3,South Korea (한국),2004-01-01,PRELIMINARY-S.America,Lima,2006-GERMANY
5472,France,Switzerland (Schweiz / Suisse),0,0,draw,2006-06-13,Group,Stuttgart,2006-GERMANY
5473,France,South Korea (한국),2,1,draw,2004-01-01,PRELIMINARY-S.America,Lima,2006-GERMANY
5474,Togo,Switzerland (Schweiz / Suisse),0,2,Switzerland (Schweiz / Suisse),2006-06-19,Group,Dortmund,2006-GERMANY
5475,Togo,France,0,2,France,2006-06-23,Group,Köln,2006-GERMANY
5476,Switzerland (Schweiz / Suisse),South Korea (한국),0,2,Switzerland (Schweiz / Suisse),2004-01-01,PRELIMINARY-S.America,Lima,2006-GERMANY
5477,Spain (España),Ukraine (Україна),4,0,Spain (España),2006-06-14,Group,Leipzig,2006-GERMANY
5478,Tunisia (تونس),Saudi Arabia (العربية السعودية),2,2,draw,2006-06-14,Group,München,2006-GERMANY
5479,Saudi Arabia (العربية السعودية),Ukraine (Україна),0,4,Ukraine (Україна),2006-06-19,Group,Hamburg,2006-GERMANY
5480,Spain (España),Tunisia (تونس),3,1,Spain (España),2006-06-19,Group,Stuttgart,2006-GERMANY
5481,Saudi Arabia (العربية السعودية),Spain (España),0,1,Spain (España),2006-06-23,Group,Kaiserslautern,2006-GERMANY
5482,Ukraine (Україна),Tunisia (تونس),1,0,Ukraine (Україна),2006-06-23,Group,Berlin,2006-GERMANY
5483,Germany (Deutschland),Sweden (Sverige),2,0,Germany (Deutschland),2006-06-24,1/8_FINAL,München,2006-GERMANY
5484,Argentina,Mexico (México),2,1,Argentina,2006-06-24,1/8_FINAL,Leipzig,2006-GERMANY
5485,England,Ecuador,1,0,England,2006-06-25,1/8_FINAL,Stuttgart,2006-GERMANY
5486,Portugal,Netherlands (Nederland),1,0,Portugal,2006-06-25,1/8_FINAL,Nürnberg,2006-GERMANY
5487,Italy (Italia),Australia,1,0,Italy (Italia),2006-06-26,1/8_FINAL,Kaiserslautern,2006-GERMANY
5488,Switzerland (Schweiz / Suisse),Ukraine (Україна),0,0,draw,2006-06-26,1/8_FINAL,Köln,2006-GERMANY
5489,Brazil (Brasil),Ghana,3,0,Brazil (Brasil),2006-06-27,1/8_FINAL,Dortmund,2006-GERMANY
5490,Spain (España),France,1,3,France,2006-06-27,1/8_FINAL,Hannover,2006-GERMANY
5491,Germany (Deutschland),Argentina,1,1,draw,2006-06-30,1/4_FINAL,Berlin,2006-GERMANY
5492,Italy (Italia),Ukraine (Україна),3,0,Italy (Italia),2006-06-30,1/4_FINAL,Hamburg,2006-GERMANY
5493,Brazil (Brasil),France,0,1,France,2006-07-01,1/4_FINAL,Frankfurt am Main,2006-GERMANY
5494,England,Portugal,0,0,draw,2006-07-01,1/4_FINAL,Gelsenkirchen,2006-GERMANY
5495,Germany (Deutschland),Italy (Italia),0,2,Italy (Italia),2006-07-04,1/2_FINAL,Dortmund,2006-GERMANY
5496,Portugal,France,0,1,France,2006-07-05,1/2_FINAL,München,2006-GERMANY
5497,Germany (Deutschland),Portugal,3,1,Germany (Deutschland),2006-07-08,PLACES_3&4,Stuttgart,2006-GERMANY
5498,Italy (Italia),France,1,1,draw,2006-07-09,_FINAL,Berlin,2006-GERMANY
5499,Afghanistan (افغانستان),Syria (سوريا),0,0,Syria (سوريا),2004-01-01,PRELIMINARY-S.America,Lima,2010-SOUTH AFRICA
5500,American Samoa,Samoa,1,2,Samoa,2004-01-01,PRELIMINARY-Europe,Chorzów,2010-SOUTH AFRICA
5501,American Samoa,Vanuatu,4,0,Vanuatu,2004-01-01,PRELIMINARY-Europe,Leiria,2010-SOUTH AFRICA
5502,Argentina,Bolivia,7,1,Argentina,2004-01-01,PRELIMINARY-Europe,Lisboa,2010-SOUTH AFRICA
5503,Argentina,Chile,2,3,Argentina,2004-01-01,PRELIMINARY-Asia,Doha,2010-SOUTH AFRICA
5504,Bahrain (البحرين),Malaysia (مليسيا),2,0,Bahrain (البحرين),2004-01-01,PRELIMINARY-Asia,Doha,2010-SOUTH AFRICA
5505,Bangladesh (বাংলাদেশ),Tajikistan (Точикистон),5,0,draw,2004-01-01,PRELIMINARY-Asia,Doha,2010-SOUTH AFRICA
5506,Bolivia,Colombia,2,1,draw,2004-01-01,PRELIMINARY-Europe,Bucureşti,2010-SOUTH AFRICA
5507,Brazil (Brasil),Ecuador,2,1,Brazil (Brasil),2004-01-01,PRELIMINARY-Europe,Craiova,2010-SOUTH AFRICA
5508,Brazil (Brasil),Uruguay,4,0,Brazil (Brasil),2004-01-01,PRELIMINARY-Europe,Krasnodar,2010-SOUTH AFRICA
5509,Cambodia (កម្ពុជា),Turkmenistan (Türkmenistan),1,1,Turkmenistan (Türkmenistan),2004-01-01,PRELIMINARY-Europe,Moskva,2010-SOUTH AFRICA
5510,Chile,Paraguay,1,1,Paraguay,2004-01-01,PRELIMINARY-Africa,Kigali,2010-SOUTH AFRICA
5511,Chile,Peru (Perú),3,1,Chile,2004-01-01,PRELIMINARY-Africa,Kigali,2010-SOUTH AFRICA
5512,China (中国),Myanmar (ြမန်မာ),0,2,China (中国),2004-01-01,PRELIMINARY-Africa,Kigali,2010-SOUTH AFRICA
5513,Colombia,Argentina,3,2,Colombia,2004-01-01,PRELIMINARY-N/C.America,Basseterre,2010-SOUTH AFRICA
5514,Colombia,Brazil (Brasil),0,5,draw,2004-01-01,PRELIMINARY-N/C.America,Miami,2010-SOUTH AFRICA
5515,Colombia,Venezuela,0,3,Colombia,2004-01-01,PRELIMINARY-N/C.America,Basseterre,2010-SOUTH AFRICA
5516,Comoros (جزر القمر),Madagascar (Madagasikara),1,2,Madagascar (Madagasikara),2004-01-01,PRELIMINARY-N/C.America,Basseterre,2010-SOUTH AFRICA
5517,Cook Islands,Tahiti,7,0,Tahiti,2004-01-01,PRELIMINARY-N/C.America,Basseterre,2010-SOUTH AFRICA
5518,Cook Islands,Tuvalu,9,0,Cook Islands,2004-01-01,PRELIMINARY-N/C.America,Vieux-Fort,2010-SOUTH AFRICA
5519,Djibouti (جيبوتي),Somalia (Soomaaliya),0,3,Djibouti (جيبوتي),2004-01-01,PRELIMINARY-N/C.America,Vieux-Fort,2010-SOUTH AFRICA
5520,East Timor (Timor-Leste),Hong Kong (香港),0,1,Hong Kong (香港),2004-01-01,PRELIMINARY-N/C.America,Kingstown,2010-SOUTH AFRICA
5521,Ecuador,Peru (Perú),4,1,Ecuador,2004-01-01,PRELIMINARY-N/C.America,Kingstown,2010-SOUTH AFRICA
5522,Ecuador,Venezuela,1,0,Venezuela,2004-01-01,PRELIMINARY-N/C.America,Kingstown,2010-SOUTH AFRICA
5523,Fiji,Cook Islands,0,2,Fiji,2004-01-01,PRELIMINARY-N/C.America,Kingstown,2010-SOUTH AFRICA
5524,Fiji,New Caledonia (Nouvelle-Calédonie),4,0,draw,2004-01-01,PRELIMINARY-Oceania,Apia,2010-SOUTH AFRICA
5525,Fiji,New Zealand (Aotearoa),0,4,New Zealand (Aotearoa),2004-01-01,PRELIMINARY-Oceania,Apia,2010-SOUTH AFRICA
5526,Fiji,Tuvalu,1,4,Fiji,2004-01-01,PRELIMINARY-Oceania,Apia,2010-SOUTH AFRICA
5527,Fiji,Vanuatu,0,3,Fiji,2004-01-01,PRELIMINARY-Oceania,Apia,2010-SOUTH AFRICA
5528,Guinea-Bissau (Guiné-Bissau),Sierra Leone,0,1,draw,2004-01-01,PRELIMINARY-Europe,Serravalle,2010-SOUTH AFRICA
5529,Hong Kong (香港),East Timor (Timor-Leste),0,3,Hong Kong (香港),2004-01-01,PRELIMINARY-Europe,Serravalle,2010-SOUTH AFRICA
5530,Hong Kong (香港),Turkmenistan (Türkmenistan),3,0,draw,2004-01-01,PRELIMINARY-Asia,Riyadh,2010-SOUTH AFRICA
5531,India (भारत),Lebanon (لبنان),3,0,draw,2004-01-01,PRELIMINARY-Asia,Dammam,2010-SOUTH AFRICA
5532,Indonesia,Syria (سوريا),3,0,Syria (سوريا),2004-01-01,PRELIMINARY-Asia,Riyadh,2010-SOUTH AFRICA
5533,Iraq (العراق),Pakistan (پاکستان),0,1,draw,2004-01-01,PRELIMINARY-Europe,Glasgow,2010-SOUTH AFRICA
5534,Jordan (الأردن),Kyrgyzstan (Кыргызстан),0,0,Jordan (الأردن),2004-01-01,PRELIMINARY-Europe,Glasgow,2010-SOUTH AFRICA
5535,Kyrgyzstan (Кыргызстан),Jordan (الأردن),2,0,Kyrgyzstan (Кыргызстан),2004-01-01,PRELIMINARY-Africa,Dakar,2010-SOUTH AFRICA
5536,Lebanon (لبنان),India (भारत),1,0,Lebanon (لبنان),2004-01-01,PRELIMINARY-Africa,Dakar,2010-SOUTH AFRICA
5537,Macao (澳门),Thailand (ประเทศไทย),5,0,Thailand (ประเทศไทย),2004-01-01,PRELIMINARY-Europe,Beograd,2010-SOUTH AFRICA
5538,Madagascar (Madagasikara),Comoros (جزر القمر),2,0,Madagascar (Madagasikara),2004-01-01,PRELIMINARY-Asia,Singapore,2010-SOUTH AFRICA
5539,Malaysia (مليسيا),Bahrain (البحرين),1,2,draw,2004-01-01,PRELIMINARY-Asia,Singapore,2010-SOUTH AFRICA
5540,Maldives (Divehi Rājjēge),Yemen (اليمن),0,2,Maldives (Divehi Rājjēge),2004-01-01,PRELIMINARY-Asia,Singapore,2010-SOUTH AFRICA
5541,Mongolia (Монгол Улс),North Korea (조선),4,1,North Korea (조선),2004-01-01,PRELIMINARY-Europe,Bratislava,2010-SOUTH AFRICA
5542,Myanmar (ြမန်မာ),China (中国),7,0,China (中国),2004-01-01,PRELIMINARY-Europe,Bratislava,2010-SOUTH AFRICA
5543,Nepal (नेपाल),Oman (عمان),3,1,Oman (عمان),2004-01-01,PRELIMINARY-Europe,Bratislava,2010-SOUTH AFRICA
5544,New Caledonia (Nouvelle-Calédonie),Cook Islands,1,0,New Caledonia (Nouvelle-Calédonie),2004-01-01,PRELIMINARY-Europe,Celje,2010-SOUTH AFRICA
5545,New Caledonia (Nouvelle-Calédonie),Fiji,3,0,draw,2004-01-01,PRELIMINARY-Europe,Celje,2010-SOUTH AFRICA
5546,New Caledonia (Nouvelle-Calédonie),Fiji,2,2,New Caledonia (Nouvelle-Calédonie),2004-01-01,PRELIMINARY-Oceania,Adelaide,2010-SOUTH AFRICA
5547,New Caledonia (Nouvelle-Calédonie),Fiji,5,0,New Caledonia (Nouvelle-Calédonie),2004-01-01,PRELIMINARY-Oceania,Honiara,2010-SOUTH AFRICA
5548,New Zealand (Aotearoa),Vanuatu,2,0,New Zealand (Aotearoa),2004-01-01,PRELIMINARY-Oceania,Honiara,2010-SOUTH AFRICA
5549,North Korea (조선),Mongolia (Монгол Улс),1,1,North Korea (조선),2004-01-01,PRELIMINARY-Oceania,Honiara,2010-SOUTH AFRICA
5550,Oman (عمان),Nepal (नेपाल),6,0,Oman (عمان),2004-01-01,PRELIMINARY-Oceania,Honiara,2010-SOUTH AFRICA
5551,Pakistan (پاکستان),Iraq (العراق),2,0,Iraq (العراق),2004-01-01,PRELIMINARY-Africa,Johannesburg,2010-SOUTH AFRICA
5552,Palestine (فلسطين),Singapore (新加坡),2,1,Singapore (新加坡),2004-01-01,PRELIMINARY-Africa,Bloemfontein,2010-SOUTH AFRICA
5553,Paraguay,Ecuador,2,0,Paraguay,2004-01-01,PRELIMINARY-Asia,Suwon,2010-SOUTH AFRICA
