id_match,id_team,Number_of_goals_scored,Number_of_goals_conceded
4764,118,2,1
4765,119,3,2
4766,119,1,2
4767,121,2,1
4768,121,0,3
4769,121,2,1
4770,123,0,2
4771,123,2,0
4772,126,4,0
4773,126,0,2
4774,126,11,0
4775,127,0,2
4776,127,4,2
4777,130,1,2
4778,130,0,3
4779,130,1,0
4780,130,3,0
4781,130,3,1
4782,131,0,0
4783,131,0,0
4784,131,2,2
4785,135,1,1
4786,135,1,1
4787,135,2,0
4788,135,2,2
4789,140,2,0
4790,140,0,0
4791,140,3,0
4792,140,3,1
4793,145,0,0
4794,145,5,0
4795,145,2,3
4796,146,0,1
4797,146,2,1
4798,146,1,0
4799,148,3,1
4800,148,4,0
4801,148,1,1
4802,149,2,1
4803,149,1,3
4804,149,1,1
4805,149,5,0
4806,153,1,1
4807,153,0,0
4808,153,4,0
4809,153,2,2
4810,153,0,1
4811,155,0,2
4812,155,2,0
4813,155,3,2
4814,155,1,3
4815,156,1,4
4816,156,0,4
4817,156,1,5
4818,158,1,0
4819,158,1,3
4820,158,1,0
4821,158,3,1
4822,159,0,1
4823,159,7,0
4824,159,3,1
4825,159,4,1
4826,163,6,1
4827,163,1,2
4828,163,3,0
4829,163,2,0
4830,164,2,1
4831,164,2,2
4832,164,4,3
4833,164,2,1
4834,165,2,0
4835,165,5,0
4836,171,0,0
4837,171,3,0
4838,171,1,2
4839,173,1,1
4840,173,7,0
4841,173,1,0
4842,174,1,0
4843,174,0,2
4844,174,5,0
4845,175,1,0
4846,175,0,1
4847,175,1,2
4848,177,2,1
4849,177,3,2
4850,177,1,0
4851,177,4,0
4852,181,6,1
4853,181,1,2
4854,181,1,1
4855,181,1,2
4856,182,0,7
4857,182,2,3
4858,182,1,6
4859,183,2,2
4860,185,0,2
4861,185,3,0
4862,185,1,1
4863,186,0,0
4864,186,1,0
4865,186,0,3
4866,189,0,0
4867,189,4,1
4868,189,0,0
4869,189,2,1
4870,189,1,2
4871,191,1,3
4872,191,2,2
4873,194,4,0
4874,194,0,0
4875,194,3,4
4876,195,0,4
4877,195,0,5
4878,195,0,4
4879,195,3,0
4880,202,0,2
4881,202,2,2
4882,204,1,1
4883,204,1,1
4884,204,2,2
4885,204,0,1
4886,204,1,3
4887,204,0,2
4888,205,2,5
4889,205,0,0
4890,205,3,0
4891,205,2,2
4892,206,1,1
4893,206,0,2
4894,206,0,0
4895,206,0,7
4896,212,1,1
4897,212,0,7
4898,213,1,1
4899,213,2,0
4900,213,3,1
4901,213,8,0
4902,215,8,0
4903,215,8,0
4904,215,7,0
4905,215,3,0
4906,215,0,1
4907,217,8,0
4908,217,3,0
4909,217,10,0
4910,217,2,4
4911,218,2,2
4912,218,1,0
4913,218,2,0
4914,218,4,1
4915,220,0,0
4916,220,2,1
4917,220,3,3
4918,220,0,3
4919,222,1,1
4920,222,3,0
4921,222,0,0
4922,226,0,1
4923,226,7,0
4924,226,1,1
4925,227,8,0
4926,227,0,3
4927,227,3,0
4928,81,4,2
4929,158,0,2
4930,68,1,0
4931,204,0,0
4932,6,0,1
4933,130,3,1
4934,13,3,1
4935,103,2,0
4936,28,1,0
4937,76,0,0
4938,81,1,0
4939,189,4,0
4940,205,2,2
4941,65,3,0
4942,68,2,0
4943,194,1,0
4944,130,0,0
4945,53,0,2
4946,159,2,0
4947,28,2,0
4948,105,0,0
4949,173,0,4
4950,189,3,1
4951,202,0,2
4952,47,1,2
4953,65,0,3
4954,155,2,0
4955,194,2,2
4956,98,1,1
4957,140,0,0
4958,159,2,1
4959,49,2,2
4960,53,0,2
4961,105,1,4
4962,173,0,1
4963,202,0,2
4964,213,1,0
4965,10,2,1
4966,81,2,0
4967,68,1,0
4968,159,1,0
4969,103,1,0
4970,195,0,0
4971,28,3,0
4972,189,1,3
4973,81,1,1
4974,103,3,0
4975,28,0,1
4976,68,0,0
4977,81,0,2
4978,159,0,1
4979,81,3,1
4980,103,1,1
4981,10,1,1
4982,10,4,0
4983,48,1,1
4984,76,1,1
4985,82,1,1
4986,103,0,0
4987,140,1,0
4988,177,1,3
4989,186,2,1
4990,195,0,2
4991,215,0,0
4992,1,1,2
4993,4,4,0
4994,4,7,1
4995,10,2,3
4996,10,2,0
4997,17,5,0
4998,18,2,1
4999,25,2,1
5000,28,4,0
5001,28,1,1
5002,34,1,1
5003,41,3,1
5004,41,0,2
5005,42,3,2
5006,43,0,5
5007,43,0,3
5008,43,1,2
5009,44,7,0
5010,46,9,0
5011,46,0,3
5012,58,0,1
5013,64,4,1
5014,65,1,0
5015,65,0,2
5016,74,4,0
5017,74,0,4
5018,74,1,4
5019,74,0,3
5020,74,0,1
5021,89,0,3
5022,93,3,0
5023,93,3,0
5024,96,3,0
5025,97,0,1
5026,99,0,0
5027,106,2,0
5028,110,1,0
5029,113,5,0
5030,120,2,0
5031,122,1,2
5032,124,0,2
5033,125,4,1
5034,132,7,0
5035,137,3,1
5036,139,1,0
5037,141,3,0
5038,141,2,2
5039,141,5,0
5040,141,2,0
5041,142,1,1
5042,146,6,0
5043,150,2,0
5044,151,2,1
5045,152,2,0
5046,155,2,0
5047,155,2,0
5048,156,2,0
5049,156,2,2
5050,161,0,1
5051,170,2,2
5052,170,1,1
5053,179,0,3
5054,180,0,1
5055,180,8,1
5056,183,1,1
5057,183,0,1
5058,183,3,0
5059,183,6,0
5060,190,1,1
5061,196,2,2
5062,196,0,1
5063,197,2,1
5064,197,2,0
5065,198,0,0
5066,199,0,0
5067,199,0,4
5068,201,2,0
5069,201,2,1
5070,203,1,4
5071,203,0,1
5072,207,0,1
5073,207,0,0
5074,209,2,1
5075,209,0,1
5076,214,1,4
5077,217,3,0
5078,217,1,1
5079,218,2,0
5080,219,1,0
5081,219,3,1
5082,219,2,1
5083,220,4,0
5084,220,1,3
5085,221,5,1
5086,224,2,1
5087,224,4,1
5088,212,2,1
5089,212,6,0
5090,213,1,1
5091,213,2,1
5092,214,1,1
5093,214,3,2
5094,214,2,1
5095,214,0,1
5096,214,2,1
5097,214,2,0
5098,217,0,3
5099,2,1,1
5100,2,4,0
5101,3,0,3
5102,3,3,1
5103,3,0,1
5104,5,2,0
5105,5,0,2
5106,6,0,4
5107,6,2,0
5108,6,3,0
5109,7,1,1
5110,9,6,0
5111,9,1,0
5112,10,1,1
5113,10,0,1
5114,10,2,0
5115,11,1,1
5116,12,1,0
5117,13,1,0
5118,13,3,0
5119,13,1,0
5120,14,1,3
5121,14,0,3
5122,15,1,1
5123,16,3,0
5124,16,6,1
5125,17,0,3
5126,17,0,1
5127,17,2,5
5128,17,0,1
5129,17,3,1
5130,19,0,2
5131,19,4,0
5132,20,1,2
5133,21,2,2
5134,21,2,3
5135,21,1,1
5136,22,0,3
5137,22,3,1
5138,23,1,0
5139,23,1,0
5140,23,1,1
5141,24,0,3
5142,24,3,2
5143,25,2,1
5144,25,0,1
5145,25,0,2
5146,25,2,5
5147,26,1,0
5148,26,2,2
5149,27,0,3
5150,27,0,4
5151,27,0,0
5152,28,2,1
5153,28,3,0
5154,28,3,1
5155,29,1,0
5156,31,2,0
5157,32,2,1
5158,32,1,2
5159,32,0,1
5160,33,7,0
5161,33,1,0
5162,33,2,0
5163,35,1,0
5164,35,0,0
5165,35,0,3
5166,36,0,0
5167,36,0,1
5168,36,2,3
5169,36,0,1
5170,37,0,0
5171,37,1,4
5172,37,0,1
5173,38,0,0
5174,40,1,1
5175,40,4,1
5176,40,8,0
5177,41,0,2
5178,41,1,4
5179,41,1,0
5180,42,1,2
5181,42,1,1
5182,42,1,2
5183,43,3,1
5184,43,1,0
5185,45,1,1
5186,45,3,0
5187,45,1,2
5188,47,1,3
5189,47,5,0
5190,47,4,1
5191,47,1,0
5192,48,0,1
5193,48,1,3
5194,48,2,3
5195,49,3,0
5196,49,1,3
5197,49,2,0
5198,50,3,2
5199,50,0,3
5200,50,1,2
5201,50,2,0
5202,52,3,1
5203,53,1,1
5204,56,1,0
5205,56,2,1
5206,56,0,4
5207,57,1,2
5208,58,3,1
5209,58,0,0
5210,58,1,1
5211,59,2,1
5212,61,1,1
5213,61,3,0
5214,65,5,0
5215,65,0,0
5216,65,2,3
5217,66,3,2
5218,66,1,2
5219,66,2,1
5220,67,2,0
5221,67,3,0
5222,67,4,0
5223,67,3,0
5224,67,1,0
5225,68,0,1
5226,69,1,3
5227,69,8,1
5228,69,4,1
5229,71,4,3
5230,71,6,1
5231,72,0,2
5232,72,1,0
5233,73,2,1
5234,73,1,1
5235,74,4,0
5236,75,3,1
5237,75,6,1
5238,76,1,0
5239,78,3,0
5240,78,2,0
5241,78,5,2
5242,79,0,0
5243,79,4,1
5244,79,4,1
5245,80,6,1
5246,80,1,0
5247,80,2,0
5248,81,4,0
5249,81,2,1
5250,82,2,1
5251,82,2,0
5252,82,0,1
5253,83,1,1
5254,83,1,2
5255,84,0,3
5256,84,0,2
5257,86,0,2
5258,86,1,3
5259,86,0,3
5260,86,5,1
5261,88,0,4
5262,88,0,1
5263,88,4,0
5264,90,3,0
5265,91,0,0
5266,91,0,0
5267,91,3,0
5268,91,1,3
5269,92,0,0
5270,92,2,5
5271,92,1,1
5272,92,2,1
5273,94,2,0
5274,94,2,0
5275,95,2,1
5276,95,1,0
5277,98,0,1
5278,98,3,1
5279,98,0,2
5280,98,2,1
5281,99,5,1
5282,99,0,0
5283,99,1,0
5284,100,3,1
5285,102,1,1
5286,103,0,0
5287,103,4,0
5288,104,4,1
5289,104,1,0
5290,104,2,1
5291,104,1,0
5292,105,0,1
5293,105,2,2
5294,105,0,0
5295,105,2,1
5296,106,1,1
5297,106,1,1
5298,106,2,1
5299,107,2,0
5300,107,1,0
5301,108,3,0
5302,108,2,3
5303,108,2,0
5304,109,1,0
5305,109,2,1
5306,109,2,1
5307,112,1,2
5308,112,1,2
5309,113,1,2
5310,113,0,6
5311,113,1,0
5312,114,0,0
5313,114,0,2
5314,114,0,0
5315,115,0,4
5316,115,2,1
5317,115,1,0
5318,116,4,0
5319,116,1,1
5320,116,1,1
5321,117,0,2
5322,118,0,5
5323,118,0,0
5324,119,0,0
5325,119,3,0
5326,119,1,2
5327,121,0,0
5328,121,1,1
5329,122,0,1
5330,122,0,2
5331,122,0,2
5332,123,0,4
5333,123,0,0
5334,123,0,3
5335,126,1,2
5336,126,1,3
5337,126,3,0
5338,127,2,0
5339,127,4,1
5340,128,1,2
5341,128,1,1
5342,128,1,1
5343,129,2,0
5344,129,5,2
5345,129,5,0
5346,130,2,0
5347,130,2,1
5348,130,2,0
5349,130,0,0
5350,131,1,2
5351,131,1,0
5352,133,1,0
5353,133,5,1
5354,134,4,1
5355,135,4,0
5356,135,2,0
5357,135,0,0
5358,136,2,0
5359,136,1,1
5360,136,2,0
5361,138,5,1
5362,138,1,2
5363,138,0,2
5364,140,0,2
5365,141,2,0
5366,141,1,0
5367,142,2,3
5368,142,0,1
5369,143,0,0
5370,144,1,0
5371,144,1,2
5372,144,1,3
5373,145,0,0
5374,145,1,1
5375,145,0,1
5376,146,0,3
5377,146,1,0
5378,146,4,1
5379,146,2,1
5380,148,0,1
5381,148,4,1
5382,149,2,2
5383,149,0,0
5384,150,3,2
5385,150,8,0
5386,150,1,0
5387,153,1,0
5388,155,3,0
5389,155,2,1
5390,155,6,0
5391,156,2,0
5392,156,2,0
5393,156,3,0
5394,158,2,0
5395,158,0,2
5396,159,2,0
5397,159,2,0
5398,160,5,1
5399,160,0,0
5400,161,0,1
5401,161,1,1
5402,161,1,2
5403,161,1,3
5404,161,0,6
5405,161,3,0
5406,163,2,0
5407,163,3,0
5408,164,0,1
5409,164,1,1
5410,165,2,0
5411,165,6,1
5412,167,3,0
5413,168,2,2
5414,168,0,0
5415,169,1,0
5416,171,2,0
5417,171,0,0
5418,171,1,0
5419,173,1,1
5420,173,0,0
5421,173,1,1
5422,173,1,1
5423,173,2,3
5424,174,0,3
5425,175,1,2
5426,175,2,2
5427,175,0,2
5428,176,2,1
5429,176,2,0
5430,178,0,1
5431,178,2,1
5432,178,1,1
5433,179,1,0
5434,179,5,0
5435,179,1,1
5436,180,5,1
5437,180,1,0
5438,180,1,3
5439,181,3,0
5440,181,3,1
5441,182,6,0
5442,182,1,0
5443,185,1,1
5444,185,1,1
5445,185,2,0
5446,186,3,0
5447,186,4,1
5448,186,1,1
5449,186,0,0
5450,189,3,2
5451,189,2,1
5452,191,2,0
5453,191,1,2
5454,191,2,0
5455,192,1,0
5456,192,7,0
5457,192,2,2
5458,192,2,0
5459,193,2,2
5460,193,0,0
5461,194,4,2
5462,194,3,0
5463,195,2,0
5464,195,2,0
5465,196,2,0
5466,196,1,0
5467,196,2,2
5468,200,1,0
5469,200,2,2
5470,200,1,0
5471,201,2,0
5472,201,0,1
5473,201,1,0
5474,202,1,0
5475,202,1,1
5476,204,3,2
5477,204,1,1
5478,204,3,2
5479,204,1,1
5480,205,1,1
5481,205,0,0
5482,205,0,1
5483,206,4,1
5484,206,1,1
5485,207,0,2
5486,207,2,0
5487,207,0,1
5488,208,2,0
5489,212,3,1
5490,215,2,1
5491,215,0,1
5492,215,2,0
5493,215,1,0
5494,20,1,2
5495,21,0,7
5496,21,0,15
5497,23,3,0
5498,23,2,0
5499,23,4,1
5500,25,1,1
5501,25,0,0
5502,25,5,0
5503,25,2,1
5504,26,0,1
5505,26,0,3
5506,26,2,0
5507,26,7,0
5508,28,2,1
5509,28,0,0
5510,28,1,0
5511,28,0,4
5512,31,0,1
5513,31,4,1
5514,31,1,0
5515,31,2,3
5516,32,0,1
5517,32,5,1
5518,32,4,0
5519,35,3,3
5520,35,0,2
5521,35,16,0
5522,41,3,0
5523,41,0,0
5524,41,8,1
5525,41,0,0
5526,43,2,2
5527,43,1,4
5528,43,0,0
5529,43,2,0
5530,47,2,0
5531,47,4,1
5532,47,1,7
5533,47,6,2
5534,47,0,0
5535,47,2,0
5536,48,0,1
5537,48,1,3
5538,48,2,0
5539,49,1,4
5540,49,0,4
5541,52,0,2
5542,52,3,0
5543,52,1,1
5544,52,1,0
5545,53,4,0
5546,53,4,1
5547,53,5,1
5548,53,2,0
5549,57,0,7
5550,57,0,4
5551,57,5,1
5552,57,1,0
5553,65,1,1
5554,65,0,0
5555,65,5,0
5556,65,0,3
5557,66,2,1
5558,66,1,0
5559,66,3,0
5560,67,2,0
5561,67,12,1
5562,67,2,3
5563,67,4,0
5564,67,0,2
5565,68,0,1
5566,68,3,0
5567,68,7,0
5568,68,0,4
5569,71,0,1
5570,71,0,2
5571,71,5,0
5572,73,1,1
5573,73,6,1
5574,73,1,0
5575,75,4,0
5576,75,1,4
5577,75,4,1
5578,76,3,0
5579,76,0,1
5580,76,1,1
5581,76,5,0
5582,76,5,0
5583,78,2,2
5584,78,9,0
5585,78,1,2
5586,80,4,0
5587,80,0,2
5588,81,0,2
5589,81,5,3
5590,81,0,1
5591,82,3,0
5592,82,1,1
5593,82,3,0
5594,83,0,0
5595,83,1,0
5596,83,3,0
5597,83,3,2
5598,88,1,3
5599,88,0,2
5600,88,3,0
5601,92,3,1
5602,92,0,0
5603,92,0,4
5604,92,1,0
5605,92,3,4
5606,94,1,1
5607,94,0,1
5608,94,2,1
5609,95,0,2
5610,95,0,3
5611,98,0,1
5612,98,1,0
5613,98,3,0
5614,100,4,0
5615,100,3,1
5616,100,1,3
5617,100,0,0
5618,100,1,1
5619,102,0,6
5620,102,0,1
5621,102,1,0
5622,102,2,3
5623,103,1,1
5624,103,1,1
5625,103,1,0
5626,105,3,2
5627,105,1,2
5628,105,0,2
5629,107,3,1
5630,107,3,2
5631,107,2,0
5632,108,4,1
5633,108,1,1
5634,108,0,2
5635,112,0,2
5636,112,4,2
5637,112,3,0
5638,117,2,2
5639,117,4,1
5640,117,7,0
5641,117,1,1
5642,118,0,0
5643,118,0,1
5644,118,0,0
5645,119,0,0
5646,119,0,0
5647,121,2,2
5648,121,0,0
5649,123,2,0
5650,123,0,0
5651,123,4,1
5652,126,1,3
5653,126,1,0
5654,126,0,1
5655,127,2,0
5656,127,5,0
5657,127,2,1
5658,130,1,2
5659,130,1,1
5660,130,2,2
5661,130,4,1
5662,130,1,2
5663,131,3,1
5664,131,1,0
5665,131,1,3
5666,133,2,1
5667,133,1,2
5668,133,1,3
5669,135,1,0
5670,135,0,3
5671,135,4,0
5672,136,0,0
5673,136,1,2
5674,136,0,1
5675,140,0,1
5676,140,0,1
5677,140,2,0
5678,142,1,0
5679,145,1,0
5680,145,1,0
5681,145,3,0
5682,146,2,0
5683,146,7,0
5684,146,4,0
5685,148,1,4
5686,148,3,0
5687,148,4,0
5688,149,2,1
5689,149,1,3
5690,155,0,1
5691,155,1,2
5692,155,1,0
5693,155,5,1
5694,156,0,1
5695,156,1,0
5696,156,3,0
5697,156,0,6
5698,158,0,4
5699,158,0,3
5700,158,1,1
5701,159,0,1
5702,159,2,0
5703,159,3,1
5704,159,1,0
5705,161,0,0
5706,163,2,1
5707,163,4,0
5708,163,2,0
5709,164,12,0
5710,164,1,3
5711,164,5,0
5712,164,3,1
5713,165,3,0
5714,165,5,1
5715,165,0,1
5716,171,2,0
5717,171,0,1
5718,173,0,3
5719,173,0,0
5720,173,6,1
5721,174,1,2
5722,174,1,1
5723,174,0,1
5724,176,2,0
5725,176,1,0
5726,176,3,3
5727,181,2,1
5728,181,2,0
5729,181,2,0
5730,182,1,0
5731,182,1,0
5732,182,3,0
5733,182,0,0
5734,186,0,0
5735,186,1,1
5736,186,1,2
5737,189,2,1
5738,189,1,0
5739,189,2,0
5740,191,3,0
5741,191,3,0
5742,191,3,0
5743,194,1,2
5744,194,2,2
5745,194,10,0
5746,195,4,1
5747,195,6,0
5748,195,0,0
5749,202,0,1
5750,202,3,2
5751,202,4,0
5752,204,0,0
5753,204,1,2
5754,204,1,3
5755,204,0,0
5756,204,0,0
5757,205,2,2
5758,205,3,1
5759,205,2,0
5760,206,1,0
5761,206,4,0
5762,206,2,0
5763,213,0,0
5764,213,0,0
5765,213,1,0
5766,213,1,1
5767,214,0,1
5768,215,0,0
5769,215,1,0
5770,215,1,2
5771,215,2,0
5772,215,2,1
5773,217,1,0
5774,217,2,2
5775,217,2,0
5776,217,2,1
5777,217,4,0
5778,218,3,0
5779,218,1,0
5780,218,7,0
5781,220,3,0
5782,220,1,0
5783,220,1,0
5784,220,1,0
5785,222,3,0
5786,222,4,1
5787,222,1,1
5788,226,0,1
5789,226,0,1
5790,226,2,0
5791,185,1,1
5792,217,0,0
5793,10,1,0
5794,3,0,1
5795,81,4,0
5796,176,0,1
5797,103,1,1
5798,105,1,0
5799,140,2,0
5800,142,1,1
5801,92,0,1
5802,185,0,3
5803,189,0,1
5804,76,0,2
5805,83,2,1
5806,68,0,0
5807,81,0,1
5808,35,1,2
5809,82,1,1
5810,140,1,0
5811,103,1,1
5812,181,0,2
5813,41,1,0
5814,189,2,0
5815,76,1,2
5816,83,0,2
5817,130,0,1
5818,13,2,1
5819,82,0,1
5820,182,0,1
5821,35,1,2
5822,57,1,3
5823,155,0,0
5824,181,3,2
5825,41,1,2
5826,159,0,0
5827,195,0,0
5828,10,3,1
5829,81,4,1
5830,28,3,0
5831,140,2,1
5832,155,0,0
5833,189,1,0
5834,140,2,1
5835,217,1,1
5836,10,0,4
5837,155,0,1
5838,217,2,3
5839,81,0,1
5840,217,2,3
5841,140,0,1
5842,10,3,0
5843,28,1,3
5844,28,2,0
5845,48,2,0
5846,68,1,0
5847,145,2,2
5848,146,4,2
5849,159,2,3
5850,182,0,2
5851,186,1,1
5852,215,1,2
5853,215,1,2
5854,217,0,1
5855,1,0,3
5856,4,2,3
5857,4,0,1
5858,7,0,0
5859,9,1,1
5860,9,2,2
5861,9,1,0
5862,10,1,0
5863,10,4,0
5864,12,0,6
5865,13,2,0
5866,13,1,0
5867,16,0,3
5868,17,1,3
5869,17,0,0
5870,18,1,2
5871,18,1,0
5872,19,1,0
5873,19,0,0
5874,19,1,1
5875,22,2,1
5876,22,8,1
5877,22,1,0
5878,22,2,1
5879,24,4,2
5880,24,3,0
5881,24,0,1
5882,25,0,4
5883,29,0,1
5884,33,1,4
5885,34,0,1
5886,36,0,3
5887,36,0,1
5888,36,1,4
5889,38,7,0
5890,38,2,1
5891,38,2,1
5892,40,3,0
5893,41,1,2
5894,41,1,2
5895,42,2,2
5896,42,0,0
5897,42,1,7
5898,43,3,0
5899,43,4,1
5900,44,2,0
5901,45,1,2
5902,46,1,1
5903,51,3,0
5904,51,1,2
5905,51,2,1
5906,56,4,2
5907,58,2,0
5908,59,1,3
5909,59,3,0
5910,60,0,2
5911,60,3,0
5912,60,0,1
5913,60,1,2
5914,64,0,2
5915,65,3,1
5916,65,2,0
5917,67,4,1
5918,67,2,0
5919,67,2,0
5920,69,0,0
5921,70,1,1
5922,72,1,0
5923,84,0,0
5924,84,4,0
5925,84,2,2
5926,86,0,1
5927,86,0,1
5928,86,1,1
5929,89,2,1
5930,90,1,0
5931,90,2,0
5932,90,1,0
5933,91,2,0
5934,91,1,1
5935,91,1,1
5936,93,1,0
5937,96,2,1
5938,97,1,1
5939,97,0,0
5940,97,2,3
5941,97,1,0
5942,98,2,2
5943,98,1,3
5944,98,1,1
5945,99,0,0
5946,99,2,0
5947,99,0,3
5948,105,3,0
5949,105,2,2
5950,106,0,3
5951,106,3,0
5952,106,2,1
5953,106,3,0
5954,108,3,1
5955,109,1,1
5956,109,1,3
5957,109,2,0
5958,109,0,3
5959,110,0,3
5960,111,0,2
5961,111,1,3
5962,113,1,1
5963,113,4,1
5964,113,2,0
5965,113,0,2
5966,114,4,0
5967,120,0,0
5968,122,1,0
5969,124,1,1
5970,124,3,1
5971,125,2,0
5972,132,3,0
5973,134,2,3
5974,136,1,2
5975,137,0,2
5976,137,2,1
5977,138,0,1
5978,139,1,0
5979,139,2,0
5980,143,0,3
5981,143,3,7
5982,146,2,1
5983,146,2,1
5984,146,2,0
5985,150,2,1
5986,150,4,1
5987,150,0,1
5988,151,0,0
5989,152,2,2
5990,152,0,0
5991,153,4,0
5992,153,4,1
5993,155,4,0
5994,155,1,0
5995,156,1,2
5996,157,2,0
5997,157,3,2
5998,160,1,4
5999,160,0,2
6000,160,1,0
6001,161,1,1
6002,161,2,1
6003,161,0,0
6004,161,2,1
6005,165,0,0
6006,167,2,1
6007,167,1,2
6008,167,0,2
6009,168,1,0
6010,168,1,1
6011,168,0,0
6012,168,3,1
6013,169,1,1
6014,169,2,3
6015,169,0,3
6016,170,0,1
6017,170,6,0
6018,172,3,1
6019,173,1,0
6020,173,1,2
6021,173,3,0
6022,173,1,1
6023,178,2,1
6024,180,1,2
6025,180,2,1
6026,180,5,0
6027,180,1,1
6028,184,2,1
6029,186,0,2
6030,186,0,0
6031,190,1,3
6032,192,2,1
6033,192,8,0
6034,192,6,1
6035,193,2,0
6036,196,3,0
6037,198,2,1
6038,199,1,0
6039,199,1,0
6040,199,0,0
6041,200,0,1
6042,201,1,1
6043,201,2,0
6044,201,1,2
6045,201,1,2
6046,202,1,3
6047,203,0,0
6048,204,6,0
6049,204,1,1
6050,204,0,1
6051,207,3,0
6052,208,3,0
6053,210,3,0
6054,210,2,1
6055,210,1,1
6056,210,0,4
6057,214,2,3
6058,214,3,1
6059,214,1,0
6060,217,2,0
6061,217,1,0
6062,218,1,0
6063,218,0,0
6064,218,0,0
6065,218,2,0
6066,220,1,1
6067,220,0,1
6068,221,1,2
6069,221,3,1
6070,224,1,0
6071,2,3,1
6072,2,1,0
6073,2,0,2
6074,3,1,3
6075,5,0,6
6076,5,1,3
6077,6,1,0
6078,9,2,1
6079,9,4,0
6080,9,2,1
6081,10,0,2
6082,10,2,2
6083,10,1,2
6084,11,2,0
6085,13,2,1
6086,13,2,0
6087,14,3,1
6088,14,2,1
6089,15,2,1
6090,17,1,2
6091,20,0,2
6092,20,1,1
6093,21,0,1
6094,21,0,0
6095,23,1,0
6096,25,0,0
6097,25,1,0
6098,25,5,1
6099,25,1,3
6100,26,4,0
6101,26,0,0
6102,27,2,4
6103,31,2,0
6104,31,1,0
6105,31,1,1
6106,32,1,0
6107,35,6,1
6108,36,2,1
6109,36,1,3
6110,36,0,1
6111,37,2,1
6112,39,0,1
6113,41,2,5
6114,41,1,1
6115,42,4,2
6116,43,2,1
6117,43,3,0
6118,45,0,0
6119,47,2,0
6120,47,6,2
6121,47,1,1
6122,48,3,0
6123,49,4,1
6124,49,4,2
6125,50,2,3
6126,50,1,0
6127,50,2,1
6128,52,0,0
6129,52,3,0
6130,53,4,0
6131,53,1,0
6132,56,0,0
6133,57,2,2
6134,65,2,0
6135,65,2,4
6136,65,2,0
6137,66,1,0
6138,67,1,0
6139,67,2,0
6140,67,0,3
6141,68,4,0
6142,68,3,1
6143,69,0,1
6144,71,1,0
6145,71,2,2
6146,72,4,1
6147,73,2,1
6148,73,1,2
6149,74,2,2
6150,74,0,0
6151,75,2,0
6152,75,7,0
6153,76,1,2
6154,78,3,0
6155,79,0,1
6156,80,1,1
6157,80,1,0
6158,81,2,0
6159,81,1,1
6160,82,1,1
6161,83,1,2
6162,83,2,0
6163,86,3,0
6164,86,1,1
6165,86,1,0
6166,88,0,1
6167,90,2,1
6168,90,2,2
6169,90,2,2
6170,92,6,0
6171,92,3,0
6172,92,5,1
6173,94,2,1
6174,94,1,0
6175,95,2,0
6176,95,0,2
6177,98,0,1
6178,98,2,1
6179,98,0,2
6180,98,2,1
6181,99,0,3
6182,99,2,1
6183,99,3,1
6184,99,5,0
6185,100,1,1
6186,102,1,0
6187,102,1,1
6188,103,0,2
6189,103,3,1
6190,104,0,2
6191,104,0,0
6192,104,4,0
6193,105,1,1
6194,105,4,0
6195,105,1,0
6196,105,2,2
6197,106,2,0
6198,106,2,1
6199,107,5,2
6200,107,2,1
6201,108,0,0
6202,112,1,2
6203,112,1,2
6204,113,2,1
6205,113,4,0
6206,113,1,0
6207,114,3,1
6208,115,4,1
6209,116,2,3
6210,117,3,0
6211,117,0,1
6212,118,1,2
6213,119,1,2
6214,119,1,1
6215,121,1,2
6216,121,1,1
6217,123,1,0
6218,126,1,1
6219,127,0,1
6220,130,2,1
6221,130,2,2
6222,130,0,0
6223,131,1,1
6224,131,0,1
6225,133,7,0
6226,133,3,1
6227,135,2,0
6228,136,3,2
6229,138,1,1
6230,140,5,0
6231,140,3,0
6232,141,5,0
6233,141,0,0
6234,141,1,0
6235,141,1,1
6236,142,1,5
6237,142,1,2
6238,142,0,4
6239,144,2,1
6240,145,2,3
6241,148,1,2
6242,148,2,0
6243,149,3,2
6244,150,2,2
6245,150,0,2
6246,150,1,1
6247,150,0,1
6248,153,0,2
6249,153,0,1
6250,153,0,1
6251,154,2,1
6252,154,0,4
6253,155,0,3
6254,155,2,0
6255,156,0,0
6256,156,0,1
6257,156,2,1
6258,158,1,1
6259,158,3,1
6260,159,0,2
6261,159,1,0
6262,161,0,0
6263,161,0,3
6264,161,0,1
6265,163,2,0
6266,163,4,1
6267,164,1,0
6268,164,2,1
6269,164,2,1
6270,165,1,1
6271,170,0,0
6272,171,0,2
6273,171,1,1
6274,174,2,1
6275,174,0,2
6276,175,0,2
6277,176,1,2
6278,176,0,0
6279,179,1,0
6280,181,0,0
6281,181,1,0
6282,181,4,0
6283,182,2,0
6284,182,3,0
6285,183,1,0
6286,183,3,0
6287,183,1,0
6288,183,2,2
6289,185,0,0
6290,186,1,0
6291,186,2,0
6292,189,3,2
6293,191,0,2
6294,194,1,0
6295,195,2,1
6296,195,4,0
6297,197,1,0
6298,197,0,2
6299,197,0,2
6300,197,1,0
6301,197,1,3
6302,199,1,2
6303,200,1,0
6304,202,1,1
6305,205,10,0
6306,206,0,1
6307,206,1,0
6308,212,0,0
6309,213,1,1
6310,214,3,1
6311,215,3,0
6312,215,4,0
6313,215,0,0
6314,217,2,3
6315,217,2,0
