id_match,result,date,round,city,edition,is_final
5607,159,,Preliminary round,Buenos Aires,2009,False
5608,94,,Preliminary round,Buenos Aires,2009,False
5609,140,,Preliminary round,Erevan,2009,False
5610,149,,Preliminary round,Oranjestad,2009,False
5611,173,,Preliminary round,Sydney,2009,False
5612,98,,Preliminary round,Brisbane,2009,False
5613,98,,Preliminary round,Melbourne,2009,False
5614,100,,Preliminary round,Brisbane,2009,False
5615,100,,Preliminary round,Wien,2009,False
5616,80,,Preliminary round,Wien,2009,False
5617,0,,Preliminary round,Baku,2009,False
5618,0,,Preliminary round,Nassau,2009,False
5619,83,,Preliminary round,Greenfield,2009,False
5620,112,,Preliminary round,Manama,2009,False
5621,102,,Preliminary round,Manama,2009,False
5622,131,,Preliminary round,Manama,2009,False
5623,0,,Preliminary round,Manama,2009,False
5624,0,,Preliminary round,Manama,2009,False
5625,103,,Preliminary round,Bridgetown,2009,False
5626,105,,Preliminary round,Liege,2009,False
5627,17,,Preliminary round,Bruxelles,2009,False
5628,161,,Preliminary round,Houston,2009,False
5629,107,,Preliminary round,Guatemala,2009,False
5630,107,,Preliminary round,Cotonou,2009,False
5631,107,,Preliminary round,Cotonou,2009,False
5632,108,,Preliminary round,Cotonou,2009,False
5633,0,,Preliminary round,Hamilton,2009,False
5634,205,,Preliminary round,Prospect,2009,False
5635,119,,Preliminary round,La_Paz,2009,False
5636,112,,Preliminary round,La_Paz,2009,False
5637,112,,Preliminary round,La_Paz,2009,False
5638,0,,Preliminary round,La_Paz,2009,False
5639,117,,Preliminary round,Zenica,2009,False
5640,117,,Preliminary round,Zenica,2009,False
5641,0,,Preliminary round,Gaborone,2009,False
5642,0,,Preliminary round,Gaborone,2009,False
5643,163,,Preliminary round,Gaborone,2009,False
5644,0,,Preliminary round,Belo Horizonte,2009,False
5645,0,,Preliminary round,Rio de Janeiro,2009,False
5646,0,,Preliminary round,Rio de Janeiro,2009,False
5647,0,,Preliminary round,Nassau,2009,False
5648,0,,Preliminary round,Sofija,2009,False
5649,123,,Preliminary round,Ouagadougou,2009,False
5650,0,,Preliminary round,Ouagadougou,2009,False
5651,123,,Preliminary round,Ouagadougou,2009,False
5652,23,,Preliminary round,Bujumbura,2009,False
5653,126,,Preliminary round,Bujumbura,2009,False
5654,191,,Preliminary round,Bujumbura,2009,False
5655,127,,Preliminary round,Yaounde,2009,False
5656,127,,Preliminary round,Yaounde,2009,False
5657,127,,Preliminary round,Yaounde,2009,False
5658,47,,Preliminary round,Montreal,2009,False
5659,0,,Preliminary round,Toronto,2009,False
5660,0,,Preliminary round,Edmonton,2009,False
5661,130,,Preliminary round,Montreal,2009,False
5662,215,,Preliminary round,Praia,2009,False
5663,131,,Preliminary round,Praia,2009,False
5664,131,,Preliminary round,Praia,2009,False
5665,195,,Preliminary round,Georgetown,2009,False
5666,133,,Preliminary round,Ndjamena,2009,False
5667,80,,Preliminary round,Ndjamena,2009,False
5668,103,,Preliminary round,Cairo,2009,False
5669,135,,Preliminary round,Santiago,2009,False
5670,78,,Preliminary round,Santiago,2009,False
5671,135,,Preliminary round,Santiago,2009,False
5672,0,,Preliminary round,Kunming,2009,False
5673,145,,Preliminary round,Tianjin,2009,False
5674,205,,Preliminary round,Tianjin,2009,False
5675,121,,Preliminary round,Bogota,2009,False
5676,149,,Preliminary round,Bogota,2009,False
5677,140,,Preliminary round,Brazzaville,2009,False
5678,142,,Preliminary round,Brazzaville,2009,False
5679,145,,Preliminary round,Brazzaville,2009,False
5680,145,,Preliminary round,San_Jose,2009,False
5681,145,,Preliminary round,San_Jose,2009,False
5682,146,,Preliminary round,San_Jose,2009,False
5683,146,,Preliminary round,San_Jose,2009,False
5684,146,,Preliminary round,Zagreb,2009,False
5685,158,,Preliminary round,Zagreb,2009,False
5686,148,,Preliminary round,Zagreb,2009,False
5687,148,,Preliminary round,La_Habana,2009,False
5688,149,,Preliminary round,La_Habana,2009,False
5689,174,,Preliminary round,La_Habana,2009,False
5690,10,,Preliminary round,La_Habana,2009,False
5691,25,,Preliminary round,Larnax,2009,False
5692,155,,Preliminary round,Teplice,2009,False
5693,155,,Preliminary round,Kinshasa,2009,False
5694,25,,Preliminary round,Kinshasa,2009,False
5695,156,,Preliminary round,Kinshasa,2009,False
5696,156,,Preliminary round,København,2009,False
5697,217,,Preliminary round,Djibouti,2009,False
5698,148,,Preliminary round,Djibouti,2009,False
5699,171,,Preliminary round,Djibouti,2009,False
5700,0,,Preliminary round,Roseau,2009,False
5701,26,,Preliminary round,Willemstad,2009,False
5702,159,,Preliminary round,Willemstad,2009,False
5703,159,,Preliminary round,Quito,2009,False
5704,159,,Preliminary round,Quito,2009,False
5705,0,,Preliminary round,Quito,2009,False
5706,163,,Preliminary round,Cairo,2009,False
5707,163,,Preliminary round,Cairo,2009,False
5708,163,,Preliminary round,Cairo,2009,False
5709,164,,Preliminary round,San_Salvador,2009,False
5710,81,,Preliminary round,San_Salvador,2009,False
5711,164,,Preliminary round,San_Salvador,2009,False
5712,164,,Preliminary round,San_Salvador,2009,False
5713,165,,Preliminary round,San_Salvador,2009,False
5714,165,,Preliminary round,London,2009,False
5715,226,,Preliminary round,Malabo,2009,False
5716,171,,Preliminary round,Malabo,2009,False
5717,182,,Preliminary round,Malabo,2009,False
5718,17,,Preliminary round,Tallinn,2009,False
5719,0,,Preliminary round,Tallinn,2009,False
5720,173,,Preliminary round,Addis Ababa,2009,False
5721,95,,Preliminary round,Addis Ababa,2009,False
5722,0,,Preliminary round,Torshavn,2009,False
5723,140,,Preliminary round,Torshavn,2009,False
5724,176,,Preliminary round,Ba,2009,False
5725,176,,Preliminary round,Helsinki,2009,False
5726,0,,Preliminary round,Helsinki,2009,False
5727,181,,Preliminary round,Paris,2009,False
5728,181,,Preliminary round,Libreville,2009,False
5729,181,,Preliminary round,Libreville,2009,False
5730,182,,Preliminary round,Libreville,2009,False
5731,182,,Preliminary round,Banjul,2009,False
5732,182,,Preliminary round,Banjul,2009,False
5733,0,,Preliminary round,Banjul,2009,False
5734,0,,Preliminary round,Tbilisi,2009,False
5735,0,,Preliminary round,Tbilisi,2009,False
5736,173,,Preliminary round,Mainz,2009,False
5737,189,,Preliminary round,Dortmund,2009,False
5738,189,,Preliminary round,Monchengladbach,2009,False
5739,189,,Preliminary round,Accra,2009,False
5740,191,,Preliminary round,Sekondi,2009,False
5741,191,,Preliminary round,Kumasi,2009,False
5742,191,,Preliminary round,Peiraias,2009,False
5743,2,,Preliminary round,Peiraias,2009,False
5744,0,,Preliminary round,St._Georges,2009,False
5745,194,,Preliminary round,St._Georges,2009,False
5746,195,,Preliminary round,Guatemala,2009,False
5747,195,,Preliminary round,Guatemala,2009,False
5748,0,,Preliminary round,Guatemala,2009,False
5749,35,,Preliminary round,Guatemala,2009,False
5750,202,,Preliminary round,Conakry,2009,False
5751,202,,Preliminary round,Conakry,2009,False
5752,0,,Preliminary round,Conakry,2009,False
5753,67,,Preliminary round,Georgetown,2009,False
5754,92,,Preliminary round,Port-au-Prince,2009,False
5755,0,,Preliminary round,Port-au-Prince,2009,False
5756,0,,Preliminary round,Port-au-Prince,2009,False
5757,0,,Preliminary round,Port-au-Prince,2009,False
5758,205,,Preliminary round,San_Pedro_Sula,2009,False
5759,205,,Preliminary round,San_Pedro_Sula,2009,False
5760,206,,Preliminary round,San_Pedro_Sula,2009,False
5761,206,,Preliminary round,San_Pedro_Sula,2009,False
5762,206,,Preliminary round,Budapest,2009,False
5763,0,,Preliminary round,Tehran,2009,False
5764,0,,Preliminary round,Tehran,2009,False
5765,213,,Preliminary round,Dubai,2009,False
5766,0,,Preliminary round,Dubai,2009,False
5767,186,,Preliminary round,Dubai,2009,False
5768,0,,Preliminary round,Budapest,2009,False
5769,215,,Preliminary round,Reykjavik,2009,False
5770,92,,Preliminary round,Reykjavik,2009,False
5771,215,,Preliminary round,Tehran,2009,False
5772,215,,Preliminary round,Tehran,2009,False
5773,217,,Preliminary round,Dublin,2009,False
5774,0,,Preliminary round,Tel Aviv,2009,False
5775,217,,Preliminary round,Udine,2009,False
5776,217,,Preliminary round,Lecce,2009,False
5777,217,,Preliminary round,Abidjan,2009,False
5778,218,,Preliminary round,Abidjan,2009,False
5779,218,,Preliminary round,Abidjan,2009,False
5780,218,,Preliminary round,Kingston,2009,False
5781,220,,Preliminary round,Kingston,2009,False
5782,220,,Preliminary round,Kingston,2009,False
5783,220,,Preliminary round,Kingston,2009,False
5784,220,,Preliminary round,Saitama,2009,False
5785,222,,Preliminary round,Yokohama,2009,False
5786,222,,Preliminary round,Saitama,2009,False
5787,0,,Preliminary round,Saitama,2009,False
5788,3,,Preliminary round,Amman,2009,False
5789,66,,Preliminary round,Amman,2009,False
5790,226,,Preliminary round,Amman,2009,False
5791,0,2010-06-11,Group,Johannesburg,2010,True
5792,0,2010-06-11,Group,Cape Town,2010,True
5793,10,2010-06-12,Group,Johannesburg,2010,True
5794,182,2010-06-13,Group,Polokwane,2010,True
5795,81,2010-06-13,Group,Durban,2010,True
5796,82,2010-06-13,Group,Pretoria,2010,True
5797,0,2010-06-14,Group,Cape Town,2010,True
5798,105,2010-06-14,Group,Bloemfontein,2010,True
5799,140,2010-06-14,Group,Johannesburg,2010,True
5800,0,2010-06-15,Group,Rustenburg,2010,True
5801,41,2010-06-16,Group,Nelspruit,2010,True
5802,217,2010-06-16,Group,Pretoria,2010,True
5803,195,2010-06-16,Group,Durban,2010,True
5804,130,2010-06-17,Group,Polokwane,2010,True
5805,83,2010-06-17,Group,Bloemfontein,2010,True
5806,0,2010-06-18,Group,Cape Town,2010,True
5807,176,2010-06-18,Group,Port_Elizabeth,2010,True
5808,57,2010-06-19,Group,Pretoria,2010,True
5809,0,2010-06-19,Group,Rustenburg,2010,True
5810,140,2010-06-19,Group,Durban,2010,True
5811,0,2010-06-20,Group,Nelspruit,2010,True
5812,155,2010-06-20,Group,Bloemfontein,2010,True
5813,41,2010-06-21,Group,Port_Elizabeth,2010,True
5814,189,2010-06-21,Group,Johannesburg,2010,True
5815,185,2010-06-22,Group,Bloemfontein,2010,True
5816,10,2010-06-22,Group,Polokwane,2010,True
5817,217,2010-06-22,Group,Rustenburg,2010,True
5818,13,2010-06-23,Group,Nelspruit,2010,True
5819,81,2010-06-23,Group,Johannesburg,2010,True
5820,68,2010-06-23,Group,Port_Elizabeth,2010,True
5821,140,2010-06-24,Group,Cape Town,2010,True
5822,105,2010-06-24,Group,Rustenburg,2010,True
5823,0,2010-06-24,Group,Polokwane,2010,True
5824,181,2010-06-24,Group,Johannesburg,2010,True
5825,189,2010-06-25,Group,Pretoria,2010,True
5826,0,2010-06-25,Group,Durban,2010,True
5827,0,2010-06-25,Group,Bloemfontein,2010,True
5828,10,2010-06-27,Round of 16,Johannesburg,2010,True
5829,81,2010-06-27,Round of 16,Bloemfontein,2010,True
5830,28,2010-06-28,Round of 16,Johannesburg,2010,True
5831,140,2010-06-28,Round of 16,Durban,2010,True
5832,0,2010-06-29,Round of 16,Pretoria,2010,True
5833,189,2010-06-29,Round of 16,Cape Town,2010,True
5834,140,2010-07-02,Quarter-finals,Port_Elizabeth,2010,True
5835,0,2010-07-02,Quarter-finals,Johannesburg,2010,True
5836,81,2010-07-03,Quarter-finals,Cape Town,2010,True
5837,189,2010-07-03,Quarter-finals,Johannesburg,2010,True
5838,140,2010-07-06,Semi-finals,Cape Town,2010,True
5839,189,2010-07-07,Semi-finals,Durban,2010,True
5840,81,2010-07-10,Match for third place,Port_Elizabeth,2010,True
5841,189,2010-07-11,Final,Johannesburg,2010,True
5842,10,,Preliminary round,Almaty,2010,False
5843,48,,Preliminary round,Almaty,2010,False
5844,28,,Preliminary round,Nairobi,2010,False
5845,48,,Preliminary round,Nairobi,2010,False
5846,68,,Preliminary round,Nairobi,2010,False
5847,0,,Preliminary round,Kuwait,2010,False
5848,146,,Preliminary round,Kuwait,2010,False
5849,146,,Preliminary round,Kuwait,2010,False
5850,215,,Preliminary round,Riga,2010,False
5851,0,,Preliminary round,Riga,2010,False
5852,3,,Preliminary round,Riyadh,2010,False
5853,82,,Preliminary round,Beirut,2010,False
5854,186,,Preliminary round,Beirut,2010,False
5855,152,,Preliminary round,Bloemfontein,2011,False
5856,46,,Preliminary round,Bloemfontein,2011,False
5857,203,,Preliminary round,Bloemfontein,2011,False
5858,0,,Preliminary round,Monrovia,2011,False
5859,0,,Preliminary round,Monrovia,2011,False
5860,0,,Preliminary round,Monrovia,2011,False
5861,9,,Preliminary round,Tripoli,2011,False
5862,10,,Preliminary round,Tripoli,2011,False
5863,10,,Preliminary round,Tripoli,2011,False
5864,168,,Preliminary round,Vaduz,2011,False
5865,13,,Preliminary round,Marijampole,2011,False
5866,13,,Preliminary round,Kaunas,2011,False
5867,208,,Preliminary round,Luxembourg,2011,False
5868,98,,Preliminary round,Luxembourg,2011,False
5869,0,,Preliminary round,Luxembourg,2011,False
5870,113,,Preliminary round,Skopje,2011,False
5871,18,,Preliminary round,Skopje,2011,False
5872,19,,Preliminary round,Antananarivo,2011,False
5873,0,,Preliminary round,Antananarivo,2011,False
5874,0,,Preliminary round,Antananarivo,2011,False
5875,22,,Preliminary round,Blantyre,2011,False
5876,22,,Preliminary round,Blantyre,2011,False
5877,22,,Preliminary round,Blantyre,2011,False
5878,22,,Preliminary round,Bamako,2011,False
5879,24,,Preliminary round,Bamako,2011,False
5880,24,,Preliminary round,Bamako,2011,False
5881,204,,Preliminary round,TaQali,2011,False
5882,43,,Preliminary round,TaQali,2011,False
5883,210,,Preliminary round,Nouakchott,2011,False
5884,114,,Preliminary round,Nouakchott,2011,False
5885,111,,Preliminary round,Nouakchott,2011,False
5886,160,,Preliminary round,Curepipe,2011,False
5887,167,,Preliminary round,Curepipe,2011,False
5888,168,,Preliminary round,Curepipe,2011,False
5889,38,,Preliminary round,Monterrey,2011,False
5890,38,,Preliminary round,Tuxtla Gutierrez,2011,False
5891,38,,Preliminary round,Mexico D.F,2011,False
5892,40,,Preliminary round,Mexico D.F,2011,False
5893,155,,Preliminary round,Chisinau,2011,False
5894,156,,Preliminary round,Tiraspol,2011,False
5895,0,,Preliminary round,Podgorica,2011,False
5896,0,,Preliminary round,Podgorica,2011,False
5897,180,,Preliminary round,Macoya,2011,False
5898,43,,Preliminary round,Casablanca,2011,False
5899,43,,Preliminary round,Rabat,2011,False
5900,44,,Preliminary round,Casablanca,2011,False
5901,172,,Preliminary round,Maputo,2011,False
5902,0,,Preliminary round,Maputo,2011,False
5903,51,,Preliminary round,Maputo,2011,False
5904,91,,Preliminary round,Windhoek,2011,False
5905,51,,Preliminary round,Windhoek,2011,False
5906,56,,Preliminary round,Windhoek,2011,False
5907,58,,Preliminary round,Rotterdam,2011,False
5908,143,,Preliminary round,Noumea,2011,False
5909,59,,Preliminary round,Noumea,2011,False
5910,7,,Preliminary round,Lautoka,2011,False
5911,60,,Preliminary round,Auckland,2011,False
5912,67,,Preliminary round,Diriamba,2011,False
5913,192,,Preliminary round,Niamey,2011,False
5914,139,,Preliminary round,Niamey,2011,False
5915,65,,Preliminary round,Niamey,2011,False
5916,65,,Preliminary round,Abuja,2011,False
5917,67,,Preliminary round,Abuja,2011,False
5918,67,,Preliminary round,Abuja,2011,False
5919,67,,Preliminary round,Pyongyang,2011,False
5920,0,,Preliminary round,Shanghai,2011,False
5921,0,,Preliminary round,Shanghai,2011,False
5922,72,,Preliminary round,Pyongyang,2011,False
5923,0,,Preliminary round,Belfast,2011,False
5924,84,,Preliminary round,Belfast,2011,False
5925,0,,Preliminary round,Oslo,2011,False
5926,22,,Preliminary round,Oslo,2011,False
5927,84,,Preliminary round,Muscat,2011,False
5928,0,,Preliminary round,Muscat,2011,False
5929,89,,Preliminary round,Muscat,2011,False
5930,90,,Preliminary round,Panama,2011,False
5931,90,,Preliminary round,Asuncion,2011,False
5932,90,,Preliminary round,Asuncion,2011,False
5933,91,,Preliminary round,Asuncion,2011,False
5934,0,,Preliminary round,Lima,2011,False
5935,0,,Preliminary round,Lima,2011,False
5936,93,,Preliminary round,Lima,2011,False
5937,96,,Preliminary round,Chorzow,2011,False
5938,0,,Preliminary round,Wrocław,2011,False
5939,0,,Preliminary round,Braga,2011,False
5940,161,,Preliminary round,Lisboa,2011,False
5941,97,,Preliminary round,Bayamon,2011,False
5942,0,,Preliminary round,Bayamon,2011,False
5943,97,,Preliminary round,Doha,2011,False
5944,0,,Preliminary round,Doha,2011,False
5945,0,,Preliminary round,Doha,2011,False
5946,99,,Preliminary round,Doha,2011,False
5947,224,,Preliminary round,Doha,2011,False
5948,105,,Preliminary round,Doha,2011,False
5949,0,,Preliminary round,Constanta,2011,False
5950,42,,Preliminary round,Cluj-Napoca,2011,False
5951,106,,Preliminary round,Moskva,2011,False
5952,106,,Preliminary round,Moskva,2011,False
5953,106,,Preliminary round,Kigali,2011,False
5954,108,,Preliminary round,Kigali,2011,False
5955,0,,Preliminary round,Basseterre,2011,False
5956,157,,Preliminary round,Los Angeles,2011,False
5957,109,,Preliminary round,Vieux-Fort,2011,False
5958,214,,Preliminary round,Kingstown,2011,False
5959,218,,Preliminary round,Serravalle,2011,False
5960,34,,Preliminary round,Serravalle,2011,False
5961,42,,Preliminary round,Serravalle,2011,False
5962,0,,Preliminary round,Riyadh,2011,False
5963,113,,Preliminary round,Riyadh,2011,False
5964,113,,Preliminary round,Riyadh,2011,False
5965,214,,Preliminary round,Riyadh,2011,False
5966,114,,Preliminary round,Riyadh,2011,False
5967,0,,Preliminary round,Glasgow,2011,False
5968,122,,Preliminary round,Dakar,2011,False
5969,0,,Preliminary round,Dakar,2011,False
5970,124,,Preliminary round,Dakar,2011,False
5971,125,,Preliminary round,Beograd,2011,False
5972,132,,Preliminary round,Beograd,2011,False
5973,22,,Preliminary round,Victoria,2011,False
5974,44,,Preliminary round,Victoria,2011,False
5975,132,,Preliminary round,Victoria,2011,False
5976,137,,Preliminary round,Freetown,2011,False
5977,58,,Preliminary round,Freetown,2011,False
5978,139,,Preliminary round,Freetown,2011,False
5979,139,,Preliminary round,Singapore,2011,False
5980,59,,Preliminary round,Singapore,2011,False
5981,153,,Preliminary round,Singapore,2011,False
5982,146,,Preliminary round,Bratislava,2011,False
5983,146,,Preliminary round,Bratislava,2011,False
5984,146,,Preliminary round,Maribor,2011,False
5985,150,,Preliminary round,Maribor,2011,False
5986,150,,Preliminary round,Pretoria,2011,False
5987,173,,Preliminary round,Port_Elizabeth,2011,False
5988,0,,Preliminary round,Atteridgeville,2011,False
5989,0,,Preliminary round,Seoul,2011,False
5990,0,,Preliminary round,Seoul,2011,False
5991,153,,Preliminary round,Seoul,2011,False
5992,153,,Preliminary round,Seoul,2011,False
5993,155,,Preliminary round,Albacete,2011,False
5994,155,,Preliminary round,Murcia,2011,False
5995,155,,Preliminary round,Cairo,2011,False
5996,157,,Preliminary round,Omdurman,2011,False
5997,157,,Preliminary round,Khartoum,2011,False
5998,36,,Preliminary round,Paramaribo,2011,False
5999,167,,Preliminary round,Paramaribo,2011,False
6000,160,,Preliminary round,Paramaribo,2011,False
6001,0,,Preliminary round,Paramaribo,2011,False
6002,161,,Preliminary round,Mbabane,2011,False
6003,0,,Preliminary round,Mbabane,2011,False
6004,161,,Preliminary round,Stockholm,2011,False
6005,0,,Preliminary round,Stockholm,2011,False
6006,167,,Preliminary round,St._Gallen,2011,False
6007,160,,Preliminary round,Zurich,2011,False
6008,168,,Preliminary round,Damascus,2011,False
6009,168,,Preliminary round,Damascus,2011,False
6010,0,,Preliminary round,Damascus,2011,False
6011,0,,Preliminary round,Dar es Salaam,2011,False
6012,168,,Preliminary round,Dar es Salaam,2011,False
6013,0,,Preliminary round,Dar es Salaam,2011,False
6014,84,,Preliminary round,Bangkok,2011,False
6015,86,,Preliminary round,Bangkok,2011,False
6016,4,,Preliminary round,Bangkok,2011,False
6017,170,,Preliminary round,Accra,2011,False
6018,172,,Preliminary round,Kampala,2011,False
6019,173,,Preliminary round,Accra,2011,False
6020,93,,Preliminary round,Macoya,2011,False
6021,173,,Preliminary round,Port_of_Spain,2011,False
6022,0,,Preliminary round,Port_of_Spain,2011,False
6023,178,,Preliminary round,Port_of_Spain,2011,False
6024,42,,Preliminary round,Rades,2011,False
6025,180,,Preliminary round,Rades,2011,False
6026,180,,Preliminary round,Rades,2011,False
6027,0,,Preliminary round,Istanbul,2011,False
6028,184,,Preliminary round,Istanbul,2011,False
6029,113,,Preliminary round,Ashgabat,2011,False
6030,0,,Preliminary round,Ashgabat,2011,False
6031,157,,Preliminary round,Ashgabat,2011,False
6032,192,,Preliminary round,Providenciales,2011,False
6033,192,,Preliminary round,Carson,2011,False
6034,192,,Preliminary round,Washington,2011,False
6035,193,,Preliminary round,Denver,2011,False
6036,196,,Preliminary round,Bridgeview,2011,False
6037,198,,Preliminary round,Kampala,2011,False
6038,199,,Preliminary round,Kampala,2011,False
6039,199,,Preliminary round,Lviv,2011,False
6040,0,,Preliminary round,Kharkiv,2011,False
6041,40,,Preliminary round,Al-Ain,2011,False
6042,0,,Preliminary round,Dubai,2011,False
6043,201,,Preliminary round,Abu_Dhabi,2011,False
6044,152,,Preliminary round,Abu_Dhabi,2011,False
6045,173,,Preliminary round,Abu_Dhabi,2011,False
6046,89,,Preliminary round,Al-Ain,2011,False
6047,0,,Preliminary round,Montevideo,2011,False
6048,204,,Preliminary round,Montevideo,2011,False
6049,0,,Preliminary round,Montevideo,2011,False
6050,90,,Preliminary round,Tashkent,2011,False
6051,207,,Preliminary round,Tashkent,2011,False
6052,208,,Preliminary round,Tashkent,2011,False
6053,210,,Preliminary round,Tashkent,2011,False
6054,210,,Preliminary round,Port_Vila,2011,False
6055,0,,Preliminary round,Port_Vila,2011,False
6056,91,,Preliminary round,San_Cristobal,2011,False
6057,96,,Preliminary round,Puerto_la_Cruz,2011,False
6058,214,,Preliminary round,Puerto_la_Cruz,2011,False
6059,214,,Preliminary round,Cardiff,2011,False
6060,217,,Preliminary round,Cardiff,2011,False
6061,217,,Preliminary round,Chililabombwe,2011,False
6062,218,,Preliminary round,Chililabombwe,2011,False
6063,0,,Preliminary round,Harare,2011,False
6064,0,,Preliminary round,Harare,2011,False
6065,218,,Preliminary round,Harare,2011,False
6066,0,,Preliminary round,Tirane,2011,False
6067,25,,Preliminary round,Tirane,2011,False
6068,120,,Preliminary round,Tirane,2011,False
6069,221,,Preliminary round,Blida,2011,False
6070,224,,Preliminary round,Omdurman,2011,False
6071,2,,Preliminary round,Blida,2012,False
6072,2,,Preliminary round,Blida,2012,False
6073,182,,Preliminary round,Andorra la Vella,2012,False
6074,165,,Preliminary round,Andorra la Vella,2012,False
6075,71,,Preliminary round,Andorra la Vella,2012,False
6076,94,,Preliminary round,Rosario,2012,False
6077,6,,Preliminary round,Buenos Aires,2012,False
6078,9,,Preliminary round,Buenos Aires,2012,False
6079,9,,Preliminary round,Buenos Aires,2012,False
6080,9,,Preliminary round,Erevan,2012,False
6081,65,,Preliminary round,Erevan,2012,False
6082,0,,Preliminary round,Erevan,2012,False
6083,217,,Preliminary round,Erevan,2012,False
6084,11,,Preliminary round,Sydney,2012,False
6085,13,,Preliminary round,Melbourne,2012,False
6086,13,,Preliminary round,Sydney,2012,False
6087,14,,Preliminary round,Graz,2012,False
6088,14,,Preliminary round,Innsbruck,2012,False
6089,15,,Preliminary round,Klagenfurt,2012,False
6090,97,,Preliminary round,Lankaran,2012,False
6091,80,,Preliminary round,Baku,2012,False
6092,0,,Preliminary round,Baku,2012,False
6093,49,,Preliminary round,Baku,2012,False
6094,0,,Preliminary round,Manama,2012,False
6095,23,,Preliminary round,Manama,2012,False
6096,0,,Preliminary round,Manama,2012,False
6097,25,,Preliminary round,Manama,2012,False
6098,25,,Preliminary round,Grodno,2012,False
6099,217,,Preliminary round,Minsk,2012,False
6100,26,,Preliminary round,Brest,2012,False
6101,0,,Preliminary round,Minsk,2012,False
6102,185,,Preliminary round,Genk,2012,False
6103,31,,Preliminary round,Bruxelles,2012,False
6104,31,,Preliminary round,Cotonou,2012,False
6105,0,,Preliminary round,Cotonou,2012,False
6106,32,,Preliminary round,Cotonou,2012,False
6107,35,,Preliminary round,La_Paz,2012,False
6108,36,,Preliminary round,La_Paz,2012,False
6109,92,,Preliminary round,La_Paz,2012,False
6110,153,,Preliminary round,La_Paz,2012,False
6111,37,,Preliminary round,Zenica,2012,False
6112,27,,Preliminary round,Zenica,2012,False
6113,10,,Preliminary round,Zenica,2012,False
6114,0,,Preliminary round,Zenica,2012,False
6115,42,,Preliminary round,Salvador,2012,False
6116,43,,Preliminary round,Recife,2012,False
6117,43,,Preliminary round,Porto_Alegre,2012,False
6118,0,,Preliminary round,Campo Grande,2012,False
6119,47,,Preliminary round,Sofija,2012,False
6120,47,,Preliminary round,Sofija,2012,False
6121,0,,Preliminary round,Sofija,2012,False
6122,48,,Preliminary round,Libreville,2012,False
6123,49,,Preliminary round,Sofija,2012,False
6124,49,,Preliminary round,Ouagadougou,2012,False
6125,36,,Preliminary round,Ouagadougou,2012,False
6126,50,,Preliminary round,Ouagadougou,2012,False
6127,50,,Preliminary round,Yaounde,2012,False
6128,0,,Preliminary round,Yaounde,2012,False
6129,52,,Preliminary round,Yaounde,2012,False
6130,53,,Preliminary round,Santiago,2012,False
6131,53,,Preliminary round,Santiago,2012,False
6132,0,,Preliminary round,Santiago,2012,False
6133,0,,Preliminary round,Santiago,2012,False
6134,65,,Preliminary round,Bogota,2012,False
6135,41,,Preliminary round,Medellin,2012,False
6136,65,,Preliminary round,Medellin,2012,False
6137,66,,Preliminary round,Medellin,2012,False
6138,67,,Preliminary round,San_Jose,2012,False
6139,67,,Preliminary round,San_Jose,2012,False
6140,130,,Preliminary round,San_Jose,2012,False
6141,68,,Preliminary round,San_Jose,2012,False
6142,68,,Preliminary round,San_Jose,2012,False
6143,179,,Preliminary round,San_Jose,2012,False
6144,71,,Preliminary round,Zagreb,2012,False
6145,0,,Preliminary round,Zagreb,2012,False
6146,72,,Preliminary round,Larnax,2012,False
6147,73,,Preliminary round,Larnax,2012,False
6148,194,,Preliminary round,Levkosia,2012,False
6149,0,,Preliminary round,Larnax,2012,False
6150,0,,Preliminary round,Praha,2012,False
6151,75,,Preliminary round,Praha,2012,False
6152,75,,Preliminary round,Uherske Hradiste,2012,False
6153,20,,Preliminary round,Praha,2012,False
6154,78,,Preliminary round,København,2012,False
6155,135,,Preliminary round,København,2012,False
6156,0,,Preliminary round,København,2012,False
6157,80,,Preliminary round,København,2012,False
6158,81,,Preliminary round,Quito,2012,False
6159,0,,Preliminary round,Quito,2012,False
6160,0,,Preliminary round,Quito,2012,False
6161,26,,Preliminary round,Quito,2012,False
6162,83,,Preliminary round,Cairo,2012,False
6163,86,,Preliminary round,Cairo,2012,False
6164,0,,Preliminary round,Cairo,2012,False
6165,86,,Preliminary round,San_Salvador,2012,False
6166,66,,Preliminary round,San_Salvador,2012,False
6167,90,,Preliminary round,San_Salvador,2012,False
6168,0,,Preliminary round,San_Salvador,2012,False
6169,0,,Preliminary round,San_Salvador,2012,False
6170,92,,Preliminary round,London,2012,False
6171,92,,Preliminary round,London,2012,False
6172,92,,Preliminary round,London,2012,False
6173,94,,Preliminary round,London,2012,False
6174,94,,Preliminary round,Tallinn,2012,False
6175,95,,Preliminary round,Tallinn,2012,False
6176,195,,Preliminary round,Tallinn,2012,False
6177,161,,Preliminary round,Torshavn,2012,False
6178,98,,Preliminary round,Toftir,2012,False
6179,186,,Preliminary round,Torshavn,2012,False
6180,98,,Preliminary round,Helsinki,2012,False
6181,13,,Preliminary round,Helsinki,2012,False
6182,99,,Preliminary round,Helsinki,2012,False
6183,99,,Preliminary round,Paris,2012,False
6184,99,,Preliminary round,Guingamp,2012,False
6185,0,,Preliminary round,Paris,2012,False
