id_match,id_team,Number_of_goals_scored,Number_of_goals_conceded
4764,65,4,1
4765,156,1,4
4766,218,4,0
4767,221,1,1
4768,14,5,1
4769,15,0,1
4770,68,0,0
4771,149,3,1
4772,223,0,1
4773,71,1,1
4774,113,1,3
4775,118,1,0
4776,120,0,7
4777,165,2,2
4778,182,1,3
4779,99,0,3
4780,107,3,1
4781,112,2,4
4782,5,1,4
4783,11,1,6
4784,53,2,1
4785,76,1,1
4786,122,2,0
4787,141,0,3
4788,71,0,2
4789,113,0,2
4790,118,1,2
4791,120,2,2
4792,160,3,4
4793,182,2,3
4794,3,22,0
4795,6,1,2
4796,79,8,1
4797,139,0,4
4798,146,0,2
4799,228,2,0
4800,19,4,2
4801,131,2,1
4802,170,1,1
4803,205,0,0
4804,211,0,6
4805,29,0,6
4806,154,1,1
4807,131,0,5
4808,144,0,3
4809,168,3,3
4810,205,1,1
4811,4,2,1
4812,75,0,2
4813,155,0,1
4814,220,5,2
4815,21,0,5
4816,26,0,0
4817,119,0,1
4818,178,3,2
4819,190,0,3
4820,117,2,3
4821,98,1,2
4822,110,2,1
4823,187,1,1
4824,191,0,2
4825,208,0,2
4826,219,0,7
4827,20,0,1
4828,104,0,1
4829,132,2,0
4830,150,0,3
4831,182,0,0
4832,45,1,1
4833,116,0,5
4834,127,0,1
4835,203,1,0
4836,227,0,0
4837,21,2,1
4838,26,1,2
4839,119,2,3
4840,141,1,1
4841,172,1,1
4842,190,0,1
4843,227,2,2
4844,45,4,0
4845,97,0,4
4846,106,1,0
4847,151,0,1
4848,71,0,4
4849,113,3,0
4850,118,2,2
4851,120,2,0
4852,160,1,6
4853,165,2,1
4854,190,1,1
4855,20,2,1
4856,104,1,4
4857,132,2,3
4858,150,7,0
4859,175,3,2
4860,13,1,1
4861,13,6,1
4862,46,0,3
4863,142,0,1
4864,198,1,1
4865,204,1,0
4866,83,3,1
4867,32,0,1
4868,37,2,2
4869,56,2,2
4870,83,2,0
4871,213,0,3
4872,110,1,1
4873,114,0,5
4874,126,1,2
4875,174,0,0
4876,203,3,1
4877,219,0,1
4878,222,0,7
4879,21,0,1
4880,26,3,0
4881,119,0,0
4882,172,1,4
4883,178,0,0
4884,182,1,2
4885,98,1,0
4886,112,1,0
4887,174,7,2
4888,208,6,1
4889,23,2,1
4890,35,2,2
4891,48,3,1
4892,66,1,3
4893,70,0,6
4894,117,0,3
4895,12,0,2
4896,87,0,0
4897,37,0,0
4898,31,2,2
4899,49,0,4
4900,95,4,0
4901,96,0,4
4902,128,0,0
4903,52,4,3
4904,74,0,0
4905,77,4,0
4906,101,0,1
4907,103,5,0
4908,187,2,0
4909,207,4,0
4910,17,2,1
4911,111,1,1
4912,200,0,1
4913,46,3,3
4914,75,1,2
4915,142,0,2
4916,184,2,6
4917,204,1,0
4918,220,1,1
4919,100,1,1
4920,121,1,3
4921,153,1,1
4922,219,2,2
4923,17,0,2
4924,18,2,1
4925,111,0,1
4926,197,0,2
4927,109,0,1
4928,69,3,0
4929,116,0,3
4930,227,2,0
4931,17,2,2
4932,47,1,1
4933,87,1,1
4934,131,2,2
4935,154,1,0
4936,216,3,1
4937,89,2,0
4938,109,5,2
4939,124,0,0
4940,136,0,3
4941,2,2,2
4942,57,1,1
4943,84,2,0
4944,196,0,0
4945,1,1,2
4946,32,1,0
4947,37,1,1
4948,130,0,6
4949,2,7,0
4950,57,1,1
4951,108,0,2
4952,207,1,3
4953,47,7,0
4954,53,0,0
4955,87,0,8
4956,131,0,8
4957,154,0,7
4958,205,0,3
4959,10,0,8
4960,13,0,8
4961,25,1,2
4962,28,0,3
4963,41,1,1
4964,43,0,10
4965,17,4,2
4966,110,2,2
4967,174,0,1
4968,187,0,2
4969,10,2,0
4970,25,0,1
4971,43,1,4
4972,156,0,0
4973,157,1,2
4974,218,3,3
4975,14,3,0
4976,15,1,1
4977,68,0,3
4978,45,0,0
4979,127,1,0
4980,176,0,7
4981,179,1,2
4982,6,1,1
4983,79,0,8
4984,129,1,1
4985,166,3,0
4986,108,0,1
4987,207,0,0
4988,215,1,1
4989,116,2,0
4990,146,1,2
4991,146,0,1
4992,131,1,1
4993,77,0,0
4994,146,0,1
4995,183,1,0
4996,13,0,4
4997,83,1,0
4998,156,1,1
4999,35,0,1
5000,57,0,2
5001,182,1,1
5002,41,1,0
5003,218,3,0
5004,196,1,0
5005,131,2,0
5006,146,1,2
5007,3,0,0
5008,177,1,0
5009,57,2,1
5010,13,1,1
5011,106,0,1
5012,143,1,1
5013,156,2,0
5014,196,0,1
5015,93,0,2
5016,186,2,1
5017,10,2,0
5018,218,1,0
5019,177,1,2
5020,82,1,0
5021,68,1,0
5022,141,2,1
5023,106,3,1
5024,143,0,0
5025,104,2,3
5026,190,2,1
5027,28,0,0
5028,93,0,0
5029,131,1,3
5030,68,1,4
5031,41,0,3
5032,182,1,2
5033,106,0,0
5034,160,0,1
5035,28,1,2
5036,83,1,1
5037,82,4,0
5038,190,1,0
5039,141,3,2
5040,190,1,0
5041,82,3,2
5042,190,1,0
5043,95,1,2
5044,108,1,2
5045,28,1,1
5046,221,0,2
5047,13,1,2
5048,114,1,0
5049,174,0,6
5050,181,1,2
5051,142,2,3
5052,203,3,0
5053,139,1,1
5054,197,0,0
5055,128,1,4
5056,195,1,1
5057,80,0,4
5058,116,3,0
5059,176,1,3
5060,171,2,1
5061,220,0,4
5062,20,1,0
5063,68,0,2
5064,23,2,0
5065,145,4,0
5066,213,0,2
5067,67,0,3
5068,12,1,1
5069,50,0,6
5070,25,1,7
5071,41,3,2
5072,65,0,1
5073,156,1,1
5074,187,0,3
5075,218,1,0
5076,207,0,2
5077,9,1,1
5078,42,0,1
5079,100,0,1
5080,162,0,3
5081,162,0,1
5082,77,0,1
5083,177,3,1
5084,118,3,0
5085,29,1,1
5086,105,0,3
5087,13,1,6
5088,106,3,0
5089,106,1,0
5090,125,0,2
5091,151,5,2
5092,202,1,0
5093,200,0,5
5094,59,1,3
5095,216,2,0
5096,68,0,4
5097,11,2,1
5098,26,2,1
5099,71,2,2
5100,190,3,2
5101,207,7,0
5102,131,1,1
5103,168,3,0
5104,6,1,3
5105,83,15,0
5106,127,0,3
5107,145,0,1
5108,192,0,2
5109,213,0,1
5110,38,1,1
5111,205,3,0
5112,10,1,4
5113,28,1,1
5114,41,2,3
5115,43,1,2
5116,65,0,0
5117,156,1,2
5118,157,1,0
5119,218,2,0
5120,221,0,5
5121,11,5,2
5122,21,1,2
5123,71,0,1
5124,160,1,0
5125,190,3,0
5126,207,0,2
5127,48,2,2
5128,123,3,0
5129,137,4,0
5130,10,0,0
5131,25,1,2
5132,41,0,7
5133,43,0,3
5134,48,3,2
5135,65,1,2
5136,147,2,4
5137,156,1,2
5138,157,0,0
5139,218,0,4
5140,221,0,1
5141,16,1,3
5142,52,4,0
5143,81,1,0
5144,101,1,4
5145,104,0,1
5146,134,0,1
5147,33,0,2
5148,48,1,5
5149,89,3,2
5150,124,1,0
5151,179,1,2
5152,206,2,1
5153,32,1,0
5154,179,0,7
5155,206,0,1
5156,208,1,1
5157,37,0,2
5158,79,0,4
5159,130,0,1
5160,136,3,3
5161,201,0,0
5162,203,2,0
5163,93,3,0
5164,105,0,0
5165,131,1,0
5166,170,3,2
5167,35,1,0
5168,130,0,0
5169,201,4,1
5170,24,1,0
5171,45,0,0
5172,127,1,1
5173,192,1,4
5174,10,0,8
5175,25,0,16
5176,28,2,0
5177,43,4,1
5178,65,0,3
5179,156,1,1
5180,157,1,3
5181,218,0,0
5182,221,1,8
5183,13,0,1
5184,100,2,1
5185,138,2,0
5186,162,1,1
5187,10,2,3
5188,25,0,0
5189,28,5,0
5190,41,2,2
5191,65,4,1
5192,156,2,1
5193,157,0,0
5194,218,1,3
5195,221,3,0
5196,123,2,1
5197,40,0,1
5198,127,1,1
5199,192,0,3
5200,198,0,7
5201,210,0,9
5202,67,2,1
5203,67,0,2
5204,85,3,1
5205,92,0,5
5206,93,0,2
5207,131,1,4
5208,193,1,4
5209,205,7,1
5210,216,2,6
5211,218,0,0
5212,27,0,4
5213,32,0,1
5214,89,1,0
5215,123,1,0
5216,124,3,1
5217,137,3,1
5218,160,2,2
5219,5,0,1
5220,20,0,2
5221,68,0,3
5222,108,3,1
5223,214,4,1
5224,9,0,2
5225,87,2,3
5226,205,3,0
5227,216,2,1
5228,31,4,0
5229,81,2,0
5230,101,0,3
5231,104,0,2
5232,134,1,1
5233,149,0,1
5234,159,0,4
5235,172,1,4
5236,182,1,5
5237,183,1,3
5238,58,1,1
5239,66,0,1
5240,124,1,2
5241,2,0,2
5242,95,7,0
5243,128,4,0
5244,160,4,0
5245,195,1,5
5246,56,2,1
5247,66,1,3
5248,124,0,0
5249,185,3,0
5250,19,1,1
5251,92,1,2
5252,144,1,1
5253,94,1,0
5254,10,0,1
5255,25,0,3
5256,28,1,1
5257,41,0,5
5258,43,0,0
5259,156,0,0
5260,157,1,4
5261,218,0,5
5262,221,0,1
5263,3,3,0
5264,56,3,2
5265,58,2,3
5266,124,2,1
5267,166,1,2
5268,227,0,1
5269,7,1,2
5270,47,0,2
5271,47,0,3
5272,92,0,3
5273,93,0,2
5274,131,1,12
5275,154,0,4
5276,193,0,3
5277,205,3,2
5278,216,0,4
5279,5,2,0
5280,20,1,0
5281,49,0,3
5282,108,0,1
5283,214,0,7
5284,216,0,2
5285,146,1,0
5286,180,3,1
5287,186,1,8
5288,11,4,0
5289,21,1,0
5290,26,2,0
5291,190,1,4
5292,207,3,4
5293,129,1,6
5294,166,2,0
5295,14,0,1
5296,77,0,5
5297,119,1,1
5298,164,1,2
5299,177,1,6
5300,46,2,0
5301,142,0,4
5302,143,4,0
5303,210,4,1
5304,220,3,0
5305,220,1,1
5306,15,0,4
5307,82,1,3
5308,118,0,1
5309,165,0,4
5310,223,4,1
5311,14,1,4
5312,74,0,3
5313,101,1,0
5314,119,1,1
5315,164,0,5
5316,177,1,6
5317,35,0,5
5318,83,0,1
5319,115,0,3
5320,117,0,2
5321,136,2,2
5322,203,0,9
5323,3,2,5
5324,116,0,0
5325,176,1,4
5326,31,1,4
5327,52,1,6
5328,101,0,1
5329,104,2,1
5330,134,0,4
5331,15,2,0
5332,76,2,0
5333,118,3,5
5334,165,0,2
5335,223,0,4
5336,23,1,0
5337,79,1,2
5338,115,1,2
5339,117,0,2
5340,127,0,3
5341,192,1,1
5342,103,0,3
5343,113,0,0
5344,120,0,1
5345,132,1,0
5346,196,1,1
5347,214,0,3
5348,47,2,1
5349,211,3,0
5350,50,2,0
5351,169,2,0
5352,205,3,1
5353,216,3,0
5354,32,2,3
5355,48,3,1
5356,109,1,5
5357,124,2,0
5358,139,4,0
5359,228,1,0
5360,180,1,0
5361,193,0,4
5362,47,0,3
5363,67,0,0
5364,193,0,3
5365,36,3,1
5366,47,0,3
5367,67,1,3
5368,105,0,0
5369,131,5,2
5370,131,0,0
5371,161,1,1
5372,205,4,0
5373,216,0,1
5374,64,3,0
5375,208,0,3
5376,2,1,2
5377,57,0,2
5378,128,4,3
5379,160,1,1
5380,195,1,0
5381,122,0,2
5382,141,1,2
5383,150,2,0
5384,175,1,2
5385,114,0,3
5386,197,0,3
5387,110,0,1
5388,147,1,0
5389,174,3,0
5390,187,1,0
5391,197,1,3
5392,215,2,0
5393,215,0,1
5394,13,1,2
5395,42,1,5
5396,152,1,0
5397,162,0,0
5398,31,0,3
5399,52,0,1
5400,77,0,4
5401,81,1,3
5402,104,3,1
5403,134,0,0
5404,84,1,1
5405,113,6,0
5406,120,1,0
5407,132,0,1
5408,196,1,3
5409,31,3,2
5410,52,1,1
5411,81,1,1
5412,101,1,1
5413,134,0,0
5414,16,3,2
5415,36,1,4
5416,93,0,1
5417,131,1,2
5418,13,0,2
5419,17,0,1
5420,17,2,3
5421,151,1,0
5422,162,2,1
5423,202,2,2
5424,219,0,0
5425,111,0,0
5426,147,1,2
5427,187,1,1
5428,208,1,1
5429,5,1,2
5430,20,2,0
5431,49,1,3
5432,68,2,3
5433,214,0,2
5434,89,0,1
5435,137,0,2
5436,139,0,3
5437,146,1,4
5438,206,1,1
5439,228,3,2
5440,99,0,2
5441,197,0,1
5442,215,1,2
5443,107,0,2
5444,84,1,2
5445,103,2,1
5446,120,2,0
5447,132,2,0
5448,196,2,4
5449,97,0,1
5450,174,2,1
5451,181,2,1
5452,219,6,0
5453,79,0,1
5454,83,0,0
5455,117,2,0
5456,3,0,0
5457,80,4,0
5458,176,1,2
5459,79,0,1
5460,83,0,4
5461,115,1,1
5462,15,0,3
5463,76,2,2
5464,82,1,1
5465,165,1,4
5466,223,0,7
5467,14,2,0
5468,74,5,0
5469,77,1,1
5470,164,0,0
5471,177,1,0
5472,84,0,0
5473,103,0,0
5474,113,0,0
5475,132,0,3
5476,196,0,0
5477,202,0,5
5478,96,0,0
5479,141,2,1
5480,150,2,2
5481,175,0,0
5482,27,1,1
5483,44,0,2
5484,48,1,0
5485,137,2,0
5486,32,0,0
5487,48,1,4
5488,56,2,0
5489,58,4,0
5490,66,0,0
5491,89,0,2
5492,17,2,1
5493,225,2,0
5494,23,0,0
5495,40,3,0
5496,45,2,1
5497,83,3,1
5498,192,3,1
5499,192,0,1
5500,2,1,0
5501,57,0,2
5502,95,0,3
5503,160,0,2
5504,195,0,5
5505,72,1,4
5506,136,2,1
5507,166,1,1
5508,35,1,1
5509,37,0,2
5510,201,2,5
5511,22,0,5
5512,36,0,2
5513,47,1,2
5514,67,2,1
5515,93,1,2
5516,93,1,1
5517,105,0,2
5518,205,2,2
5519,216,1,4
5520,84,2,1
5521,103,0,0
5522,113,2,1
5523,120,1,3
5524,196,0,1
5525,147,1,4
5526,31,0,1
5527,52,3,1
5528,81,1,2
5529,101,0,1
5530,104,2,1
5531,193,1,5
5532,35,3,1
5533,72,1,4
5534,79,0,1
5535,129,0,4
5536,166,0,2
5537,203,3,0
5538,27,0,0
5539,48,0,2
5540,109,0,4
5541,123,1,1
5542,146,0,0
5543,206,2,1
5544,42,0,7
5545,89,0,2
5546,109,1,5
5547,228,2,1
5548,151,1,3
5549,96,2,0
5550,122,1,0
5551,150,1,0
5552,175,1,0
5553,46,0,1
5554,75,0,3
5555,75,2,2
5556,75,0,5
5557,143,2,0
5558,220,0,2
5559,17,0,2
5560,75,0,1
5561,142,3,2
5562,220,0,2
5563,61,1,0
5564,6,0,0
5565,23,0,1
5566,213,2,1
5567,69,3,1
5568,109,0,1
5569,137,0,1
5570,180,0,0
5571,186,1,1
5572,187,3,1
5573,206,0,1
5574,48,1,1
5575,99,0,3
5576,107,1,0
5577,133,1,1
5578,174,0,2
5579,187,3,0
5580,187,0,1
5581,208,1,4
5582,215,0,7
5583,53,1,2
5584,159,0,4
5585,172,1,0
5586,182,4,1
5587,183,0,3
5588,96,1,4
5589,122,0,4
5590,141,2,2
5591,175,1,2
5592,17,0,0
5593,106,2,3
5594,140,0,6
5595,202,0,8
5596,100,0,2
5597,181,1,2
5598,67,0,1
5599,10,3,1
5600,25,1,0
5601,28,0,1
5602,41,2,1
5603,43,0,1
5604,65,0,2
5605,157,0,3
5606,218,0,2
5607,221,1,2
5608,10,0,6
5609,25,1,5
5610,28,0,2
5611,41,1,0
5612,43,0,2
5613,65,0,1
5614,156,0,2
5615,218,0,3
5616,221,0,2
5617,53,0,3
5618,149,6,0
5619,172,4,0
5620,182,3,0
5621,183,0,2
5622,2,2,0
5623,26,1,1
5624,57,0,2
5625,95,1,0
5626,128,0,2
5627,147,2,0
5628,195,1,3
5629,60,0,2
5630,93,1,5
5631,13,0,0
5632,13,0,1
5633,17,1,0
5634,42,1,1
5635,100,2,1
5636,106,3,1
5637,191,2,2
5638,219,6,0
5639,14,0,0
5640,74,1,2
5641,77,0,3
5642,119,0,2
5643,177,0,4
5644,15,0,2
5645,76,0,3
5646,82,0,12
5647,118,3,1
5648,183,0,5
5649,223,1,0
5650,3,1,3
5651,66,0,3
5652,129,1,1
5653,136,0,2
5654,227,1,5
5655,22,1,6
5656,87,0,3
5657,209,2,2
5658,36,0,0
5659,184,1,0
5660,204,2,2
5661,53,0,1
5662,149,1,0
5663,159,0,2
5664,182,0,0
5665,183,0,2
5666,17,1,0
5667,99,0,1
5668,114,1,1
5669,147,3,0
5670,181,0,0
5671,187,1,1
5672,215,0,0
5673,219,1,1
5674,96,1,6
5675,122,2,1
5676,141,1,1
5677,150,3,2
5678,3,3,0
5679,80,2,1
5680,116,2,2
5681,14,1,0
5682,74,2,0
5683,77,0,2
5684,119,1,2
5685,164,0,1
5686,32,0,2
5687,33,1,0
5688,206,1,2
5689,69,1,1
5690,90,1,1
5691,146,0,1
5692,186,0,5
5693,114,1,1
5694,153,3,0
5695,174,1,5
5696,200,1,0
5697,219,0,1
5698,53,3,3
5699,149,3,1
5700,159,0,3
5701,172,1,2
5702,183,0,2
5703,53,0,2
5704,149,1,3
5705,159,0,1
5706,165,0,1
5707,172,0,3
5708,182,0,6
5709,216,0,1
5710,4,1,8
5711,142,1,1
5712,204,1,0
5713,220,0,3
5714,69,0,1
5715,146,1,1
5716,180,1,1
5717,84,0,2
5718,99,0,0
5719,107,0,2
5720,147,0,3
5721,147,0,0
5722,174,1,1
5723,208,1,4
5724,215,1,1
5725,11,0,0
5726,21,2,1
5727,26,2,3
5728,71,1,2
5729,207,0,1
5730,162,0,6
5731,23,0,2
5732,40,1,2
5733,45,0,2
5734,83,0,3
5735,127,2,1
5736,127,0,3
5737,47,0,2
5738,67,0,1
5739,91,0,7
5740,92,2,2
5741,203,0,2
5742,227,2,2
5743,2,0,3
5744,57,2,1
5745,95,0,0
5746,128,2,2
5747,160,2,4
5748,84,0,10
5749,103,1,4
5750,113,0,3
5751,120,0,2
5752,132,0,6
5753,1,1,1
5754,98,2,2
5755,99,0,2
5756,110,0,2
5757,215,0,1
5758,75,1,0
5759,142,1,2
5760,219,0,2
5761,18,0,0
5762,181,0,0
5763,35,2,2
5764,37,0,1
5765,130,2,2
5766,17,0,1
5767,106,0,2
5768,121,4,0
5769,151,1,0
5770,225,0,2
5771,35,0,0
5772,79,1,0
5773,136,2,3
5774,194,0,1
5775,227,0,1
5776,4,1,2
5777,220,4,1
5778,24,1,1
5779,47,0,4
5780,50,2,3
5781,67,0,0
5782,87,1,1
5783,93,2,1
5784,131,3,1
5785,216,2,3
5786,216,0,0
5787,32,1,1
5788,33,1,1
5789,109,0,0
5790,137,2,2
5791,146,1,3
5792,179,0,0
5793,11,0,2
5794,21,1,0
5795,26,1,4
5796,71,0,1
5797,190,0,4
5798,34,1,0
5799,94,1,0
5800,107,1,1
5801,147,2,0
5802,187,0,2
5803,169,1,0
5804,142,0,0
5805,198,1,2
5806,6,0,1
5807,23,1,3
5808,5,1,2
5809,68,0,0
5810,84,0,0
5811,108,0,1
5812,187,1,1
5813,222,1,0
5814,3,0,2
5815,19,0,2
5816,47,0,2
5817,50,1,2
5818,67,0,0
5819,83,2,1
5820,87,1,0
5821,93,0,1
5822,131,2,1
5823,205,0,2
5824,205,0,2
5825,10,1,0
5826,25,4,1
5827,28,0,1
5828,41,0,3
5829,43,2,2
5830,47,0,2
5831,156,1,2
5832,187,2,1
5833,17,0,4
5834,106,0,3
5835,162,0,1
5836,199,1,1
5837,143,0,2
5838,171,0,1
5839,184,1,3
5840,10,1,2
5841,25,0,4
5842,43,0,7
5843,156,0,3
5844,157,0,1
5845,218,0,1
5846,215,3,1
5847,76,0,1
5848,82,0,3
5849,165,1,4
5850,126,1,5
5851,202,1,2
5852,3,1,1
5853,66,1,0
5854,166,1,0
5855,49,1,3
5856,13,1,3
5857,35,0,1
5858,141,5,1
5859,84,0,3
5860,104,2,1
5861,47,3,1
5862,93,0,3
5863,65,1,2
5864,160,0,4
5865,3,1,2
5866,131,0,0
5867,187,1,1
5868,141,3,2
5869,49,4,0
5870,41,2,0
5871,84,0,0
5872,68,1,2
5873,65,2,1
5874,47,1,0
5875,77,5,2
5876,83,2,2
5877,165,0,1
5878,3,4,2
5879,190,3,0
5880,28,4,1
5881,131,3,1
5882,41,0,2
5883,68,0,0
5884,218,1,0
5885,43,4,1
5886,77,0,0
5887,196,3,0
5888,10,3,2
5889,165,1,1
5890,83,1,2
5891,21,1,0
5892,41,1,1
5893,218,0,2
5894,84,1,1
5895,131,1,2
5896,146,0,2
5897,3,1,2
5898,196,0,1
5899,43,1,2
5900,82,1,0
5901,21,0,1
5902,47,0,0
5903,82,7,1
5904,10,0,0
5905,141,3,0
5906,10,0,1
5907,104,0,2
5908,117,1,4
5909,11,2,2
5910,104,1,1
5911,10,2,2
5912,83,0,1
5913,76,0,0
5914,81,1,2
5915,190,1,3
5916,214,0,7
5917,145,3,0
5918,153,1,0
5919,52,0,1
5920,96,1,3
5921,150,2,3
5922,183,0,1
5923,196,1,2
5924,23,0,2
5925,32,1,0
5926,127,0,1
5927,165,3,1
5928,166,2,0
5929,46,3,0
5930,204,3,2
5931,71,3,1
5932,95,6,0
5933,141,1,1
5934,164,0,5
5935,207,2,2
5936,116,0,7
5937,176,2,0
5938,213,3,1
5939,60,1,0
5940,51,0,0
5941,87,0,1
5942,92,1,1
5943,105,1,2
5944,211,2,2
5945,216,0,4
5946,25,0,1
5947,26,1,1
5948,26,0,0
5949,41,0,1
5950,43,0,0
5951,65,1,2
5952,99,1,1
5953,99,0,2
5954,156,2,0
5955,157,0,3
5956,218,2,2
5957,221,0,1
5958,31,0,5
5959,53,1,1
5960,57,0,1
5961,104,2,1
5962,128,0,0
5963,169,0,4
5964,100,0,5
5965,106,0,2
5966,107,0,3
5967,141,3,1
5968,151,6,0
5969,151,0,1
5970,174,1,2
5971,190,1,4
5972,202,0,2
5973,74,2,1
5974,82,0,2
5975,101,2,0
5976,108,1,3
5977,195,1,1
5978,103,1,2
5979,120,1,4
5980,149,1,0
5981,160,0,4
5982,165,0,2
5983,209,0,1
5984,98,1,2
5985,99,3,0
5986,162,3,1
5987,114,0,0
5988,152,2,1
5989,24,0,1
5990,91,0,1
5991,205,0,0
5992,76,0,0
5993,77,0,2
5994,81,2,1
5995,190,2,0
5996,3,0,4
5997,49,1,1
5998,122,0,1
5999,165,2,0
6000,175,1,0
6001,177,0,1
6002,216,2,2
6003,223,1,1
6004,85,1,1
6005,87,1,2
6006,135,1,8
6007,170,0,1
6008,3,3,2
6009,127,0,0
6010,166,0,1
6011,19,1,2
6012,91,2,4
6013,205,0,3
6014,10,1,1
6015,41,0,1
6016,43,1,0
6017,65,2,2
6018,156,0,0
6019,157,0,1
6020,218,1,5
6021,221,1,0
6022,84,0,1
6023,99,0,3
6024,99,0,5
6025,113,3,1
6026,118,0,2
6027,119,0,4
6028,182,0,0
6029,39,0,2
6030,72,2,4
6031,186,0,0
6032,49,0,1
6033,131,1,3
6034,211,4,0
6035,11,4,2
6036,53,2,1
6037,57,0,2
6038,104,0,1
6039,128,2,2
6040,3,1,2
6041,45,1,1
6042,79,1,2
6043,145,0,2
6044,115,1,0
6045,112,4,1
6046,28,0,3
6047,49,2,4
6048,56,0,1
6049,117,0,3
6050,203,0,5
6051,206,0,1
6052,50,1,6
6053,93,1,2
6054,154,3,1
6055,161,1,0
6056,168,3,0
6057,169,1,0
6058,69,1,0
6059,180,1,2
6060,206,1,0
6061,60,4,1
6062,67,0,7
6063,193,1,2
6064,27,1,2
6065,72,2,0
6066,186,1,0
6067,201,1,2
6068,10,1,0
6069,13,0,0
6070,25,4,0
6071,43,5,2
6072,65,1,3
6073,156,0,3
6074,157,2,1
6075,218,1,1
6076,221,0,2
6077,100,2,1
6078,107,1,1
6079,112,2,2
6080,181,0,0
6081,10,7,1
6082,25,1,0
6083,41,1,0
6084,48,2,1
6085,48,0,1
6086,65,0,4
6087,84,1,3
6088,156,2,4
6089,157,0,2
6090,218,1,2
6091,221,0,3
6092,137,1,4
6093,32,2,1
6094,79,1,3
6095,145,0,3
6096,173,0,2
6097,171,2,1
6098,67,0,0
6099,68,1,1
6100,91,0,2
6101,93,2,2
6102,105,2,0
6103,131,2,6
6104,131,2,0
6105,154,3,1
6106,216,2,0
6107,80,2,0
6108,106,0,4
6109,106,0,2
6110,136,2,0
6111,176,4,1
6112,201,1,3
6113,21,1,0
6114,96,0,1
6115,122,1,1
6116,131,1,1
6117,223,1,4
6118,36,2,4
6119,93,3,2
6120,154,0,1
6121,9,1,1
6122,92,0,3
6123,211,2,1
6124,96,1,2
6125,150,0,0
6126,31,0,3
6127,128,0,4
6128,194,1,2
6129,203,0,1
6130,53,0,0
6131,139,2,4
6132,144,0,2
6133,154,3,1
6134,7,0,3
6135,38,2,0
6136,67,0,3
6137,193,1,0
6138,140,2,1
6139,25,2,2
6140,41,0,2
6141,43,4,2
6142,77,0,1
6143,157,2,0
6144,221,1,3
6145,137,0,2
6146,38,0,2
6147,47,0,1
6148,60,1,4
6149,91,0,1
6150,131,0,2
6151,193,0,2
6152,104,0,1
6153,172,3,0
6154,214,0,4
6155,123,0,2
6156,180,1,3
6157,166,0,0
6158,95,1,0
6159,164,0,1
6160,39,2,2
6161,185,1,1
6162,101,1,4
6163,195,1,2
6164,143,2,1
6165,184,2,2
6166,77,0,0
6167,81,0,2
6168,20,0,7
6169,93,5,0
6170,32,2,1
6171,136,0,3
6172,20,1,0
6173,190,1,1
6174,74,0,1
6175,83,0,2
6176,160,1,0
6177,195,0,2
6178,115,1,1
6179,216,2,1
6180,216,0,1
6181,26,1,1
6182,48,0,0
6183,48,2,1
6184,119,2,1
6185,22,0,1
6186,87,0,0
6187,170,0,4
6188,9,0,2
6189,22,2,2
6190,85,1,0
6191,105,0,3
6192,170,1,0
6193,216,1,1
6194,66,0,1
6195,203,1,1
6196,19,1,2
6197,24,0,1
6198,47,1,0
6199,67,1,2
6200,131,2,2
6201,205,0,2
6202,9,0,1
6203,51,0,2
6204,211,1,1
6205,36,2,2
6206,50,0,6
6207,65,4,0
6208,154,0,3
6209,196,0,0
6210,174,1,1
6211,71,2,0
6212,141,1,5
6213,164,1,1
6214,207,1,2
6215,2,1,2
6216,49,2,0
6217,52,2,5
6218,150,0,1
6219,183,0,1
6220,196,0,2
6221,215,0,1
6222,17,1,2
6223,99,1,1
6224,162,0,0
6225,208,3,2
6226,17,0,1
6227,98,2,2
6228,114,0,10
6229,126,3,1
6230,146,0,0
6231,146,1,3
6232,162,2,0
6233,162,1,0
6234,187,1,2
6235,219,2,0
6236,13,1,2
6237,42,1,1
6238,106,1,1
6239,107,0,0
6240,107,3,0
6241,151,1,2
6242,181,1,3
6243,225,0,2
6244,14,1,4
6245,74,2,4
6246,82,0,5
6247,108,0,3
6248,195,1,2
6249,15,0,6
6250,120,1,1
6251,149,1,1
6252,160,0,0
6253,165,0,1
6254,11,0,2
6255,31,0,3
6256,47,0,10
6257,53,2,1
6258,57,1,1
6259,128,2,0
6260,218,0,1
6261,9,0,3
6262,47,2,1
6263,87,2,0
6264,93,1,3
6265,131,1,1
6266,154,1,2
6267,216,0,0
6268,216,1,1
6269,13,1,2
6270,43,2,2
6271,84,1,1
6272,100,0,4
6273,107,1,1
6274,147,3,0
6275,151,0,4
6276,200,0,3
6277,219,0,1
6278,13,2,2
6279,42,2,2
6280,100,3,0
6281,100,0,2
6282,106,2,1
6283,140,0,3
6284,151,2,1
6285,181,1,2
6286,218,2,2
6287,219,2,4
6288,14,1,2
6289,74,0,0
6290,82,0,4
6291,101,2,5
6292,195,1,4
6293,124,1,2
6294,139,1,1
6295,146,4,1
6296,179,0,3
6297,114,1,3
6298,158,1,1
6299,187,3,1
6300,215,0,2
6301,219,3,0
6302,34,3,0
6303,42,2,0
6304,26,1,0
6305,84,0,0
6306,118,2,1
6307,119,2,1
6308,182,0,2
6309,18,3,1
6310,99,2,1
6311,110,1,1
6312,162,1,2
6313,187,1,4
6314,187,2,4
6315,215,0,2
